#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial,C.DEFINITVO,DRN NETOS
11201,Impuesto bienes inmuebles naturaleza rústica y s. social.,293700.0,293700.0,295202.2
11202,Impuesto bienes inmuebles naturaleza urbana,44073000.0,44073000.0,44706654.35
11301,Impuesto sobre vehículos tracción mecánica,14202040.0,14202040.0,13976808.22
11401,Impuesto sobre incremento valor terrenos,16000000.0,16000000.0,18478509.66
13001,Impuesto sobre actividades económicas,13200000.0,13200000.0,10581978.18
13002,Participación en cuotas provinciales y estatales,1050000.0,1050000.0,950000.0
28201,Impuestos sobre construcciones e instalaciones,4000000.0,4000000.0,3477081.3
28301,Aprovechamiento del coto de caza,10000.0,10000.0,1000.0
30001,Venta de efectos no utilizables,15000.0,15000.0,39661.9
30002,Venta de publicaciones e impresos,8000.0,8000.0,883.28
30004,Venta de bienes y efectos en Montehermoso,0.0,0.0,11122.09
30006,Ingresos Montehermoso,0.0,0.0,5457.0
30007,Ingresos Oficina de turismo,70000.0,70000.0,0.0
31001,Recogida y eliminación de basuras,13174930.0,13174930.0,10202396.14
31002,"Recogida selectiva de envases, residuos..",1520000.0,1520000.0,1875669.11
31003,Servicio prevención y extinción incendios,30000.0,30000.0,5714.27
31004,Retirado vehículos y estancia en depósito,300000.0,300000.0,392546.73
31005,Evacuación por escrito de consultas urbanísticas,7000.0,7000.0,50763.58
31006,Licencias urbanísticas,250000.0,250000.0,125899.45
31007,Licencias de apertura de establecimientos,355000.0,355000.0,285692.82
31008,Vertido aguas residuales no domesticas en red alcantarillado (afectada),400000.0,400000.0,300122.4
31009,Vertido de residuos en vertedero de Gardelegui,4520000.0,4520000.0,3246146.36
31010,"Expedicion informes, fotografias, planos, fotocopias...",175000.0,175000.0,264926.05
31012,"Servicios funerarios: inhumaciones, exhumaciones, traslados...",580000.0,580000.0,537022.28
31015,Prestación servicios Demsac,70000.0,70000.0,154655.29
31016,Tasas para concurrir a exámenes de OPE,0.0,13257.7,13636.45
31019,Duplicado de la Tarjeta Municipal Ciudadana,0.0,0.0,3438.0
31101,Instal. en vía pública,650000.0,650000.0,557931.14
31102,Quioscos en la vía pública,2500.0,2500.0,2575.44
31103,Veladores en la vía pública,250000.0,250000.0,241252.05
31104,"Apertura de zanjas, calicatas..",200000.0,200000.0,275899.68
31105,OTA rotacional,1950000.0,1950000.0,2026014.07
31106,"Ocupación de suelo, subsuelo y vuelo, incluidas Gasnalsa e Iberdrola",5050000.0,5050000.0,6176142.73
31108,"Utilización del Palacio Europa, Villasuso, Teatro Principal",100000.0,100000.0,68319.51
31109,Utilización de salas y salones de actos en centros cívicos,30000.0,30000.0,27654.77
31110,Paso de vehículos vados,1720000.0,1720000.0,1415410.4
31111,Cesiones de terrenos en el Cementerio de El Salvador,200000.0,200000.0,166538.7
31112,Utilización de salas en el Centro de empresas de Jundiz,1500.0,1500.0,10291.03
31113,Examen acreditación licencia autotaxi,0.0,0.0,486.92
31115,Uso de espacios en Centros socioculturales de mayores,0.0,0.0,712.5
34000,Prestación de servicios SSAA municipales,1635861.0,1635861.0,1571467.61
34001,Talleres Demsac,0.0,0.0,30396.04
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",1035280.0,1035280.0,869011.66
34004,Asistencia a domicilio 3ª edad,530000.0,530000.0,558163.0
34005,Estancias residencias 3ª edad,3525000.0,3525000.0,3587331.54
34006,Talleres de intervención social,70000.0,70000.0,72603.45
34007,Formación ocupacional,50000.0,50000.0,49976.41
34008,Abono instalaciones Mendizorrotza,5650000.0,5650000.0,5505435.84
34009,Abonos temporales y de temporada (Gamarra),160000.0,160000.0,133139.05
34010,Utilización instalaciones deportivas (reserva y venta),954200.0,954200.0,868663.07
34012,Matriculas en la Academia municipal de folklore,150000.0,150000.0,129264.16
34013,Cursos y talleres de Cultura,331200.0,331200.0,285629.2
34014,Taquillas  teatro,460000.0,460000.0,88750.76
34015,Prestación de servicios de ludotecas,51888.0,51888.0,-63710.52
34016,Prestamos de material audiovisual e luminación de juventud,9000.0,9000.0,6744.76
34018,Talleres de Presidencia,79488.0,79488.0,205686.32
34020,Abonados a campañas deportivas,1324800.0,1324800.0,1267670.21
34021,Precio prestación Servicio Médico,74000.0,74000.0,64632.0
34023,Estancia en el C.A.M.A.S.,40000.0,40000.0,40472.02
34025,Comidas centro socioculturales de mayores,350000.0,350000.0,413136.77
34026,Liquidación estancias en residencias 3ª edad,100000.0,100000.0,44626.83
34032,Venta de entradas presidencia,0.0,0.0,-8386.34
34036,Venta de material didáctico,0.0,0.0,89.38
