#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2022","DRN garbiak"
11201,Landa-lurreko ondasun higiezinen gaineko zerga,295000.0,388.46
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,45000000.0,37849.11
11203,Ezaugarri bereziko higiezinak,475000.0,0.0
11301,Trakzio mekanikoko ibilgailuen gaineko zerga,15825000.0,15209709.21
11401,Hiri-lurren balio-gehikuntzaren gaineko zerga,15150000.0,3039383.99
13001,Ekonomi jardueren gaineko zerga,14725000.0,-18334.09
13002,Probintziako eta Estatuko kuotetako partaidetza,1500000.0,0.0
28201,"Eraikuntza, Instalazio eta Obren gaineko Zerga",12000000.0,2197665.05
30001,Erabilgarri ez diren ondasunak saltzea,10000.0,18023.15
30002,Argitalpen eta inprimakien salmenta,5000.0,0.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,576.45
30006,Energia elektrikoko salmenta,25000.0,5825.84
30007,Turismo Bulegoko ondasunen salmenta,40000.0,394.6
31001,Zaborrak bildu eta suntsitzea,11125000.0,14719.29
31003,Hileta-zerbitzuak.,625000.0,360234.61
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",200000.0,43836.81
31005,Ibilgailuak bide publikotik kentzea,550000.0,89105.16
31008,Prebentzio eta Su Itzaltze Zerbitzua,10000.0,9.0
31013,Gardelegiko zabortegian hondakinak hustea,4500000.0,888776.58
31020,Hirigintza-kontsultei erantzutea,8080.0,2403.68
31021,Etxeetakoez kanpoko ur zikinak isurtzea,200000.0,40.52
31022,Herritarren Udal Txartelaren kopia,13000.0,2319.4
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,60000.0,10970.76
31027,Azterketa-tasak,65000.0,-4839.45
31028,Biokonpost-lantegia,2500000.0,520938.19
31029,Ontzi eta hondakinen gaikako bilketa,1885000.0,0.0
31101,Establezimenduak irekitzeko lizentziak,330000.0,47089.1
31201,Hirigintza-lizentziak ematea,620000.0,101553.88
32001,TAO,1900000.0,586054.86
32005,Salbatzailearen hilerriko lurzoru-lagapenak,180000.0,955.94
32102,Bide publikoetako kioskoak,3000.0,685.56
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",700000.0,113236.63
32104,Bide publikoetako mahaitxoak,500000.0,4545.21
32105,Bide publikoetako instalazioak,575000.0,51720.96
32107,"Zangak irekitzea, hesiak...",50000.0,12869.45
32109,"Lurra, lurgaina eta lurpea okupatzea",250000.0,69854.15
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,5800000.0,444905.76
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",225000.0,53108.17
32112,Gizarte-etxeetako aretoak erabiltzea,60000.0,12032.46
32113,Jundizko enpresa-zentroko aretoak erabiltzea,9900.0,1427.44
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,2500.0,146.94
32115,Energia garraioa,300000.0,0.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1650000.0,739244.42
34001,Osasun publikoko tailerrak,15500.0,7054.83
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",230000.0,19878.05
34004,Etxez etxeko laguntza (3. adina),2900000.0,892953.84
34005,Egoitzetako egonaldiak (3. adina),3260000.0,817263.76
34006,Gizartegintzako tailerrak,70000.0,2016.79
34007,Lanaren bidezko prestakuntza,24000.0,7171.55
34008,Mendizorrotzeko instalazioetarako abonamendua,6150000.0,6000274.02
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),140000.0,20330.65
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1350000.0,251198.48
34012,Udal Folklore Akademiako matrikulak,80000.0,24955.49
34013,Kultura-ikastaroak eta tailerrak,380000.0,85331.49
34014,Antzokiko leihatilak,450000.0,151074.7
34015,Ludoteketako zerbitzuak,40000.0,1306.98
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",7000.0,751.86
34018,Lehendakaritzako tailerrak,225000.0,30176.95
34020,Kirol kanpainetako abonatuak,1100000.0,309175.62
34023,"Egonaldia, CAMAS",50000.0,0.0
34024,Tutoretzapeko etxebizitzetan egotea,4000.0,1447.46
34025,Adinekoentzako zentro soziokulturaletako bazkariak,2730.0,17.0
34026,Egoitzetako egonaldien likidazioa (3. adina),125000.0,5306.6
34029,Prestakuntza-ikastaro eta -jarduerak,5000.0,0.0
34032,Lehendakaritzako sarrera salmenta,5000.0,1944.3
34038,Ezkontza-zerbitzua,20000.0,7982.88
34039,Kudeaketa gastuen konpentsazioa,750000.0,473259.24
34040,Autobus-geltoki berriko diru-sarrerak,700000.0,-37751.16
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,10100.0,7972.51
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,20000.0,0.0
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,1205000.0,0.0
38001,Ordainketak itzultzea,850000.0,227427.87
38002,Iragarki-argitalpenen gastuak itzultzea,30000.0,2158.31
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,560001.0,547204.38
38004,Premiamendu-bideko kostuak itzultzea,8000.0,793.77
38005,Bide judizialeko kalte-ordainak itzultzea,1000.0,9.33
38008,Zerbitzu-ustiapenen itzulketak,118000.0,25773.91
39101,Trafiko arau-hausteengatiko isunak,5000000.0,1352429.87
39102,Prozedura zigortzaileetako diru-sarrerak,1500000.0,522675.0
39201,Premiamendu-gainordainak,950000.0,243161.98
39401,Auto-istripuek bide publikoan eragindako kalteak,60000.0,6033.08
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0,0.44
39403,SPEIS-eko jarduerak,5000.0,128.07
39404,Betearazte subsidiarioengatiko sarrerak,20000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,1040.0
39601,Telefonia-enpresen sarrerak,800000.0,184718.29
39902,Bestelako diru-sarrerak,250000.0,-922.0
39903,Aurreko ekitaldietako berandutze-interesak,1000.0,0.0
39906,Floridako jaiotzako dohainak,1.0,19763.23
39907,San Anton zozketako diru-sarrerak,1.0,16649.5
39909,Aparkalekuetako diru-sarreretako partizipazioa,20000.0,0.0
40000,Administrazio Orokorretik,2705755.44,18085.61
40001,Hitzartu gabeko zergak,288000.0,0.0
41000,Eusko Jaurlaritzatik,19724029.24,21156.12
42000,Arabako Foru Aldunditik,7588298.86,807958.63
42001,FOFEL,212150040.2,54116631.48
42002,FOFEL likidazioa,1545102.08,0.0
47000,Partaidetutako enpresetatik,5950.0,2950.0
48000,Familietatik eta irabazi-asmorik gabeko erakundeak,55000.0,-20475.0
48001,Vital Fundazioa - Hazia gazteen laneratzera hitzarmena,53000.0,0.0
49000,Kanpotik,123000.0,-18032.53
