#Ekonomikoa,Diru-sarreren aplikazioaren izena,C.DEFINITVO,DRN NETOS
11201,Landa-lurreko ondasun higiezinen gaineko zerga,295000.0,293626.03
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,45000000.0,45326369.29
11203,Ezaugarri bereziko higiezinak,475000.0,466779.05
11301,Trakzio mekanikoko ibilgailuen gaineko zerga,15825000.0,15294229.67
11401,Hiri-lurren balio-gehikuntzaren gaineko zerga,15150000.0,6078591.79
13001,Ekonomi jardueren gaineko zerga,14725000.0,43071.33
13002,Probintziako eta Estatuko kuotetako partaidetza,1500000.0,0.0
28201,"Eraikuntza, Instalazio eta Obren gaineko Zerga",12000000.0,10904058.87
30001,Erabilgarri ez diren ondasunak saltzea,10000.0,20218.75
30002,Argitalpen eta inprimakien salmenta,5000.0,0.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,576.45
30006,Energia elektrikoko salmenta,25000.0,5825.84
30007,Turismo Bulegoko ondasunen salmenta,40000.0,5942.02
31001,Zaborrak bildu eta suntsitzea,11125000.0,11208909.84
31003,Hileta-zerbitzuak.,625000.0,496291.89
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",200000.0,75260.54
31005,Ibilgailuak bide publikotik kentzea,550000.0,178727.98
31008,Prebentzio eta Su Itzaltze Zerbitzua,10000.0,1181.68
31013,Gardelegiko zabortegian hondakinak hustea,4500000.0,1805487.96
31020,Hirigintza-kontsultei erantzutea,8080.0,5502.44
31021,Etxeetakoez kanpoko ur zikinak isurtzea,200000.0,191548.23
31022,Herritarren Udal Txartelaren kopia,13000.0,5255.5
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,60000.0,32699.69
31027,Azterketa-tasak,65000.0,-3673.81
31028,Biokonpost-lantegia,2500000.0,1076732.76
31029,Ontzi eta hondakinen gaikako bilketa,1885000.0,460642.87
31101,Establezimenduak irekitzeko lizentziak,330000.0,159815.28
31201,Hirigintza-lizentziak ematea,620000.0,439436.47
32001,TAO,1900000.0,1062913.94
32005,Salbatzailearen hilerriko lurzoru-lagapenak,180000.0,25787.06
32102,Bide publikoetako kioskoak,3000.0,1371.12
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",700000.0,280268.52
32104,Bide publikoetako mahaitxoak,500000.0,467719.27
32105,Bide publikoetako instalazioak,575000.0,126391.0
32107,"Zangak irekitzea, hesiak...",50000.0,33516.18
32109,"Lurra, lurgaina eta lurpea okupatzea",250000.0,218213.53
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,5800000.0,1557957.08
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",225000.0,135530.48
32112,Gizarte-etxeetako aretoak erabiltzea,60000.0,26045.72
32113,Jundizko enpresa-zentroko aretoak erabiltzea,9900.0,1427.44
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,2500.0,391.84
32115,Energia garraioa,300000.0,0.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1650000.0,781828.55
34001,Osasun publikoko tailerrak,15500.0,10230.97
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",230000.0,40650.55
34004,Etxez etxeko laguntza (3. adina),2900000.0,1830946.19
34005,Egoitzetako egonaldiak (3. adina),3260000.0,1619040.04
34006,Gizartegintzako tailerrak,70000.0,14974.29
34007,Lanaren bidezko prestakuntza,24000.0,17606.62
34008,Mendizorrotzeko instalazioetarako abonamendua,6150000.0,6052418.82
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),140000.0,86979.5
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1350000.0,460933.54
34012,Udal Folklore Akademiako matrikulak,80000.0,24955.49
34013,Kultura-ikastaroak eta tailerrak,380000.0,194944.65
34014,Antzokiko leihatilak,450000.0,268967.55
34015,Ludoteketako zerbitzuak,40000.0,44823.22
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",7000.0,2813.36
34018,Lehendakaritzako tailerrak,225000.0,133128.97
34020,Kirol kanpainetako abonatuak,1100000.0,384292.88
34023,"Egonaldia, CAMAS",50000.0,0.0
34024,Tutoretzapeko etxebizitzetan egotea,4000.0,7488.29
34025,Adinekoentzako zentro soziokulturaletako bazkariak,2730.0,192.32
34026,Egoitzetako egonaldien likidazioa (3. adina),125000.0,49375.6
34029,Prestakuntza-ikastaro eta -jarduerak,5000.0,0.0
34032,Lehendakaritzako sarrera salmenta,5000.0,3197.4
34038,Ezkontza-zerbitzua,20000.0,13627.33
34039,Kudeaketa gastuen konpentsazioa,750000.0,473323.55
34040,Autobus-geltoki berriko diru-sarrerak,700000.0,265538.96
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,10100.0,7972.51
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,20000.0,11723.06
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,1205000.0,-136838.33
38001,Ordainketak itzultzea,850000.0,844558.99
38002,Iragarki-argitalpenen gastuak itzultzea,30000.0,2158.31
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,560001.0,628877.01
38004,Premiamendu-bideko kostuak itzultzea,8000.0,793.77
38005,Bide judizialeko kalte-ordainak itzultzea,1000.0,20.54
38008,Zerbitzu-ustiapenen itzulketak,118000.0,50466.58
39101,Trafiko arau-hausteengatiko isunak,5000000.0,2761452.76
39102,Prozedura zigortzaileetako diru-sarrerak,1500000.0,912216.81
39201,Premiamendu-gainordainak,950000.0,498201.53
