#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
0110,1515,22603,R,PIIE-Zaramagako hurbileko bulegoko gastuak,0.0,31751.02,724.48
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1266859.0,1266859.0,675774.52
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,106397.0,106397.0,64940.15
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,163057.0,163057.0,91493.49
0110,9121,14100,,Bestelako langileak,4780.79,4780.79,4425.43
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",499052.0,499052.0,262924.16
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5521.0,5521.0,4377.17
0110,9123,22695,,Bestelako hainbat gastu. Sindikoaren bulegoa.,900.0,900.0,0.0
0110,9123,22699,,Bestelako hainbat gastu,2000.0,2000.0,0.0
0111,1341,62705,A,EU-Hiri konektatuak,0.0,779614.2,0.0
0111,1341,62705,R,EU-Hiri konektatuak,0.0,49054.9,1361.25
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,94609.27,94609.27,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,93789.0,93789.0,9289.52
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,109047.0,109047.0,15125.39
0111,2328,14100,,Bestelako langileak,0.0,0.0,7558.38
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",76657.0,76657.0,9495.75
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3919.0,3919.0,556.85
0111,3411,22704,,Ironman Vitoria-Gasteiz babestea,125000.0,125000.0,100000.0
0111,4332,22601,,Babesa: Arabako musikako kontzertu sinfonikoa,0.0,12000.0,0.0
0111,4332,22705,,Babesa: Vitoria-Gasteiz Trail,0.0,15000.0,0.0
0111,4332,22707,,Azterlanak eta lan teknikoak,159710.5,124216.5,2206.0
0111,4332,22743,,Proiektu estrategikoak eta hiriko ekitaldiak,294388.5,294388.5,83645.01
