#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
0110,1515,22603,R,PIIE-Zaramagako hurbileko bulegoko gastuak,0,31751.02,724.48
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1266859,1266859,991871.34
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,106397,106397,90501.4
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,163057,163057,142164.61
0110,9121,14100,,Bestelako langileak,4780.79,4780.79,4507.43
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",499052,499052,398500.7
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5521,5521,6377.75
0110,9123,22695,,Bestelako hainbat gastu. Sindikoaren bulegoa.,900,900,0
0110,9123,22699,,Bestelako hainbat gastu,2000,2000,942.28
0111,1341,62705,A,EU-Hiri konektatuak,0,779614.2,9220.5
0111,1341,62705,R,EU-Hiri konektatuak,0,49054.9,1361.25
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,94609.27,94609.27,0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,93789,93789,12398.65
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,109047,109047,23164.68
0111,2328,14100,,Bestelako langileak,0,0,7558.38
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",76657,76657,12959.34
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3919,3919,795.5
0111,3411,22704,,Ironman Vitoria-Gasteiz babestea,125000,125000,100000
0111,4332,22601,,Babesa: Arabako musikako kontzertu sinfonikoa,0,12000,12000
0111,4332,22705,,Babesa: Vitoria-Gasteiz Trail,0,15000,15000
0111,4332,22707,,Azterlanak eta lan teknikoak,159710.5,116216.5,38130.9
0111,4332,22743,,Proiektu estrategikoak eta hiriko ekitaldiak,294388.5,294388.5,87853.85
0111,4332,41401,,Hitzarmena: Hiriaren sustapena,150000,43000,0
0111,4332,47142,R,Hitzarmena: Hibridalab,0,8000,7515.12
0111,4332,48160,,Hitzarmena: Green Deal,20000,10000,0
