#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,293700.0,293700.0,295774.72
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44073000.0,44073000.0,44989371.55
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,14202040.0,14202040.0,14205001.05
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,16000000.0,16000000.0,19565040.58
13001,Ekonomia Jardueren gaineko Zerga,13200000.0,13200000.0,15639184.69
13002,Probintziako eta Estatuko kuotetako partaidetza,1050000.0,1050000.0,950000.0
28201,Eraikuntza eta instalazioen gaineko zergak,4000000.0,4000000.0,5047993.3
28301,Ehiza esparruaren ustiapena,10000.0,10000.0,1000.0
30001,Erabilgarri ez diren ondasunak saltzea,15000.0,15000.0,39661.9
30002,Argitalpen eta inprimakien salmenta,8000.0,8000.0,883.28
30004,Montehermosoko ondasun eta elementuen salmenta,0.0,0.0,11122.09
30006,Montehermosoko diru-sarrerak,0.0,0.0,5457.0
30007,Turismo Bulegoaren diru-sarrerak,70000.0,70000.0,0.0
31001,Zaborrak bildu eta suntsitzea,13174930.0,13174930.0,10340960.41
31002,Ontzi eta hondakinen gaikako bilketa,1520000.0,1520000.0,1875669.11
31003,Prebentzio eta Su Itzaltze Zerbitzua,30000.0,30000.0,6917.55
31004,Ibilgailuak kaletik kentzea eta biltegian gordetzea,300000.0,300000.0,394277.73
31005,Hirigintza-kontsultei idatziz erantzutea,7000.0,7000.0,52575.84
31006,Hirigintza-lizentziak,250000.0,250000.0,134925.45
31007,Establezimenduak irekitzeko lizentziak,355000.0,355000.0,291204.12
31008,Etxeetakoez kanpoko ur zikinak estolda-sarera isurtzea,400000.0,400000.0,504327.77
31009,Gardelegiko zabortegian hondakinak hustea,4520000.0,4520000.0,3288607.97
31010,"Txostenak, argazkiak, planoak, fotokopiak eta antzekoak ematea",175000.0,175000.0,269844.65
31012,"Hileta-zerbitzuak: ehorztea, hilobitik ateratzea, lekualdatzeak...",580000.0,580000.0,537372.13
31015,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,70000.0,70000.0,154973.49
31016,LEP azterketetako tasak,0.0,13257.7,13636.45
31019,Herritarren Udal Txartela bikoiztea,0.0,0.0,3438.0
31101,Instalazioak bide publikoan,650000.0,650000.0,615020.44
31102,Kioskoak bide publikoan,2500.0,2500.0,2575.44
31103,Mahaitxoak bide publikoan,250000.0,250000.0,246850.51
31104,Zangak eta beste irekitzea,200000.0,200000.0,298997.82
31105,TAO txandakakoa,1950000.0,1950000.0,2037903.85
31106,"Lurra, lurgaina eta lurpea okupatzea, Gasnalsa eta Iberdrola barne",5050000.0,5050000.0,6239153.14
31108,"Europa jauregia, Goiuri jauregia eta Principal antzokia erabiltzea",100000.0,100000.0,81654.21
31109,Gizarte-etxeetako gelak eta ekitaldi-aretoak erabiltzea,30000.0,30000.0,27720.11
31110,Ibilgailuen pasabideak,1720000.0,1720000.0,1461266.28
31111,Salbatzailearen hilerriko lurzoru-lagapenak,200000.0,200000.0,210081.01
31112,Jundizko enpresa zentroko aretoak erabiltzea,1500.0,1500.0,10291.03
31113,Autotaxi lizentzia eskuratzeko azterketa,0.0,0.0,486.92
31115,Adinduentzako zentro soziokulturaletako espazioak erabiltzea,0.0,0.0,712.5
34000,Udal sozietate anonimoek zerbitzuak ematea,1635861.0,1635861.0,1571467.61
34001,Osasun eta Kontsumo Sailaren lantegiak,0.0,0.0,35834.31
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",1035280.0,1035280.0,870974.24
34004,Etxez etxeko laguntza (3. adina),530000.0,530000.0,560430.2
34005,Egoitzetako egonaldiak (3. adina),3525000.0,3525000.0,3602718.53
34006,Gizartegintzako lantegiak,70000.0,70000.0,73970.86
34007,Lanaren bidezko prestakuntza,50000.0,50000.0,49976.41
34008,Mendizorrotzeko instalazioetarako abonamendua,5650000.0,5650000.0,5694675.5
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),160000.0,160000.0,133314.1
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),954200.0,954200.0,878315.69
34012,Udal Folklore Akademiako matrikulak,150000.0,150000.0,129788.16
34013,Kultur ikastaro eta lantegiak,331200.0,331200.0,293196.44
34014,Antzokiko leihatilak,460000.0,460000.0,88750.76
34015,Ludoteketako zerbitzuak,51888.0,51888.0,16117.7
34016,"Ikus-entzunezko materiala eta beste mailegatzea, gazteei",9000.0,9000.0,7269.46
34018,Lehendakaritzako lantegiak,79488.0,79488.0,213495.71
34020,Kirol kanpainetako abonatuak,1324800.0,1324800.0,1292645.63
34021,Osasun Zerbitzuaren prezioa,74000.0,74000.0,64775.0
34023,"Egonaldia, CAMAS",40000.0,40000.0,40472.02
34025,Adinekoentzako zentro soziokulturaletako bazkariak,350000.0,350000.0,416321.45
34026,Egoitzetako egonaldien likidazioa (3. adina),100000.0,100000.0,50154.51
34032,Lehendakaritzako sarrera-salmenta,0.0,0.0,4203.7
34036,Material didaktikoaren salmenta,0.0,0.0,89.38
34038,Ezkontza-zerbitzua,50000.0,50000.0,31650.0
34039,Kudeaketa gastuen konpentsazioa,0.0,979302.77,983447.24
36002,Urbanizazio-kuotak,1.0,1.0,344528.65
36003,Unespa eta hitzartu gabeko konpainien kuota,950000.0,950000.0,937103.21
38001,Okerreko ordainketak itzultzea,726700.0,726700.0,714194.85
38002,Iragarki-argitalpenen gastuak itzultzea,2000.0,2000.0,57868.98
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1.0,101813.59,101813.88
38004,Premiamendu-bideko kostuak itzultzea,20000.0,20000.0,7993.01
38005,Bide judizialeko kalte-ordainak itzultzea,10000.0,10000.0,11149.31
39101,Trafiko arau-hausteengatiko isunak,6680000.0,6680000.0,8427844.74
39102,Zerga-ikuskaritzako arau-hausteengatiko isunak,700000.0,721241.55,801853.06
39103,Kontratua ez betetzeagatiko zigorrak,40000.0,40000.0,0.0
39201,Premiamendu-gainordainak,1000000.0,1000000.0,937970.5
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,100000.0,87335.15
39402,Ekintza basatiek ondasunetan eragindako kalteak,5000.0,5000.0,62917.67
39404,Betearazte subsidiarioengatiko sarrerak,10000.0,10000.0,6245.98
39405,Epai kostuek sortutako sarrerak,15000.0,15000.0,44080.82
39601,Telefonia-enpresen sarrerak,1100000.0,1100000.0,879602.56
39901,Dohaintzak,2001.0,2001.0,1944.36
39902,Bestelako diru-sarrerak,50000.0,50000.0,742056.37
39903,Aurreko ekitaldietako berandutze-interesak,0.0,0.0,9998.47
39906,Floridako jaiotzako dohainak,1.0,9998.72,9998.72
39907,San Anton zozketako diru-sarrerak,1.0,1.0,12872.4
40000,Administrazio Orokorretik,138101.0,138101.0,134861.11
41000,Eusko Jaurlaritzatik,14656153.8,15797327.85,15276236.79
42000,Arabako Foru Aldunditik,7196545.0,15166545.0,18059603.42
42001,FOFEL,122139302.41,122139302.41,127223699.42
42003,Hitzartu gabeko zergak,300000.0,300000.0,305977.35
47000,Enpresetatik,500000.0,682500.0,737500.0
48000,Familietatik,120000.0,120000.0,0.0
49000,Europar Batasuneko erakundeetatik,264837.79,264837.79,404039.97
52500,Udalaren interesak banku eta kutxetan,150000.0,150000.0,96512.79
53100,Udal partaidetza duten enpresen irabazietako partaidetza,1750000.0,1750000.0,2333229.34
53200,Beste enpresa batzuetatik,8000.0,8000.0,3185.44
54001,Udalaren hiri-funtsen alokairu-errentak,200000.0,200000.0,139929.91
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,104982.64
54003,Zezen-plazaren alokairua,1.0,1.0,0.0
54101,Landa-funtsen alokairua,0.0,0.0,32.41
54200,Landa-funtsena,1.0,1.0,0.0
55000,Emakiden emaitzak,1950000.0,1950000.0,1482110.15
55100,Nekazaritza- eta baso-aprobetxamenduak,0.0,0.0,23715.16
59002,Lur sailak erabiltzea,50000.0,50000.0,40284.91
60900,Ondasunak besterendu eta saltzea,11360000.0,11360000.0,9230636.84
61200,Eraikinak eta bestelako eraikuntzak,1000000.0,1000000.0,241.71
70000,Estatutik,0.0,0.0,164378.9
71000,Eusko Jaurlaritzatik,18000000.0,28118934.21,21592618.55
72000,Arabako Foru Aldunditik,1140000.0,1140000.0,830893.48
73000,"Ente publikoak, udalerriaren barruan",0.0,0.0,19674.25
77000,Enpresa pribatuak,0.0,0.0,3751.2
78000,Irabazi asmorik gabeko familia eta erakundeak,0.0,0.0,117668.44
79000,Europar Batasuneko erakunde publikoak,2210000.0,3417241.63,1724732.4
83200,Aseguratze-kontratuetako diru-sarrerak,190000.0,190000.0,0.0
85200,Kotizazio ofizialik gabeko ekintzak besterentzea,0.0,0.0,352077.49
87200,Diruzaintzako soberakina gastu orokorretarako,0.0,10069941.84,0.0
87210,Diruzaintzako soberakina finantzaketa atxikia duten gastuetarako,0.0,2888811.27,0.0
93301,Inbertsioak finantzatzeko maileguak,13454550.0,13454550.0,5000000.0
