#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua 2022,DRN garbiak
11201,Landa-lurreko ondasun higiezinen gaineko zerga ,295000.0,285904.67
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44972000.0,44435771.49
11203,Ezaugarri bereziko higiezinak,475000.0,468534.39
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16500000.0,15425070.09
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0,2147819.27
13001,Ekonomi Jardueren gaineko Zerga,14415000.0,446171.63
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,0.0
28201,Eraikuntza eta instalazioen gaineko zergak,10270000.0,6153487.24
28301,Ehiza esparruaren ustiapena,2111.0,0.0
30001,Erabilgarri ez diren ondasunak saltzea,20000.0,0.0
30002,Argitalpen eta inprimakien salmenta,7000.0,0.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,0.0
30006,Energia elektrikoa saltzea,0.0,2553.96
30007,Turismo Bulegoko ondasunen salmenta,50000.0,18238.3
31001,Zaborrak bildu eta suntsitzea,11000000.0,11036402.48
31003,Hileta-zerbitzuak.,606000.0,498365.55
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",200000.0,119078.06
31005,Ibilgailuak bide publikotik kentzea,318150.0,345645.68
31008,Prebentzio eta Su Itzaltze Zerbitzua,10100.0,2220.6
31013,Gardelegiko zabortegian hondakinak hustea,5090000.0,2200954.56
31020,Hirigintza-kontsultei erantzutea,8080.0,4966.82
31021,Etxeetakoez kanpoko ur zikinak isurtzea,250000.0,49.2
31022,Herritarren Udal Txartelaren kopia,5000.0,4010.8
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,86000.0,24084.58
31027,Azterketa-tasak,90000.0,362.95
31028,Biokonpost-lantegia,2265000.0,1140053.11
31029,Ontzi eta hondakinen gaikako bilketa,1550000.0,812421.92
31101,Establezimenduak irekitzeko lizentziak,303000.0,187776.38
31105,TAO,0.0,56.94
31201,Hirigintza-lizentziak ematea,435000.0,287905.04
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,2010000.0,390317.19
