#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2022ko Hasierako kreditua,2022ko Behin-betiko kreditua,Behartua
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1147478.86,1147478.86,620686.53
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,79927.0,79927.0,49580.67
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,118544.0,118544.0,73568.53
0110,9121,14100,,Bestelako langileak,31027.0,31027.0,0.0
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",423570.0,423570.0,221443.27
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2963.0,2963.0,2279.92
0110,9123,22695,,Bestelako hainbat gastu. Sindikoaren bulegoa.,900.0,900.0,700.0
0110,9123,22699,,Bestelako hainbat gastu,2000.0,2000.0,1402.0
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,83125.0,83125.0,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,71727.0,71727.0,8574.67
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,74478.0,74478.0,13160.69
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",54293.0,54293.0,5999.71
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0,1559.0,519.82
0111,3341,22704,,Ironman Vitoria-Gasteiz babestea,0.0,0.0,0.0
0111,3411,22704,,Ironman Vitoria-Gasteiz babestea,125000.0,125000.0,0.0
0111,4332,22701,,Proiektu komunitarioak bultzatzea,20000.0,20000.0,0.0
0111,4332,22702,,Green capital 10. urteurrena,100000.0,100000.0,3563.45
0111,4332,22707,,Azterlanak eta lan teknikoak,40000.0,40000.0,435.07
0111,4332,22743,,Proiektu estrategikoak eta hiriko ekitaldiak,200000.0,200000.0,36023.45
0111,4332,41401,,Bilbao Ekintza Tour de France,100000.0,100000.0,100000.0
0111,4332,48160,,Hitzarmena: Green Deal,40000.0,30000.0,0.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,150255.0,150255.0,67655.06
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,192050.0,192050.0,82781.99
0112,2301,14100,,Bestelako langileak,32150.0,32150.0,25499.11
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",113260.0,113260.0,50188.06
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7594.0,7594.0,2739.92
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,149609.0,149609.0,80006.78
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,186347.0,186347.0,98454.22
0116,2371,14100,,Bestelako langileak,108921.0,108921.0,44463.27
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",119225.0,119225.0,58983.08
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7984.0,7984.0,3972.29
0116,2371,22115,,Berariazko material teknikoa,100.0,100.0,0.0
0116,2371,22734,,Aisialdi eta denbora libreko programa,364000.0,364000.0,101474.12
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,185804.22,185804.22,67186.9
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,18000.0,18000.0,3902.69
0116,2371,22775,,Gazte Plana,80000.0,75000.0,17475.56
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,0.0
0116,2371,41924,R,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,0.0,2100.0,0.0
0116,2371,48935,,Gazteriako dirulaguntza deialdi orokorra,30000.0,30000.0,0.0
0116,2371,48935,R,Gazteriako dirulaguntza deialdi orokorra,0.0,4400.0,2844.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,11000.0,11000.0,0.0
0116,2371,48936,R,Irakaskuntza Ertainetako gazte informatzaileen deialdia,0.0,5000.0,5000.0
0116,2371,62505,,Bestelako tresnak,1000.0,1000.0,0.0
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",500.0,500.0,0.0
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,117368.0,117368.0,66886.39
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,192325.0,192325.0,101828.31
0125,9124,14100,,Bestelako langileak,85565.0,85565.0,35920.61
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",98847.0,98847.0,50406.57
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5970.0,5970.0,3247.57
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,19295.0,19295.0,0.0
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,26303.0,26303.0,0.0
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",14067.0,14067.0,0.0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,87446.0,87446.0,44067.29
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,222108.0,222108.0,109584.33
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,328406.0,328406.0,155160.17
0130,9201,14100,,Bestelako langileak,19451.0,19451.0,17203.25
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",131209.0,131209.0,67120.29
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10401.0,10401.0,5546.4
0130,9201,22610,,Kalte-ordainak,1000.0,1000.0,4984.66
0130,9201,22617,,"Ordainsariak, minutak",30000.0,30000.0,13004.91
0130,9201,62800,,Argitalpenak eta liburuak erostea,15000.0,15000.0,11150.67
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,245192.0,245192.0,126928.07
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",45849.0,45849.0,23396.22
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,108321.0,108321.0,54007.22
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,122120.0,122120.0,60173.03
0160,2381,14100,,Bestelako langileak,108274.0,108274.0,56408.59
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",93748.0,93748.0,46363.82
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5554.0,5554.0,2909.41
0160,2381,22711,,Berdintasun Plana,65000.0,65000.0,21489.94
0160,2381,22712,,Jabetze feministarako eskola,210000.0,222000.0,104799.33
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,80000.0,104900.0,6062.73
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,40000.0,40000.0,16859.04
0160,2381,48120,,Hitzarmena: LGTBI behatokia,80000.0,80000.0,80000.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,85000.0,85000.0,0.0
0160,2381,48139,R,Emakume elkarteentzako diru-laguntza deialdia,0.0,11120.81,9937.49
0160,2381,62925,,LGTBI behatokia,5000.0,5000.0,0.0
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,180993.0,180993.0,97190.16
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,199893.0,199893.0,110177.39
0171,3351,14100,,Bestelako langileak,79871.0,79871.0,23100.72
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",139164.0,139164.0,63852.88
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8368.0,8368.0,3801.42
0171,3351,22111,,Bestelako tresnak ,1500.0,1500.0,0.0
0171,3351,22741,,Gurasoentzako euskara eskolak,315000.0,339000.0,184059.0
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,665.0
0171,3351,22780,,Euskara plana,200000.0,200000.0,4127.37
0171,3351,22799,,"Kanpoko itzulpenak, euskera",10000.0,10000.0,0.0
0171,3351,41803,,Hitzarmena: Euskaltzaindia,63000.0,63000.0,50400.0
0171,3351,41803,R,Hitzarmena: Euskaltzaindia,0.0,12600.0,12600.0
0171,3351,42302,,Arabako Merkataritza Ganberarekiko hitzarmena,0.0,10500.0,0.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,0.0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,30000.0,30000.0,239.0
0171,3351,48003,,Euskaltegientzako dirulaguntzak,99000.0,75000.0,0.0
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0,120000.0,0.0
0171,3351,48005,A,Euskararen Plan Nagusiko dirulaguntzak,0.0,457.44,457.44
0171,3351,48005,R,Euskararen Plan Nagusiko dirulaguntzak,0.0,18847.76,3623.06
0171,3351,48044,,Hitzarmena GEUrekin,77175.0,77175.0,61740.0
0171,3351,48044,R,Hitzarmena GEUrekin,0.0,15435.0,15435.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0,10500.0,8400.0
0171,3351,48048,R,Hitzarmena Tinko elkartearekin,0.0,2100.0,2100.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,25000.0,25000.0,20000.0
0171,3351,48049,R,Hitzarmena Euskharan elkartearekin,0.0,3600.0,3600.0
0171,3351,48064,,Hitzarmena: Korrika,4000.0,4000.0,3200.0
0171,3351,48065,,Hitzarmena: Euskaraldia,50000.0,50000.0,40000.0
0171,3351,48065,R,Hitzarmena: Euskaraldia,0.0,10000.0,10000.0
0171,3351,48101,,Hitzarmena: Araba Euskaraz,25000.0,25000.0,20000.0
0171,3351,48103,,Hitzarmena: Lazarraga,65000.0,224459.56,0.0
0171,3351,48104,,Hitzarmena: Eusko Ikaskuntza,5000.0,5000.0,0.0
0171,3351,48997,,Hitzarmena: Bai Euskarari,23100.0,23100.0,18480.0
0171,3351,48997,R,Hitzarmena: Bai Euskarari,0.0,4620.0,4620.0
