#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2019","Behin betiko kreditua 2019","DRN 2019"
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,289346.45,289346.45,282938.48
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,43445000,43445000,42478283.79
11203,Ezaugarri bereziko higiezinak,470779.28,470779.28,74683.53
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16425000,16425000,15925862.95
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15000000,15000000,4536673.21
13001,Ekonomi Jardueren gaineko Zerga,14700000,14700000,-11390.89
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000,1450000,0
28201,Eraikuntza eta instalazioen gaineko zergak,7830000,7830000,2486057.89
28301,Ehiza esparruaren ustiapena,2111,2111,0
30001,Erabilgarri ez diren ondasunak saltzea,40000,40000,207.4
30002,Argitalpen eta inprimakien salmenta,1000,1000,0
30004,Montehermosoko ondasun eta elementuen salmenta,5000,5000,2583.6
30006,Energia elektrikoa saltzea,3000,3000,0
30007,Turismo Bulegoko ondasunen salmenta,25000,25000,8890.02
31001,Zaborrak bildu eta suntsitzea,10900000,10900000,10649014.45
31003,Hileta-zerbitzuak.,625000,625000,334543.7
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",285600,285600,26850.84
31005,Ibilgailuak bide publikotik kentzea,312120,312120,61059.02
31008,Prebentzio eta Su Itzaltze Zerbitzua,6120,6120,1487.11
31013,Gardelegiko zabortegian hondakinak hustea,4100000,4100000,1160384.89
31020,Hirigintza-kontsultei erantzutea,15300,15300,2581.55
31021,Etxeetakoez kanpoko ur zikinak isurtzea,334060.2,334060.2,648.48
31022,Herritarren Udal Txartelaren kopia,10404,10404,2160
31023,Energia garraioa,150000,150000,0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,260100,260100,17616.69
31027,Azterketa-tasak,7140,7140,50312.88
31028,Biokonpost-lantegia,765000,765000,0
31029,Ontzi eta hondakinen gaikako bilketa,1706000,1706000,0
31101,Establezimenduak irekitzeko lizentziak,300000,300000,156480.49
31105,TAO,0,0,223.84
31201,Hirigintza-lizentziak ematea,306000,306000,104940.75
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1950000,1950000,456215.49
32005,Salbatzailearen hilerriko lurzoru-lagapenak,198900,198900,45687.54
32102,Bide publikoetako kioskoak,2550,2550,672
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0,0,165170.54
32104,Bide publikoetako mahaitxoak,332000,332000,2064.93
32105,Bide publikoetako instalazioak,663000,663000,49853.9
32107,Zangak irekitzea,510000,510000,3792.08
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000,4950000,5982.14
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0,0,925226.23
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",153000,153000,0
32112,Gizarte-etxeetako aretoak erabiltzea,30600,30600,51222.78
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10200,10200,0
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1020,1020,112.32
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1550000,1550000,671026.05
34000,Udal sozietate anonimoek zerbitzuak ematea,700000,700000,0
34001,Osasun eta Kontsumo Sailaren lantegiak,30600,30600,7649.22
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",663000,663000,132600.1
34004,Etxez etxeko laguntza (3. adina),675000,675000,258963.82
34005,Egoitzetako egonaldiak (3. adina),4490000,4490000,855690.72
34006,Gizartegintzako lantegiak,71400,71400,3566.76
34007,Lanaren bidezko prestakuntza,51000,51000,4527.59
34008,Mendizorrotzeko instalazioetarako abonamendua,6140000,6140000,6195820.33
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),165000,165000,91.75
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1270000,1270000,174145.28
34012,Udal Folklore Akademiako matrikulak,148920,148920,36727.9
34013,Kultur ikastaro eta lantegiak,306000,306000,123082.67
34014,Antzokiko leihatilak,840000,840000,401139.1
34015,Ludoteketako zerbitzuak,6691.2,6691.2,6488.6
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8160,8160,931.13
34018,Lehendakaritzako lantegiak,290700,290700,58798.14
34020,Kirol kanpainetako abonatuak,1370000,1370000,470689.87
34023,"Egonaldia, CAMAS",40800,40800,7207.22
34025,Adinekoentzako zentro soziokulturaletako bazkariak,500000,500000,96123.96
34026,Egoitzetako egonaldien likidazioa (3. adina),62500,62500,28107.29
34032,Lehendakaritzako sarrera salmenta,0,0,3360.4
34038,Ezkontza-zerbitzua,30000,30000,6141.83
34039,Kudeaketa gastuen konpentsazioa,1000000,1000000,0
34040,Autobus-geltoki berriko diru-sarrerak,640000,640000,57421.04
36003,UNESPA eta hitzartu gabeko konpainien kuota,1040000,1040000,0
38001,Okerreko ordainketak itzultzea,700000,700000,193131.5
38002,Iragarki-argitalpenen gastuak itzultzea,50000,50000,845.6
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1,16806.25,16806.27
38004,Premiamendu-bideko kostuak itzultzea,8000,8000,740.11
38005,Bide judizialeko kalte-ordainak itzultzea,15000,15000,0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035,71035,0
38008,Zerbitzu-ustiapenen itzulketak,0,0,34004.8
39101,Trafiko arau-hausteengatiko isunak,5480000,5480000,1244085.86
39102,Prozedura zigortzaileetako diru-sarrerak,805420,805420,482573.73
39104,Lokaletako higiene- eta osasungarritasun-baldintzen arloko zigorrak,100000,100000,0
39201,Premiamendu-gainordainak,950000,950000,223439.24
39401,Auto-istripuek bide publikoan eragindako kalteak,100000,100000,29505.01
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500,7500,11844.97
39404,Betearazte subsidiarioengatiko sarrerak,90000,90000,0
39405,Epai kostuek sortutako sarrerak,25000,25000,3630
39601,Telefonia-enpresen sarrerak,1000000,1000000,214593.5
39901,Dohaintzak,2000,2000,0
39902,Bestelako diru-sarrerak,50000,50000,25587.38
39903,Aurreko ekitaldietako berandutze-interesak,4000,4000,-12501.86
39906,Floridako jaiotzako dohainak,15405.33,15405.33,15708.5
39907,San Anton zozketako diru-sarrerak,1,1,9232.4
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000,40000,0
40000,Administrazio Orokorretik,417034.1,417034.1,45144.68
41000,Eusko Jaurlaritzatik,12656579.36,12678457.05,3882430.98
42000,Arabako Foru Aldunditik,9135254.7,9135254.7,6407601.06
42001,FOFEL,172291345.35,172291345.35,43162288.59
42003,Hitzartu gabeko zergak,300000,300000,0
43000,"Ente publikoak, udalerriaren barruan",12000,12000,0
48000,Familietatik,80000,80000,0
49000,Europar Batasuneko erakundeetatik,209593.59,209593.59,0
52500,Udalaren interesak banku eta kutxetan,5000,5000,2322.86
54001,Udalaren hiri-funtsen alokairu-errentak,150000,150000,6806.99
54002,Enpresa-mintegietako lokalak alokatzea,100000,100000,31168.49
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0,0,22377.63
54200,Landa-lursailenak,1,1,0
55000,Emakiden emaitzak,800000,800000,36625.85
55005,Hiri-altzarietako publizitatea ustiatzeko emakida,150000,150000,0
59002,Lur sailak erabiltzea,40000,40000,0
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",1277231.3,1277231.3,1723464.47
61200,Eraikinak eta bestelako eraikuntzak,1767000,1767000,0
70000,Estatutik,0,0,1700000
71000,Eusko Jaurlaritzatik,4951403.58,22939882.57,149263.77
72000,Arabako Foru Aldunditik,2500000,9577667.42,0
73000,"Ente publikoak, udalerrian",25000,25000,37296.04
87200,"Diruzaintza-soberakina, gastu orokorretarako",0,15256230.66,0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",0,16128802.43,0
93301,Inbertsioak finantzatzeko maileguak,10750000,10750000,0
