#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,289346.45,288276.1
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,43445000.0,42676092.5
11203,Ezaugarri berezien gaineko zerga,470779.28,470616.44
11301,Trakzio Mekanikodun Ibilgailuen gaineko Zerga,16425000.0,15919341.29
11401,Hiri-lurren balio gehikuntzaren gaineko zerga aldatzen duena,15000000.0,15925120.9
13001,Ihardueren gaineko Zerga,14700000.0,13989191.88
13002,Probintzia eta Estatuko kuotetako partaidetza,1450000.0,1458612.18
28201,Eraikuntza eta instalazioen gaineko zergak,8630000.0,8845610.95
28301,Ehiza esparruaren ustiapena,2111.0,2111.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,207.4
30002,Argitalpen eta inprimakien salmenta,1000.0,0.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,2583.6
30006,Energia elektrikoa saltzea,3000.0,22415.35
30007,Turismo Bulegoko ondasunen salmenta,25000.0,65958.92
31001,Zaborrak bildu eta suntsitzea,10900000.0,10682969.23
31003,Hileta-zerbitzuak,625000.0,382847.6
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",285600.0,143842.09
31005,Ibilgailuak bide publikotik kentzea,312120.0,319832.34
31008,Prebentzio eta Su Itzaltze Zerbitzua,6120.0,6268.89
31013,Gardelegiko zabortegian hondakinak hustea,4100000.0,5160655.21
31020,Hirigintza-kontsultei erantzutea,15300.0,8937.27
31021,Etxeetakoez kanpoko ur zikinak isurtzea,334060.2,221212.43
31022,Herritarren Udal Txartelaren kopia,10404.0,15715.0
31023,Energia garraioa,150000.0,0.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,260100.0,181004.21
31027,Azterketa-tasak,7140.0,50865.08
31028,Biokonpost-lantegia,765000.0,0.0
31029,Ontzi eta hondakinen gaikako bilketa,1706000.0,1172444.82
31101,Establezimenduak irekitzeko lizentziak,300000.0,419409.28
31105,TAO,0.0,359.96
31201,Hirigintza-lizentziak ematea,306000.0,402681.28
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1950000.0,1535099.8
32005,Salbatzailearen hilerriko lurzoru-lagapenak,198900.0,108688.76
32102,Bide publikoetako kioskoak,2550.0,2688.0
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0,655707.26
32104,Bide publikoetako mahaitxoak,332000.0,345249.55
32105,Bide publikoetako instalazioak,663000.0,540621.05
32107,Zangak irekitzea,510000.0,19875.78
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0,94650.83
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0,3581708.69
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",153000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,30600.0,265653.89
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10200.0,8369.32
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1020.0,1985.1
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1550000.0,1443834.59
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,30600.0,30047.52
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",663000.0,443854.2
34004,Etxez etxeko laguntza (3. adina),675000.0,1179661.82
34005,Egoitzetako egonaldiak (3. adina),4490000.0,3311504.06
34006,Gizartegintzako lantegiak,71400.0,81747.86
34007,Lanaren bidezko prestakuntza,51000.0,21435.18
34008,Mendizorrotzeko instalazioetarako abonamendua,6140000.0,6351963.18
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),165000.0,125892.8
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1270000.0,1020422.2
34012,Udal Folklore Akademiako matrikulak,148920.0,79098.85
34013,Kultur ikastaro eta lantegiak,306000.0,407250.33
34014,Antzokiko leihatilak,840000.0,693986.22
34015,Ludoteketako zerbitzuak,6691.2,11007.8
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8160.0,8108.89
34018,Lehendakaritzako lantegiak,290700.0,303186.41
34020,Kirol kanpainetako abonatuak,1370000.0,1391432.54
34023,"Egonaldia, CAMAS",40800.0,53385.72
34025,Adinekoentzako zentro soziokulturaletako bazkariak,500000.0,368664.02
34026,Egoitzetako egonaldien likidazioa (3. adina),62500.0,54063.17
34029,Prestakuntza-ikastaro eta -jarduerak,7950.0,7950.0
34032,Lehendakaritzako sarrera salmenta,0.0,7334.08
34038,Ezkontza-zerbitzua,30000.0,25197.28
34039,Kudeaketa gastuen konpentsazioa,1000000.0,1090421.17
34040,Autobus-geltoki berriko diru-sarrerak,640000.0,843575.53
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,0.0,9800.68
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,0.0,7207.49
36003,UNESPA eta hitzartu gabeko konpainien kuota,1040000.0,0.0
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,0.0,1080386.35
38001,Ordainketak itzultzea,984630.86,1271721.57
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,8785.67
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,167996.25,168000.34
38004,Premiamendu-bideko kostuak itzultzea,8000.0,8145.27
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,0.0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035.0,8127.03
38008,Zerbitzu-ustiapenen itzulketak,0.0,108082.81
39101,Trafiko arau-hausteengatiko isunak,5480000.0,4186502.16
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0,1373908.72
39103,Kontratuaen hausteengatiko isunak,0.0,40704.28
39104,Lokaletako higiene- eta osasungarritasun-baldintzen arloko zigorrak,100000.0,0.0
39201,Premiamendu-gainordainak,950000.0,1977781.97
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,86841.9
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500.0,16254.94
39404,Betearazte subsidiarioengatiko sarrerak,90000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,3521.61
39601,Telefonia-enpresen sarrerak,1000000.0,673085.7
39901,Dohaintzak,2000.0,520.0
39902,Bestelako diru-sarrerak,50000.0,163847.46
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,-13781.12
39906,Floridako jaiotzako dohainak,15405.33,15708.5
