#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1075187.0
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,73457.0
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,115255.45
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",379454.0
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2815.0
0110,9123,22695,,Sindikoaren bulegoa. Bestelako hainbat gastu.,700.0
0110,9123,22699,,Bestelako hainbat gastu,1327.0
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,85157.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,31282.0
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,46668.0
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",30927.0
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3620.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,279610.0
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,351420.0
0112,2301,14100,,Bestelako langileak,39736.0
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",177550.0
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14353.0
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,146944.0
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,183559.0
0116,2371,14100,,Bestelako langileak,100360.0
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",117911.0
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7727.0
0116,2371,22115,,Berariazko material teknikoa - Gazteria,100.0
0116,2371,22734,,Aisialdi eta denbora libreko programa,373369.7
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,123025.55
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,4000.0
0116,2371,22775,,Gazte Plana,129400.0
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0
0116,2371,48935,,Gazteriako diru-laguntza deialdi orokorra,25000.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,10000.0
0116,2371,62505,,Bestelako tresnak,1000.0
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",1000.0
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,100445.0
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,155337.0
0125,9124,14100,,Bestelako langileak,59200.0
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",91079.0
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3730.0
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,26651.0
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,54230.0
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",19350.0
0126,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2073.0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,82799.0
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,186918.0
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,291025.0
0130,9201,14100,,Bestelako langileak,197.0
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",107922.0
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11207.0
0130,9201,22610,,Kalte-ordainak,14000.0
0130,9201,22617,,"Ordainsariak, minutak",39620.0
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,247425.0
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",40704.0
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,112137.0
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,132720.0
0160,2381,14100,,Bestelako langileak,50013.0
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",88276.0
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4074.0
0160,2381,22115,,Berariazko material teknikoa,550.0
0160,2381,22711,,Berdintasun Plana,210000.0
0160,2381,22743,,Emakumeentzako etxe inklusiboa,31520.0
0160,2381,22773,,Berdintasunerako ikastaroak programatzea,75000.0
0160,2381,22775,,"LGTBQ - 0 tolerantzia homofobia, lesbofobia eta transfobiarekin",50000.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,50000.0
0160,2381,62208,,Emakumeen etxea,100000.0
0162,2391,12000,,Funtzionarioen oinarrizko ordainsariak,75320.0
0162,2391,12100,,Funtzionarioen ordainsari osagarriak,101123.0
0162,2391,16000,,"Gizarte Segurantza, enpresaren kontura",47646.0
0162,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2119.0
0162,2391,22696,,Euskal Fondoaren kuota,11237.4
0162,2391,22699,,Lankidetzako bestelako hainbat gastu,16000.0
0162,2391,22707,,Azterlanak eta lan teknikoak,87571.67
0162,2391,22799,,Kanpoko beste zenbait lan,30000.0
0162,2391,48200,,Lankidetzarako diru-laguntzak,1497262.6
0162,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,132000.0
0162,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000.0
0162,2391,48207,,Hitzarmena: Euskal Fondoa,207000.0
0162,2391,48210,,Hitzarmena: Setem Hego Haizea,25000.0
0162,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000.0
0162,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,16000.0
0162,2391,48213,,Hitzarmena: bidezko merkataritza,32000.0
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,191819.0
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,213197.0
0171,3351,14100,,Bestelako langileak,57665.0
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",134654.0
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7039.0
0171,3351,22741,,Gurasoentzako euskara eskolak,500000.0
0171,3351,22748,,Euskararen Astea,25000.0
0171,3351,22780,,Euskara plana,200044.8
0171,3351,22799,,"Kanpoko itzulpenak, euskera",15000.0
0171,3351,41802,,"Hitzarmena, Euskaltzaindiaren mendeurrena",25000.0
0171,3351,41803,,Hitzarmena Euskaltzaindiarekin,63000.0
0171,3351,42302,,Hitzarmena: Merkataritza-ganbera,10500.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,60000.0
0171,3351,48003,,Euskaltegientzako diru-laguntzak,99000.0
0171,3351,48005,,Euskararen Plan Nagusiko diru-laguntzak,120000.0
0171,3351,48044,,Hitzarmena GEUrekin,77175.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,24255.0
0171,3351,48064,,Hitzarmena: Korrika,3465.0
0171,3351,48997,,Hitzarmena: Bai euskarari,23100.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0
0180,9271,11000,,Kabineteko behin-behineko langileen ordainsariak,78599.0
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,85404.0
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,99744.0
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",75367.0
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4157.0
0180,9271,22603,,Publizitatea,650000.0
0180,9271,22612,,Eguneko prentsa erostea,25000.0
0180,9271,22616,,Prentsari laguntza teknikoa emateko zerbitzuak,20000.0
0180,9271,22631,,Erakundeetako udal parte-hartzea,28000.0
0180,9271,22632,,Harpidetzak,4397.43
