#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019,Tot Crédito Definitivo,Tot Obligado
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1075187.0,1075187.0,601141.3
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,73457.0,73457.0,38591.22
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,115255.45,115255.45,58473.37
0110,9121,14100,,Bestelako langileak,0.0,0.0,11311.22
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",379454.0,379454.0,209358.14
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2815.0,2815.0,1879.96
0110,9123,22695,,Sindikoaren bulegoa. Bestelako hainbat gastu.,700.0,700.0,700.0
0110,9123,22699,,Bestelako hainbat gastu,1327.0,1327.0,337.0
0110,9221,22690,,Hauteskundeak 2019,0.0,129000.0,126939.08
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,85157.0,85157.0,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,31282.0,31282.0,8224.2
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,46668.0,46668.0,13176.09
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",30927.0,30927.0,5500.27
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3620.0,3620.0,505.54
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,279610.0,279610.0,127874.16
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,351420.0,351420.0,163043.08
0112,2301,14100,,Bestelako langileak,39736.0,39736.0,39276.03
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",177550.0,177550.0,94110.48
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14353.0,14353.0,7252.39
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,146944.0,146944.0,69876.53
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,183559.0,183559.0,87669.55
0116,2371,14100,,Bestelako langileak,100360.0,100360.0,59604.61
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",117911.0,117911.0,58747.85
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7727.0,7727.0,3725.33
0116,2371,22115,,Berariazko material teknikoa - Gazteria,100.0,100.0,73.51
0116,2371,22734,,Aisialdi eta denbora libreko programa,373369.7,373369.7,134753.79
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,123025.55,123025.55,61183.2
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,4000.0,4000.0,658.34
0116,2371,22775,,Gazte Plana,129400.0,119400.0,9150.53
0116,2371,22775,R,Gazte Plana,0.0,4092.82,4092.82
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,0.0
0116,2371,48901,,Hitzarmena: Citylab Deusto,0.0,18000.0,0.0
0116,2371,48935,,Gazteriako diru-laguntza deialdi orokorra,25000.0,25000.0,0.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,10000.0,10000.0,0.0
0116,2371,62505,,Bestelako tresnak,1000.0,1000.0,0.0
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",1000.0,1000.0,0.0
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,100445.0,100445.0,45337.73
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,155337.0,155337.0,67827.62
0125,9124,14100,,Bestelako langileak,59200.0,59200.0,27767.8
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",91079.0,91079.0,33573.23
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3730.0,3730.0,3158.63
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,26651.0,26651.0,6496.86
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,54230.0,54230.0,21593.84
0126,9124,14100,,Bestelako langileak,0.0,0.0,10021.9
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",19350.0,19350.0,10146.84
0126,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2073.0,2073.0,722.2
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,82799.0,82799.0,41583.99
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,186918.0,186918.0,98542.88
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,291025.0,291025.0,144786.01
0130,9201,14100,,Bestelako langileak,197.0,197.0,4493.62
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",107922.0,107922.0,55809.72
