#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1075187,1075187,261188.85
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,73457,73457,11944.9
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,115255.45,115255.45,28206.29
0110,9121,14100,,Bestelako langileak,0,0,3331.51
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",379454,379454,103802.99
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2815,2815,795.54
0110,9123,22695,,Sindikoaren bulegoa. Bestelako hainbat gastu.,700,700,700
0110,9123,22699,,Bestelako hainbat gastu,1327,1327,0
0110,9221,22690,,Hauteskundeak 2019,0,60000,0
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,85157,85157,0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,31282,31282,2756.29
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,46668,46668,6441.71
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",30927,30927,2738.7
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3620,3620,216.66
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,279610,279610,44960.07
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,351420,351420,80761.09
0112,2301,14100,,Bestelako langileak,39736,39736,20615.91
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",177550,177550,46846.99
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14353,14353,2923.35
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,146944,146944,23534.7
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,183559,183559,42624.62
0116,2371,14100,,Bestelako langileak,100360,100360,28979.74
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",117911,117911,29522.92
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7727,7727,1596.57
0116,2371,22115,,Berariazko material teknikoa - Gazteria,100,100,32.52
0116,2371,22734,,Aisialdi eta denbora libreko programa,373369.7,373369.7,55787.03
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,123025.55,123025.55,11898.68
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,4000,4000,0
0116,2371,22775,,Gazte Plana,129400,119400,6192.02
0116,2371,22775,R,Gazte Plana,0,4092.82,0
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500,10500,0
0116,2371,48935,,Gazteriako diru-laguntza deialdi orokorra,25000,25000,0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,10000,10000,0
0116,2371,62505,,Bestelako tresnak,1000,1000,0
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",1000,1000,0
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,100445,100445,19012.37
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,155337,155337,37934.96
0125,9124,14100,,Bestelako langileak,59200,59200,7857.85
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",91079,91079,18353.15
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3730,3730,1476.91
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,26651,26651,3152.3
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,54230,54230,12877.16
0126,9124,14100,,Bestelako langileak,0,0,1304.81
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",19350,19350,4957.02
0126,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2073,2073,433.32
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,82799,82799,18095.97
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,186918,186918,31637.49
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,291025,291025,69294.13
0130,9201,14100,,Bestelako langileak,197,197,1349.33
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",107922,107922,26902.21
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11207,11207,2230.5
0130,9201,22610,,Kalte-ordainak,14000,14000,0
0130,9201,22617,,"Ordainsariak, minutak",39620,39620,271.9
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,247425,247425,53707.71
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",40704,40704,10806.09
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,112137,112137,20102.99
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,132720,132720,32858.85
0160,2381,14100,,Bestelako langileak,50013,50013,3058.5
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",88276,88276,17676.99
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4074,4074,851.67
0160,2381,22115,,Berariazko material teknikoa,550,550,0
0160,2381,22711,,Berdintasun Plana,210000,210000,1586.64
0160,2381,22743,,Emakumeentzako etxe inklusiboa,31520,31520,0
0160,2381,22773,,Berdintasunerako ikastaroak programatzea,75000,75000,16103.31
0160,2381,22773,R,Berdintasunerako ikastaroak programatzea,0,3388,0
0160,2381,22775,,"LGTBQ - 0 tolerantzia homofobia, lesbofobia eta transfobiarekin",50000,50000,8692.33
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,50000,50000,0
0160,2381,62208,,Emakumeen etxea,100000,100000,0
0162,2391,12000,,Funtzionarioen oinarrizko ordainsariak,75320,75320,13134.41
0162,2391,12100,,Funtzionarioen ordainsari osagarriak,101123,101123,23972.72
0162,2391,14100,,Bestelako langileak,0,0,7277.45
0162,2391,16000,,"Gizarte Segurantza, enpresaren kontura",47646,47646,14080.11
0162,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2119,2119,480.78
0162,2391,22696,,Euskal Fondoaren kuota,11237.4,11237.4,0
0162,2391,22699,,Lankidetzako bestelako hainbat gastu,16000,16000,577.41
0162,2391,22707,,Azterlanak eta lan teknikoak,87571.67,87571.67,0
0162,2391,22707,R,Azterlanak eta lan teknikoak,0,9147.6,0
0162,2391,22799,,Kanpoko beste zenbait lan,30000,30000,1913.85
0162,2391,48200,,Lankidetzarako diru-laguntzak,1497262.6,1497262.6,0
0162,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,132000,132000,0
0162,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000,320000,0
0162,2391,48207,,Hitzarmena: Euskal Fondoa,207000,207000,0
0162,2391,48210,,Hitzarmena: Setem Hego Haizea,25000,25000,0
0162,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000,24000,0
0162,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,16000,16000,0
0162,2391,48213,,Hitzarmena: bidezko merkataritza,32000,32000,0
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,191819,191819,30388.27
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,213197,213197,48944.78
0171,3351,14100,,Bestelako langileak,57665,57665,29468.77
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",134654,134654,36926.89
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7039,7039,1320.6
0171,3351,22741,,Gurasoentzako euskara eskolak,500000,500000,43085.35
0171,3351,22748,,Euskararen Astea,25000,25000,155.87
0171,3351,22780,,Euskara plana,200044.8,200044.8,276.15
0171,3351,22780,R,Euskara plana,0,12797.02,0
0171,3351,22799,,"Kanpoko itzulpenak, euskera",15000,15000,1594.78
0171,3351,41802,,"Hitzarmena, Euskaltzaindiaren mendeurrena",25000,25000,0
0171,3351,41803,,Hitzarmena Euskaltzaindiarekin,63000,63000,0
0171,3351,42302,,Hitzarmena: Merkataritza-ganbera,10500,10500,0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000,150000,0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,60000,60000,0
0171,3351,48003,,Euskaltegientzako diru-laguntzak,99000,99000,0
0171,3351,48005,,Euskararen Plan Nagusiko diru-laguntzak,120000,120000,0
0171,3351,48044,,Hitzarmena GEUrekin,77175,77175,0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500,10500,0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,24255,24255,0
0171,3351,48064,,Hitzarmena: Korrika,3465,3465,0
0171,3351,48997,,Hitzarmena: Bai euskarari,23100,23100,0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000,1000,0
0180,9271,11000,,Kabineteko behin-behineko langileen ordainsariak,78599,78599,25049.13
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,85404,85404,16613.96
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,99744,99744,27122
0180,9271,14100,,Bestelako langileak,0,0,3667.61
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",75367,75367,23879.17
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4157,4157,1126.6
0180,9271,22603,,Publizitatea,650000,650000,15936.85
0180,9271,22603,R,Publizitatea,0,48566.23,0
0180,9271,22612,,Eguneko prentsa erostea,25000,25000,139.15
0180,9271,22616,,Prentsari laguntza teknikoa emateko zerbitzuak,20000,20000,1916.1
0180,9271,22631,,Erakundeetako udal parte-hartzea,28000,28000,0
0180,9271,22632,,Harpidetzak,4397.43,4397.43,0
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,107411.27,107411.27,6516
0180,9271,22634,R,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0,1739.82,0
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,180000,180000,4973.1
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000,20000,2239.09
0180,9271,22732,,Bideo-akten zerbitzuaren kontratua,59000,59000,0
0180,9271,62505,,Bestelako tresnak,2502.57,2502.57,0
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,60345,60345,11122.02
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,68506,68506,18763.62
0181,2327,14100,,Bestelako langileak,48456,48456,9952.63
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",50441,50441,12407.5
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",902,902,264.12
0181,2361,22604,,Zurrumurruen kontrako estrategia,15000,15000,0
0181,2361,22608,,Informazio- eta prestakuntza-programa,18000,18000,694.24
0181,2361,22610,,Hiri Hezitzailea,23000,23000,0
0181,2361,22613,,Itzulpena eta interpretazioa,20000,20000,2793
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,200000,210000,0
0181,2361,48128,,Hitzarmena: Arabako Gorren Zentroa,20000,20000,20000
0181,2361,48901,,Diru-laguntza deialdi orokorra,65000,65000,0
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,27000,27000,0
0181,2361,48983,,Hitzarmena: Goian,100000,100000,0
0181,2361,48984,,Desagertuen familientzako laguntzak,5000,5000,0
0181,2361,48985,,Diru-laguntzak: memoria historikoa,15000,15000,0
0182,1741,60150,,Herrietako obrak,160500,160500,0
0182,1741,60150,R,Herrietako obrak,0,143598.5,0
0182,1741,60700,,Nekazaritza Eremuko paisaia,20000,20000,0
0182,1742,22700,,"Hondakinak jasotzea eta mantentze lanak, herrietan eta hilerrian",1400000,1340000,178415.86
0182,1743,21000,,Azpiegiturak eta ondasun naturalak,45000,45000,5697.82
0182,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",45000,45000,0
0182,1743,21902,R,"Baso-bide, landaketak eta naturguneak mantentzea",0,181.11,0
0182,1743,21911,,Herrietako lorategiak onik zaintzea,260000,260000,0
0182,1743,22111,,Tresnak,12000,12000,1199.98
0182,1743,22145,,Eremu hondatuak lehengoratzea,25000,25000,0
0182,1743,72000,,"AFA, lursailen arteko bideak egitea",100000,100000,0
0182,1749,12000,,Funtzionarioen oinarrizko ordainsariak,132528,132528,24887.26
0182,1749,12100,,Funtzionarioen ordainsari osagarriak,197941,197941,54826.36
0182,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,115043,115043,25363.74
0182,1749,14100,,Bestelako langileak,0,0,2837.08
0182,1749,16000,,"Gizarte Segurantza, enpresaren kontura",128189,128189,34923.75
0182,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8874,8874,1994.4
0182,1749,48112,,Diru-laguntzak: Kontzejuen elkartea,115000,115000,0
0182,1749,78919,,Diru-laguntzak: gizarte zentroak,40000,40000,0
