#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,296000.0,296000.0,291838.44
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,43087993.35,44087993.35,44834053.1
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16600000.0,16825000.0,17480462.41
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,12155000.0,12155000.0,15649469.04
13001,Ekonomia Jardueren gaineko Zerga,13100000.0,14100000.0,16215470.72
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,1450000.0,1450000.0
28201,Eraikuntza eta instalazioen gaineko zergak,6350000.0,6350000.0,9718812.66
28301,Ehiza esparruaren ustiapena,0.0,0.0,2111.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,40000.0,14540.0
30002,Argitalpen eta inprimakien salmenta,1000.0,1000.0,30592.89
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,5000.0,986.0
30006,Energia elektrikoa saltzea,3000.0,3000.0,8943.95
30007,Turismo Bulegoko ondasun eta elementuen salmenta,25000.0,25000.0,32928.59
31001,Zaborrak bildu eta suntsitzea,10900000.0,10900000.0,10836359.91
31002,Ontzi eta hondakinen gaikako bilketa,1706000.0,1706000.0,1645346.27
31003,Prebentzio eta Su Itzaltze Zerbitzua,6000.0,6000.0,6189.79
31004,Ibilgailuak bide publikotik kentzea,300000.0,300000.0,235153.63
31005,Hirigintza-kontsultei erantzutea,15000.0,15000.0,6810.36
31006,Hirigintza-lizentziak,250000.0,250000.0,399047.85
31007,Establezimenduak irekitzeko lizentziak,300000.0,300000.0,350898.76
31008,Etxeetakoez kanpoko ur zikinak isurtzea,327510.0,327510.0,313255.09
31009,Gardelegiko zabortegian hondakinak hustea,4000000.0,4000000.0,4522549.5
31010,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",300000.0,300000.0,215982.55
31012,Hileta-zerbitzuak.,660000.0,660000.0,589877.71
31015,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,250000.0,250000.0,329792.42
31016,Azterketa-tasak,7000.0,7000.0,5258.7
31019,Herritarren Udal Txartela bikoiztea,10000.0,10000.0,13160.15
31020,Biokonpost-lantegia,750000.0,750000.0,0.0
31101,Instalazioak bide publikoan,650000.0,650000.0,619224.17
31102,Kioskoak bide publikoan,2500.0,2500.0,2583.72
31103,Mahaitxoak bide publikoan,280000.0,280000.0,453920.28
31104,Zangak eta beste irekitzea,500000.0,500000.0,551650.16
31105,TAO,2000000.0,2000000.0,1909809.98
31106,"Lurra, lurgaina eta lurpea okupatzea, Gasnalsa eta Iberdrola barne",5150000.0,5150000.0,3718360.11
31108,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",120000.0,120000.0,199012.63
31109,Gizarte-etxeetako aretoak erabiltzea,30000.0,30000.0,31505.81
31110,Ibilgailuen pasabideak,1550000.0,1550000.0,1558476.91
31111,Salbatzailearen hilerriko lurzoru-lagapenak,140000.0,140000.0,232837.31
31112,Jundizko enpresa zentroko aretoak erabiltzea,10000.0,10000.0,2206.31
31113,Autotaxi lizentzia eskuratzeko azterketa,0.0,0.0,162.54
31115,Adinduentzako zentro soziokulturaletako espazioak erabiltzea,1000.0,1000.0,1806.75
34000,Udal sozietate anonimoek zerbitzuak ematea,440000.0,440000.0,319586.55
34001,Osasun eta Kontsumo Sailaren lantegiak,30000.0,30000.0,29453.74
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",650000.0,650000.0,470163.11
34004,Etxez etxeko laguntza (3. adina),550000.0,550000.0,708535.71
34005,Egoitzetako egonaldiak (3. adina),3600000.0,3600000.0,3772331.31
34006,Gizartegintzako lantegiak,70000.0,70000.0,83670.32
34007,Lanaren bidezko prestakuntza,50000.0,50000.0,24904.66
34008,Mendizorrotzeko instalazioetarako abonamendua,5650000.0,5650000.0,6053946.56
34009,Aldi baterako abonamenduak (Gamarra),150000.0,150000.0,153841.3
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1150000.0,1150000.0,822554.55
34012,Udal Folklore Akademiako matrikulak,146000.0,146000.0,62305.98
34013,Kultur ikastaro eta lantegiak,300000.0,300000.0,313121.92
34014,Antzokiko leihatilak,350000.0,350000.0,229926.34
34015,Ludoteketako zerbitzuak,0.0,0.0,12204.8
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8000.0,8000.0,8105.88
34018,Lehendakaritzako lantegiak,285000.0,285000.0,266777.99
34020,Kirol kanpainetako abonatuak,1250000.0,1250000.0,1137458.87
34021,Osasun Zerbitzuaren prezioa,62000.0,62000.0,10145.0
34023,"Egonaldia, CAMAS",40000.0,40000.0,51448.36
34025,Adinekoentzako zentro soziokulturaletako bazkariak,400000.0,400000.0,416749.98
34026,Egoitzetako egonaldien likidazioa (3. adina),60000.0,60000.0,63673.9
34032,Lehendakaritzako sarrera-salmenta,0.0,0.0,6274.53
34038,Ezkontza-zerbitzua,30000.0,30000.0,24160.05
34039,Kudeaketa gastuen konpentsazioa,1000000.0,1000000.0,872744.96
34040,Autobus-geltoki berriko diru-sarrerak,580000.0,580000.0,816438.82
36002,Urbanizazio-kuotak,350000.0,350000.0,0.0
36003,Unespa eta hitzartu gabeko konpainien kuota,975000.0,975000.0,948975.46
38001,Ordainketak itzultzea,700000.0,700000.0,953796.34
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,50000.0,74579.14
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,215052.15,527603.13,806933.57
38004,Premiamendu-bideko kostuak itzultzea,8000.0,8000.0,17094.05
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,15000.0,12421.51
38008,Zerbitzu-ustiapenetako itzulketak,0.0,0.0,109144.93
39101,Trafiko arau-hausteengatiko isunak,5480000.0,5480000.0,8741979.54
39102,Zerga-ikuskaritzako arau-hausteengatiko isunak,700000.0,700000.0,1738118.66
39103,Kontratua ez betetzeagatiko zigorrak,40000.0,40000.0,544571.43
39201,Premiamendu-gainordainak,950000.0,950000.0,945335.01
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,100000.0,150911.46
39402,Ekintza basatiek ondasunetan eragindako kalteak,5000.0,5000.0,9593.09
39403,SISZren jardunak galtzadak garbitzeko,0.0,0.0,209.02
39404,Betearazte subsidiarioengatiko sarrerak,113004.93,113004.93,69805.8
39405,Epai kostuek sortutako sarrerak,25000.0,25000.0,1906.93
39601,Telefonia-enpresen sarrerak,850000.0,850000.0,980299.72
39901,Dohaintzak,2000.0,2000.0,1066.82
39902,Bestelako diru-sarrerak,50000.0,50000.0,91212.88
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,4000.0,15.36
39906,Floridako jaiotzako dohainak,11226.13,24900.07,13673.94
39907,San Anton zozketako diru-sarrerak,1.0,1.0,14129.6
39909,Aparkalekuetako diru-sarreretako partizipazioa,200000.0,200000.0,2260.07
40000,Administrazio Orokorretik,133810.64,133810.64,63849.4
41000,Eusko Jaurlaritzatik,16840266.4,17420266.4,14483360.84
42000,Arabako Foru Aldunditik,10247664.42,10372694.34,9473297.99
42001,FOFEL,157011216.15,157011216.15,157136326.12
42003,Hitzartu gabeko zergak,300000.0,300000.0,373845.21
47000,Enpresetatik,0.0,40000.0,95000.0
48000,Familietatik,0.0,0.0,40000.0
49000,Europar Batasuneko erakundeetatik,729694.51,744394.51,8812.5
52500,Udalaren interesak banku eta kutxetan,5000.0,5000.0,5252.7
53200,Beste enpresa batzuetatik,0.0,571266.0,571287.81
54001,Udalaren hiri-funtsen alokairu-errentak,150000.0,150000.0,153569.44
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,122202.04
54004,Ostalaritza zerbitzuen ustiapena udalaren ondasun higiezinetan,0.0,0.0,31320.76
54200,Landa-funtsena,32.41,32.41,3150.44
55000,Emakiden emaitzak,1880000.0,1880000.0,900488.31
55004,Aparkalekuen erabilera lagatzea,0.0,0.0,64570.01
59001,Suhiltzaileen etxeko instalazioak erabiltzea,400.0,400.0,0.0
59002,Lur sailak erabiltzea,40000.0,40000.0,38914.96
60900,Lursailetatik - Udal lursailak besterentzea,1430000.0,1430000.0,378308.7
61200,Eraikinak eta bestelako eraikuntzak,2600000.0,2600000.0,1047069.0
65000,Urbanizazio-kuotak,0.0,0.0,350602.37
71000,Eusko Jaurlaritzatik,4131000.0,5181000.0,4360761.04
72000,Arabako Foru Aldunditik,2500000.0,2500000.0,3100000.0
73000,"Ente publikoak, udalerriaren barruan",0.0,0.0,43070.87
87200,Diruzaintzako soberakina gastu orokorretarako,0.0,1386648.64,0.0
87210,Diruzaintzako soberakina finantzaketa atxikia duten gastuetarako,0.0,2667059.49,0.0
93301,Inbertsioak finantzatzeko maileguak,12000000.0,12000000.0,12000000.0
