#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
0110,9121,11000,,Retribuciones personal eventual gabinete,1147478.86,1147478.86,263372.43
0110,9121,12000,,Retribuciones básicas de funcionarios,79927.0,79927.0,15302.78
0110,9121,12100,,Retribuciones complementarias funcionarios,118544.0,118544.0,35783.05
0110,9121,14100,,Otro personal,31027.0,31027.0,0.0
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,423570.0,423570.0,109238.92
0110,9121,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2963.0,2963.0,892.24
0110,9123,22695,,Otros gastos diversos oficina sindica,900.0,900.0,700.0
0110,9123,22699,,Otros gastos diversos,2000.0,2000.0,1402.0
0111,2328,11000,,Retribuciones personal eventual gabinete,83125.0,83125.0,0.0
0111,2328,12000,,Retribuciones básicas de funcionarios,71727.0,71727.0,2853.63
0111,2328,12100,,Retribuciones complementarias funcionarios,74478.0,74478.0,6949.89
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,54293.0,54293.0,2980.32
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0,1559.0,222.78
0111,3341,22704,,Patrocinio Ironman Vitoria-Gasteiz,0.0,0.0,0.0
0111,3411,22704,,Patrocinio Ironman Vitoria-Gasteiz,125000.0,125000.0,0.0
0111,4332,22701,,Impulso a proyectos comunitarios,20000.0,20000.0,0.0
0111,4332,22702,,10º aniversario Green capital,100000.0,100000.0,0.0
0111,4332,22707,,Estudios y trabajos técnicos,40000.0,40000.0,435.07
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,200000.0,200000.0,6050.0
0111,4332,41401,,Bilbao ekintza tour de France,100000.0,100000.0,0.0
0111,4332,48160,,Convenio Green Deal,40000.0,40000.0,0.0
0112,2301,12000,,Retribuciones básicas de funcionarios,150255.0,150255.0,23778.46
0112,2301,12100,,Retribuciones complementarias funcionarios,192050.0,192050.0,41186.84
0112,2301,14100,,Otro personal,32150.0,32150.0,11566.37
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,113260.0,113260.0,24913.12
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7594.0,7594.0,1259.12
0116,2371,12000,,Retribuciones básicas de funcionarios,149609.0,149609.0,28327.92
0116,2371,12100,,Retribuciones complementarias funcionarios,186347.0,186347.0,49231.86
0116,2371,14100,,Otro personal,108921.0,108921.0,17901.45
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,119225.0,119225.0,29766.01
0116,2371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7984.0,7984.0,1702.41
0116,2371,22115,,Material técnico especifico,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,364000.0,364000.0,56277.72
0116,2371,22736,,Contrato servicios juventud,185804.22,185804.22,22128.39
0116,2371,22737,,Oficina municipal de información joven,18000.0,18000.0,1406.39
0116,2371,22775,,Plan joven,80000.0,75000.0,408.94
0116,2371,41924,,Convenio consejo juventud Euskadi-fomento participación juvenil,10500.0,10500.0,0.0
0116,2371,41924,R,Convenio consejo juventud Euskadi-fomento participación juvenil,0.0,2100.0,0.0
0116,2371,48935,,Convocatoria general de subvenciones,30000.0,30000.0,0.0
0116,2371,48935,R,Convocatoria general de subvenciones,0.0,4400.0,600.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,11000.0,11000.0,0.0
0116,2371,48936,R,Convocatoria jóvenes informadores en EEMM,0.0,5000.0,0.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,0.0
0116,2371,62800,,Adquisición publicaciones y libros,500.0,500.0,0.0
0125,9124,12000,,Retribuciones básicas de funcionarios,117368.0,117368.0,21439.84
0125,9124,12100,,Retribuciones complementarias funcionarios,192325.0,192325.0,47116.62
0125,9124,14100,,Otro personal,85565.0,85565.0,20063.47
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,98847.0,98847.0,24865.2
0125,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5970.0,5970.0,1296.81
0126,9124,12000,,Retribuciones básicas de funcionarios,19295.0,19295.0,0.0
0126,9124,12100,,Retribuciones complementarias funcionarios,26303.0,26303.0,0.0
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,14067.0,14067.0,0.0
0130,9201,11000,,Retribuciones personal eventual gabinete,87446.0,87446.0,19187.63
0130,9201,12000,,Retribuciones básicas de funcionarios,222108.0,222108.0,35885.25
0130,9201,12100,,Retribuciones complementarias funcionarios,328406.0,328406.0,79576.86
0130,9201,14100,,Otro personal,19451.0,19451.0,5864.54
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,131209.0,131209.0,32590.78
0130,9201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10401.0,10401.0,2292.16
0130,9201,22610,,Indemnizaciones,1000.0,1000.0,4984.66
0130,9201,22617,,Honorarios y minutas,30000.0,30000.0,3715.43
0130,9201,62800,,Adquisición publicaciones y libros,15000.0,15000.0,0.0
0145,9121,11000,,Retribuciones personal eventual gabinete,245192.0,245192.0,54975.33
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,45849.0,45849.0,11698.11
0160,2381,12000,,Retribuciones básicas de funcionarios,108321.0,108321.0,19370.25
0160,2381,12100,,Retribuciones complementarias funcionarios,122120.0,122120.0,29596.22
0160,2381,14100,,Otro personal,108274.0,108274.0,24332.74
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,93748.0,93748.0,23158.25
0160,2381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5554.0,5554.0,1298.61
0160,2381,22711,,Plan para la igualdad,65000.0,65000.0,18572.61
0160,2381,22712,,Casa-escuela empoderamiento feminista,210000.0,210000.0,34104.26
0160,2381,22713,,Prevención y atención violencia machista,80000.0,80000.0,1487.73
0160,2381,22714,,Agenda diversidad sexual y de genero,40000.0,40000.0,0.0
0160,2381,48120,,Convenio observatorio LGTBI,80000.0,80000.0,0.0
