#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
0110,9121,11000,,Retribuciones personal eventual gabinete,1147478.86,1147478.86,904599.25
0110,9121,12000,,Retribuciones basicas de funcionarios,79927.0,79927.0,67590.62
0110,9121,12100,,Retribuciones complementarias funcionarios,118544.0,118544.0,112414.42
0110,9121,14100,,Otro personal,31027.0,31027.0,124.51
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,423570.0,423570.0,334615.13
0110,9121,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2963.0,2963.0,3320.68
0110,9123,22695,,Otros gastos diversos oficina sindica,900.0,900.0,700.0
0110,9123,22699,,Otros gastos diversos,2000.0,2000.0,1402.0
0111,2328,11000,,Retribuciones personal eventual gabinete,83125.0,83125.0,0.0
0111,2328,12000,,Retribuciones basicas de funcionarios,71727.0,71727.0,11516.52
0111,2328,12100,,Retribuciones complementarias funcionarios,74478.0,74478.0,20512.76
0111,2328,14100,,Otro personal,0.0,0.0,49.64
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,54293.0,54293.0,9092.94
0111,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1559.0,1559.0,742.6
0111,3341,22704,,Patrocinio ironman vitoria-gasteiz,0.0,0.0,0.0
0111,3411,22704,,Patrocinio ironman vitoria-gasteiz,125000.0,125000.0,125000.0
0111,4332,22701,,Impulso a proyectos comunitarios,20000.0,20000.0,0.0
0111,4332,22702,,10º aniversario green capital,100000.0,220000.0,5342.84
0111,4332,22707,,Estudios y trabajos tecnicos,40000.0,50000.0,14713.07
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,200000.0,197500.0,106759.2
0111,4332,41401,,Bilbao ekintza tour de france,100000.0,100000.0,100000.0
0111,4332,48160,,Convenio green deal,40000.0,20000.0,0.0
0111,9204,22725,,Eu - oficina del dato,0.0,140000.0,0.0
0112,2301,12000,,Retribuciones basicas de funcionarios,150255.0,150255.0,94243.99
0112,2301,12100,,Retribuciones complementarias funcionarios,192050.0,192050.0,126487.8
0112,2301,14100,,Otro personal,32150.0,32150.0,36911.22
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,113260.0,113260.0,75687.31
0112,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7594.0,7594.0,3704.92
0116,2371,12000,,Retribuciones basicas de funcionarios,149609.0,149609.0,107695.58
0116,2371,12100,,Retribuciones complementarias funcionarios,186347.0,186347.0,149684.67
0116,2371,14100,,Otro personal,108921.0,108921.0,54361.43
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,119225.0,119225.0,85226.47
0116,2371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7984.0,7984.0,5180.39
0116,2371,22115,,Material tecnico especifico,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,364000.0,364000.0,279102.32
0116,2371,22736,,Contrato servicios juventud,185804.22,185804.22,122766.22
0116,2371,22737,,Oficina municipal de informacion joven,18000.0,18000.0,3975.29
0116,2371,22775,,Plan joven,80000.0,75000.0,22106.93
0116,2371,41924,,Convenio consejo juventud euskadi-fomento participacion juvenil,10500.0,10500.0,0.0
0116,2371,41924,R,Convenio consejo juventud euskadi-fomento participacion juvenil,0.0,2100.0,0.0
0116,2371,48935,,Convocatoria general de subvenciones,30000.0,30000.0,24000.0
0116,2371,48935,R,Convocatoria general de subvenciones,0.0,4400.0,3583.91
0116,2371,48936,,Convocatoria jovenes informadores en eemm,11000.0,11000.0,0.0
0116,2371,48936,R,Convocatoria jovenes informadores en eemm,0.0,5000.0,5000.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,127.26
0116,2371,62800,,Adquisicion publicaciones y libros,500.0,500.0,0.0
0125,9124,12000,,Retribuciones basicas de funcionarios,117368.0,117368.0,89980.98
0125,9124,12100,,Retribuciones complementarias funcionarios,192325.0,192325.0,157559.7
0125,9124,14100,,Otro personal,85565.0,85565.0,53607.44
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,98847.0,98847.0,76089.72
0125,9124,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5970.0,5970.0,4876.9
0126,9124,12000,,Retribuciones basicas de funcionarios,19295.0,19295.0,0.0
0126,9124,12100,,Retribuciones complementarias funcionarios,26303.0,26303.0,0.0
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,14067.0,14067.0,0.0
0130,9201,11000,,Retribuciones personal eventual gabinete,87446.0,87446.0,63928.61
0130,9201,12000,,Retribuciones basicas de funcionarios,222108.0,222108.0,148641.77
0130,9201,12100,,Retribuciones complementarias funcionarios,328406.0,328406.0,250550.65
0130,9201,14100,,Otro personal,19451.0,19451.0,33792.08
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,131209.0,131209.0,103658.37
0130,9201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10401.0,10401.0,7876.24
0130,9201,22610,,Indemnizaciones,1000.0,1000.0,4984.66
0130,9201,22617,,Honorarios y minutas,30000.0,45000.0,27710.41
0130,9201,62800,,Adquisicion publicaciones y libros,15000.0,15000.0,11150.67
0145,9121,11000,,Retribuciones personal eventual gabinete,245192.0,245192.0,183929.58
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,45849.0,45849.0,35094.33
0160,2381,12000,,Retribuciones basicas de funcionarios,108321.0,108321.0,74157.05
0160,2381,12100,,Retribuciones complementarias funcionarios,122120.0,191458.0,92774.81
0160,2381,14100,,Otro personal,108274.0,108274.0,82702.27
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,93748.0,93748.0,69894.1
0160,2381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5554.0,5554.0,4117.51
0160,2381,22711,,Plan para la igualdad,65000.0,65000.0,25286.78
0160,2381,22712,,Casa-escuela empoderamiento feminista,210000.0,222000.0,140852.23
0160,2381,22713,,Prevención y atención violencia machista,80000.0,104900.0,70906.73
0160,2381,22714,,Agenda diversidad sexual y de genero,40000.0,40000.0,22758.2
0160,2381,48120,,Convenio observatorio lgtbi,80000.0,80000.0,80000.0
0160,2381,48139,,Convocatoria de subvenciones a asoc. mujeres,85000.0,85000.0,67999.99
0160,2381,48139,R,Convocatoria de subvenciones a asoc. mujeres,0.0,11120.81,9937.49
0160,2381,62925,,Observatorio lgtbi,5000.0,5000.0,1367.89
0171,3351,12000,,Retribuciones basicas de funcionarios,180993.0,180993.0,132477.12
0171,3351,12100,,Retribuciones complementarias funcionarios,199893.0,199893.0,167920.42
0171,3351,14100,,Otro personal,79871.0,79871.0,32563.14
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,139164.0,139164.0,95934.05
0171,3351,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8368.0,8368.0,5430.6
0171,3351,22111,,Otros enseres,1500.0,1500.0,0.0
0171,3351,22741,,Cursos de euskera para madres y padres,315000.0,339000.0,191066.4
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,766.0
0171,3351,22780,,Plan euskera,200000.0,229500.0,44344.78
0171,3351,22799,,Traducciones externas euskera,10000.0,10000.0,1247.41
0171,3351,41803,,Convenio euskaltzaindia,63000.0,63000.0,50400.0
0171,3351,41803,R,Convenio euskaltzaindia,0.0,12600.0,12600.0
0171,3351,42302,,Convenio con la camara de comercio,0.0,10500.0,8400.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,30000.0,30000.0,239.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0,75000.0,0.0
0171,3351,48005,,Subvencion plan general uso del euskera,120000.0,120000.0,76799.96
0171,3351,48005,A,Subvencion plan general uso del euskera,0.0,457.44,457.44
0171,3351,48005,R,Subvencion plan general uso del euskera,0.0,18847.76,3912.51
0171,3351,48044,,Convenio geu,77175.0,77175.0,61740.0
0171,3351,48044,R,Convenio geu,0.0,15435.0,15435.0
0171,3351,48048,,Convenio asociacion tinko,10500.0,10500.0,8400.0
0171,3351,48048,R,Convenio asociacion tinko,0.0,2100.0,2100.0
0171,3351,48049,,Convenio asociación euskharan,25000.0,25000.0,20000.0
0171,3351,48049,R,Convenio asociación euskharan,0.0,3600.0,3600.0
0171,3351,48064,,Convenio korrika,4000.0,4000.0,3200.0
0171,3351,48065,,Convenio euskaraldia,50000.0,50000.0,40000.0
0171,3351,48065,R,Convenio euskaraldia,0.0,10000.0,10000.0
0171,3351,48101,,Convenio araba euskaraz,25000.0,25000.0,20000.0
0171,3351,48103,,Convenio lazarraga,65000.0,224459.56,0.0
0171,3351,48104,,Convenio eusko ikaskuntza,5000.0,5000.0,0.0
0171,3351,48997,,Convenio bai euskarari,23100.0,23100.0,18480.0
0171,3351,48997,R,Convenio bai euskarari,0.0,4620.0,4620.0
0171,3351,62501,,Euskararen etxea,300000.0,300000.0,0.0
0171,3351,62800,,Adquisicion publicaciones y libros,1000.0,1000.0,70.0
0180,3293,41902,,Convenio upv-ehu cursos derecho internacional,0.0,30000.0,24000.0
0180,9271,11000,,Retribuciones personal eventual gabinete,0.0,0.0,302.89
0180,9271,12000,,Retribuciones basicas de funcionarios,144862.0,144862.0,98433.42
0180,9271,12100,,Retribuciones complementarias funcionarios,157166.0,157166.0,130056.02
0180,9271,13000,,Retribuciones personal laboral fijo,41271.0,41271.0,588.97
0180,9271,14100,,Otro personal,8347.0,8347.0,0.0
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,101047.0,101047.0,65251.96
0180,9271,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6063.0,6063.0,4451.98
0180,9271,22603,,Publicaciones y publicidad,600000.0,600000.0,488747.06
0180,9271,22603,R,Publicaciones y publicidad,0.0,101648.36,0.0
0180,9271,22612,,Adquisicion prensa diaria,25000.0,25000.0,17533.29
0180,9271,22616,,Servicios de asistencia tecnica a prensa,20000.0,20000.0,17312.39
0180,9271,22616,R,Servicios de asistencia tecnica a prensa,0.0,444.01,0.0
0180,9271,22628,,Comunicación audiovisual,10000.0,10000.0,5989.5
0180,9271,22631,,Participacion municipal en otras instituciones,28000.0,28000.0,28630.15
0180,9271,22632,,Suscripciones,500.0,500.0,203.99
0180,9271,22634,,Organizacion de eventos  y gastos de representación,100400.0,100400.0,141489.84
0180,9271,22634,R,Organizacion de eventos  y gastos de representación,0.0,9105.25,0.0
0180,9271,22645,,Anuncios oficiales por ley,200000.0,200000.0,0.0
0180,9271,22730,,Servicio almacenaje fondos editoriales,20000.0,20000.0,22203.13
0180,9271,22732,,Contratos de prestacion de servicios,30000.0,30000.0,5820.88
0180,9271,22732,R,Contratos de prestacion de servicios,0.0,5280.05,0.0
0180,9271,22799,,Servicios de traducción,23000.0,23000.0,12417.36
0180,9271,62505,,Otros enseres,2500.0,5000.0,4352.26
0180,9271,62518,,Renovación actualización sala de prensa,50000.0,50000.0,0.0
0181,2327,12000,,Retribuciones basicas de funcionarios,56066.0,56066.0,41624.95
0181,2327,12100,,Retribuciones complementarias funcionarios,69638.0,69638.0,57419.79
0181,2327,14100,,Otro personal,1.0,1.0,22205.18
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,37990.0,37990.0,36215.44
0181,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,0.0,0.0,633.57
0181,2361,22604,,Estrategia antirumor,42500.0,42500.0,25182.49
0181,2361,22608,,Programa de (in)formación,31000.0,31000.0,11395.43
0181,2361,22610,,Ciudad educadora,17500.0,17500.0,7351.0
