#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto b.inmuebles naturaleza rustica,295000.0,293238.46
11202,Impuesto b.inmuebles naturaleza urbana,44875000.0,44850133.63
11203,Impuesto caracteristicas especiales,475000.0,467966.46
11301,Impuesto sobre vehiculos traccion mecanica,16250000.0,15322769.88
11401,Impuesto sobre incremento valor terrenos,15150000.0,9568791.11
13001,Impuesto sobre actividades economicas,14515000.0,14713323.17
13002,Participacion en cuotas provinciales y estatales,1450000.0,92653.89
28201,Impuestos sobre construcciones e instalaciones,11465000.0,8135070.99
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,10000.0,1967.2
30002,Venta de publicaciones e impresos,5000.0,0.0
30004,Venta de bienes y efectos en montehermoso,5000.0,344.73
30006,Venta de energia electrica,0.0,17639.1
30007,Venta de bienes y efectos oficina de turismo,50000.0,20858.03
31001,Recogida y eliminacion de basuras,11075000.0,11125204.37
31003,Servicios funerarios,625000.0,511647.42
31004,"Expedición de informes, atestados, fotocopias, planos y similares",200000.0,106469.96
31005,Retirada de vehículos de la vía pública,455000.0,442484.14
31008,Servicio de prevención y extinción de incendios,10100.0,6893.94
31013,Vertido de residuos en vertedero de gardelegi,5215000.0,3255997.78
31020,Evacuación de consultas urbanísticas,8080.0,5631.21
31021,Vertido de aguas residuales no domesticas,250000.0,131652.48
31022,Duplicado tmc,8000.0,10684.35
31026,Prestación servicios salud publica,50000.0,36484.2
31027,Tasas de exámenes,50000.0,76717.01
31028,Planta biocompost,2390000.0,1447690.63
31029,Recogida selectiva de envases y residuos,1663000.0,1653913.14
31101,Licencias de apertura de establecimientos,303000.0,214059.01
31105,Ota,0.0,57.5
31201,Otorgamiento de licencias urbanísticas,500000.0,381931.03
32001,Ota - estacionamiento de vehículos en vías publicas,1997000.0,878922.36
32005,Cesiones de terrenos cementerio el salvador,200000.0,96174.49
32102,Quioscos en vía pública,2626.0,2935.92
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",625000.0,557842.49
32104,Veladores en vía pública,485000.0,476315.93
32105,Instalaciones en vía publica,475000.0,487644.57
32107,Apertura de calicatas y zanjas,25000.0,43633.37
32109,"Ocupación del suelo, subsuelo y vuelo",250000.0,222144.7
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",4250000.0,4172236.8
32111,"Utilización del palacio de congresos, principal, pza toros...",135000.0,204660.37
32112,Utilización de salas en centros cívicos,100000.0,36367.92
