#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto b.inmuebles naturaleza rustica,295000.0,51.13
11202,Impuesto b.inmuebles naturaleza urbana,44875000.0,61502.39
11203,Impuesto caracteristicasespeciales,475000.0,0.0
11301,Impuesto sobre vehiculos traccion mecanica,16250000.0,15230681.85
11401,Impuesto sobre incremento valor terrenos,15150000.0,3228689.45
13001,Impuesto sobre actividades economicas,14515000.0,69301.91
13002,Participacion en cuotas provinciales y estatales,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,11465000.0,2762907.18
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,10000.0,683.2
30002,Venta de publicaciones e impresos,5000.0,0.0
30004,Venta de bienes y efectos en montehermoso,5000.0,344.73
30007,Venta de bienes y efectos oficina de turismo,50000.0,9153.28
31001,Recogida y eliminacion de basuras,11075000.0,14524.92
31003,Servicios funerarios,625000.0,412708.83
31004,"Expedición de informes, atestados, fotocopias, planos y similares",200000.0,46330.82
31005,Retirada de vehículos de la vía pública,455000.0,246073.11
31008,Servicio de prevención y extinción de incendios,10100.0,7.4
31013,Vertido de residuos en vertedero de gardelegi,5215000.0,1005338.57
31020,Evacuación de consultas urbanísticas,8080.0,2167.66
31021,Vertido de aguas residuales no domesticas,250000.0,-28916.53
31022,Duplicado tmc,8000.0,3264.8
31026,Prestación servicios salud publica,50000.0,11176.1
31027,Tasas de exámenes,50000.0,12792.78
31028,Planta biocompost,2390000.0,507421.82
31029,Recogida selectiva de envases y residuos,1663000.0,649947.11
31101,Licencias de apertura de establecimientos,303000.0,85120.28
31201,Otorgamiento de licencias urbanísticas,500000.0,106043.64
32001,Ota - estacionamiento de vehículos en vías publicas,1997000.0,410903.5
32005,Cesiones de terrenos cementerio el salvador,200000.0,12736.81
32102,Quioscos en vía pública,2626.0,1564.8
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",625000.0,186201.04
32104,Veladores en vía pública,485000.0,960.57
32105,Instalaciones en vía publica,475000.0,60358.59
32107,Apertura de calicatas y zanjas,25000.0,23266.46
32109,"Ocupación del suelo, subsuelo y vuelo",250000.0,33903.81
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",4250000.0,1473761.98
32111,"Utilización del palacio de congresos, principal, pza toros...",135000.0,44562.76
32112,Utilización de salas en centros cívicos,100000.0,18811.37
32113,Uso salas en centro empresas jundiz,9900.0,-200.96
32114,Uso espacios en cscm,1009.36,0.0
32115,Transporte de energia,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1650000.0,777789.75
34001,Talleres salud publica,15500.0,2121.76
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",291497.0,120381.35
34004,Asistencia a domicilio 3ª edad,2696133.0,773572.69
34005,Estancias residencias 3ª edad,3260000.0,778494.6
34006,Talleres de intervencion social,60000.0,1117.53
34007,Formacion ocupacional,24000.0,4810.48
34008,Abono instalaciones mendizorrotza,6155000.0,5892431.33
34009,Abonos temporales y de temporada (gamarra),140000.0,187.55
34010,Utilizacion instalaciones deportivas (reserva y venta),800000.0,533468.85
34012,Matriculas en la academia mpal. de folklore,80000.0,24174.34
34013,Cursos y talleres de cultura,225000.0,155545.65
34014,Taquillas  teatro,600000.0,67660.0
34015,Prestacion de servicios de ludotecas,40000.0,6010.53
34016,Prestamos de material audiovisual e luminacion de juventud,7000.0,662.29
34018,Talleres de presidencia,175000.0,51570.18
34020,Abonados a campañas deportivas,975000.0,155096.84
34023,Estancia en el c.a.m.a.s.,50000.0,75.0
34024,Estancias en pisos tutelados,4000.0,0.0
34025, comidas centro socioculturales de mayores,2550.0,93.5
34026,Liquidacion estancias en residencias 3ª edad,60000.0,514.7
34029,Cursos y actividades formativas,5000.0,0.0
34032,Venta de entradas presidencia,5000.0,2789.7
34038,Servicio de bodas,20000.0,5080.02
34039,Compensacion gastos de gestion,450000.0,8436.8
34040,Ingresos estación de autobuses,700000.0,155799.94
34041,Uso de parcelas en huertos urbanos,10100.0,10256.96
34043,Ingresos aparcamientos de bicicletas seguros,20000.0,6935.65
36100,Extinción incendios - cuota unespa y cias no conveniadas,1150000.0,0.0
38001,Reintegro por pagos,820000.0,138735.63
38002,Reintegros gastos por publicaciones en anuncios,30000.0,7329.46
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,1.0,224478.75
38004,Reintegros por costas de la via de apremio,8000.0,11460.83
38005,Reintegro indemnizaciones via judicial,1000.0,405.82
38008,Reintegro explotaciones de servicios,126000.0,42235.53
39101,Multas por infracciones de trafico,5160000.0,1433107.59
39102,Ingresos por procedimientos sancionadores,1630000.0,383575.28
39201,Recargos de apremio,1030000.0,346694.87
39401,Daños en via publica por accidentes de vehiculos,90000.0,5230.32
39402,Daños en bienes mpales.por actos vandalicos,15000.0,609.02
39403,Actuaciones del seis por limpieza de calzadas por accid,5000.0,1240.32
39404,Ingresos ejecuciones subsidiarias,20000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,7177.55
39601,Ingresos  empresas de telefonia,850000.0,192133.57
39901,Donativos,0.0,979.09
39902,Otros ingresos diversos,125000.0,5292.6
39903,Intereses demora ejercicios anteriores,1000.0,0.0
39906,Donativos belen de la florida,1.0,21325.95
39907,Ingresos rifa san anton,1.0,15349.35
39909,Participacion ingresos aparcamientos,20000.0,0.0
40000,De la admon. general,311000.0,515796.67
40001,Impuestos no concertados,300000.0,0.0
41000,Del gobierno vasco,17837724.07,5691968.68
42000,De la diputacion foral de alava,8699577.45,785108.0
42001,Fofel,205734797.72,51427362.07
42002,Liquidacion fofel,0.0,3566407.11
47000,Plan esponsorización,19000.0,19000.0
48000,De familias,55000.0,3500.0
48001,Fundación vital - convenio hazia inserción laboral de jóvenes,50000.0,0.0
49000,De entes de la union europea,32750.0,14750.0
52500,Intereses en cajas y bancos ayuntamiento,300000.0,265001.08
54001,Rentas arrendamientos fincas urbanas ayto,105000.0,10831.83
54002,Arrendamiento locales semillero de empresas,125000.0,35000.87
54003,Arrendamiento plaza de toros,25000.0,0.0
54004,Servicio hostelería en inmuebles municipales,25000.0,25011.71
54101,Arrendamiento de terrenos rusticos,0.0,32.41
55000,Productos de concesiones,600000.0,84188.01
55004,Cesion de uso plazas aparcamiento,20000.0,0.0
59002,Utilizacion de terrenos,20000.0,33150.65
60300,Venta de terrenos pms (incluidos honorarios de proy basicos),12768000.0,0.0
61200,De edificios y otras construcciones,880000.0,0.0
65000,Convenio florida 53,400000.0,0.0
70000,Del estado,465200.63,0.0
71000,Del gobierno vasco,21184697.47,708286.07
72000,De la diputacion foral de alava,2990000.0,81926.67
73000,Entes publicos dentro termino municipal,0.0,20165.35
87001,Remanente de tesoreria para gastos generales,29816648.29,0.0
87002,Remanente de tesoreria para gastos afectados,33326719.06,0.0
93301,Prestamos para la financiacion de inversiones,13364000.0,0.0
