#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto b.inmuebles naturaleza rustica,295000.0,293620.04
11202,Impuesto b.inmuebles naturaleza urbana,44875000.0,44832136.78
11203,Impuesto caracteristicasespeciales,475000.0,467966.46
11301,Impuesto sobre vehiculos traccion mecanica,16250000.0,15290845.8
11401,Impuesto sobre incremento valor terrenos,15150000.0,6187581.13
13001,Impuesto sobre actividades economicas,14515000.0,745023.02
13002,Participacion en cuotas provinciales y estatales,1450000.0,92653.89
28201,Impuestos sobre construcciones e instalaciones,11465000.0,5740706.65
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,10000.0,683.2
30002,Venta de publicaciones e impresos,5000.0,0.0
30004,Venta de bienes y efectos en montehermoso,5000.0,344.73
30006,Venta de energia electrica,0.0,17639.1
30007,Venta de bienes y efectos oficina de turismo,50000.0,20858.03
31001,Recogida y eliminacion de basuras,11075000.0,11143873.2
31003,Servicios funerarios,625000.0,469239.78
31004,"Expedición de informes, atestados, fotocopias, planos y similares",200000.0,91797.51
31005,Retirada de vehículos de la vía pública,455000.0,352142.46
31008,Servicio de prevención y extinción de incendios,10100.0,343.5
31013,Vertido de residuos en vertedero de gardelegi,5215000.0,2200723.0
31020,Evacuación de consultas urbanísticas,8080.0,3965.86
31021,Vertido de aguas residuales no domesticas,250000.0,131652.48
31022,Duplicado tmc,8000.0,7161.85
31026,Prestación servicios salud publica,50000.0,26204.42
31027,Tasas de exámenes,50000.0,76462.45
31028,Planta biocompost,2390000.0,1051900.56
31029,Recogida selectiva de envases y residuos,1663000.0,1001369.42
31101,Licencias de apertura de establecimientos,303000.0,186432.19
31105,Ota,0.0,57.5
31201,Otorgamiento de licencias urbanísticas,500000.0,269736.04
32001,Ota - estacionamiento de vehículos en vías publicas,1997000.0,870005.0
32005,Cesiones de terrenos cementerio el salvador,200000.0,54642.07
32102,Quioscos en vía pública,2626.0,2250.36
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",625000.0,379336.21
32104,Veladores en vía pública,485000.0,478741.13
32105,Instalaciones en vía publica,475000.0,144976.7
32107,Apertura de calicatas y zanjas,25000.0,36599.85
32109,"Ocupación del suelo, subsuelo y vuelo",250000.0,94316.37
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",4250000.0,3156423.92
