#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
0110,9121,11000,,Retribuciones personal eventual gabinete,1219221.42,1219221.42,653698.85
0110,9121,12000,,Retribuciones basicas de funcionarios,82944.0,82944.0,49801.75
0110,9121,12100,,Retribuciones complementarias funcionarios,120857.0,120857.0,75700.4
0110,9121,14100,,Otro personal,0.0,0.0,7927.68
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,434093.0,434093.0,242772.35
0110,9121,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4920.0,4920.0,2525.53
0110,9123,22695,,Otros gastos diversos oficina sindica,900.0,900.0,700.0
0110,9123,22699,,Otros gastos diversos,2000.0,2000.0,1610.24
0111,1341,62705,R,Eu ciudades conectadas,0.0,937750.0,24824.4
0111,2328,11000,,Retribuciones personal eventual gabinete,81115.0,81115.0,0.0
0111,2328,12000,,Retribuciones basicas de funcionarios,96224.0,96224.0,8840.14
0111,2328,12100,,Retribuciones complementarias funcionarios,106879.0,106879.0,14479.53
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,68801.0,68801.0,6524.96
0111,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3243.0,3243.0,540.61
0111,3411,22704,,Patrocinio ironman vitoria-gasteiz,125000.0,125000.0,0.0
0111,4332,22703,,Patrocinio concierto hertzainak,0.0,30250.0,30250.0
0111,4332,22707,,Estudios y trabajos tecnicos,110000.0,169795.5,32718.46
0111,4332,22707,R,Estudios y trabajos tecnicos,0.0,9068.95,9068.95
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,110000.0,57650.0,47189.87
0111,4332,22743,R,Proyectos estratégicos y eventos ciudad,0.0,9068.95,9068.95
0111,4332,41401.0,,Bilbao ekintza tour de france,425000.0,425000.0,0.0
0111,4332,47142,,Convenio hibridalab,60000.0,60000.0,0.0
0111,4332,48160,,Convenio green deal,30000.0,30000.0,0.0
0111,9204,22725,,Eu oficina del dato,90000.0,90000.0,0.0
0111,9204,22725,R,Eu oficina del dato,0.0,111320.0,27588.0
0112,2301,12000,,Retribuciones basicas de funcionarios,149982.0,149982.0,75532.26
0112,2301,12100,,Retribuciones complementarias funcionarios,173430.0,173430.0,92835.58
0112,2301,14100,,Otro personal,34861.0,34861.0,22360.94
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,99632.0,99632.0,52944.86
0112,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5115.0,5115.0,3544.53
0116,2371,12000,,Retribuciones basicas de funcionarios,151481.0,151481.0,67924.59
0116,2371,12100,,Retribuciones complementarias funcionarios,186824.0,186824.0,86229.0
0116,2371,14100,,Otro personal,39856.0,39856.0,42050.09
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,101460.0,101460.0,59522.87
0116,2371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5419.0,5419.0,2931.6
0116,2371,22115,,Material tecnico especifico,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,370000.0,370000.0,94370.5
0116,2371,22734,R,Programa de ocio y tiempo libre,0.0,15262.5,15262.5
0116,2371,22736,,Contrato servicios juventud,219801.0,219801.0,16258.67
0116,2371,22737,,Oficina municipal de informacion joven,15000.0,15000.0,2724.88
0116,2371,22775,,Plan joven,89540.0,89540.0,81684.18
0116,2371,41924,,Convenio consejo juventud euskadi-fomento participacion juvenil,10500.0,10500.0,0.0
0116,2371,41924,R,Convenio consejo juventud euskadi-fomento participacion juvenil,0.0,2100.0,0.0
0116,2371,48935,,Convocatoria general de subvenciones,30000.0,30000.0,0.0
0116,2371,48935,R,Convocatoria general de subvenciones,0.0,5400.0,4086.0
0116,2371,48936,,Convocatoria jovenes informadores en eemm,11000.0,11000.0,0.0
0116,2371,48936,R,Convocatoria jovenes informadores en eemm,0.0,5500.0,5125.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,0.0
0116,2371,62800,,Adquisicion publicaciones y libros,500.0,500.0,402.99
0125,9124,12000,,Retribuciones basicas de funcionarios,142568.0,142568.0,61167.96
0125,9124,12100,,Retribuciones complementarias funcionarios,215815.0,215815.0,89628.41
0125,9124,14100,,Otro personal,75602.0,75602.0,18882.96
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,104721.0,104721.0,43980.73
0125,9124,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7367.0,7367.0,3864.98
0126,9124,12000,,Retribuciones basicas de funcionarios,4369.0,4369.0,0.0
0126,9124,12100,,Retribuciones complementarias funcionarios,8574.0,8574.0,0.0
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,687.0,687.0,0.0
0130,9201,11000,,Retribuciones personal eventual gabinete,92176.0,92176.0,45443.69
0130,9201,12000,,Retribuciones basicas de funcionarios,229380.0,229380.0,102854.43
0130,9201,12100,,Retribuciones complementarias funcionarios,336535.0,336535.0,162027.85
0130,9201,14100,,Otro personal,45854.0,45854.0,27124.27
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,142326.0,142326.0,69750.35
0130,9201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10878.0,10878.0,7833.42
0130,9201,22610,,Indemnizaciones,1000.0,1000.0,0.0
0130,9201,22617,,Honorarios y minutas,30000.0,30000.0,22188.4
0130,9201,62800,,Adquisicion publicaciones y libros,15000.0,15000.0,10792.21
0145,9121,11000,,Retribuciones personal eventual gabinete,266137.0,354036.06,114444.48
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,48898.0,66106.72,22466.97
0160,2381,12000,,Retribuciones basicas de funcionarios,135160.0,135160.0,57840.17
