#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
0110,1515,22603,,Piie-gastos oficina proximidad zaramaga,0.0,40000.0,8248.98
0110,9121,11000,,Retribuciones personal eventual gabinete,1219221.42,1219221.42,1315386.21
0110,9121,12000,,Retribuciones basicas de funcionarios,82944.0,82944.0,106698.84
0110,9121,12100,,Retribuciones complementarias funcionarios,120857.0,120857.0,156711.8
0110,9121,14100,,Otro personal,0.0,0.0,35724.77
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,434093.0,434093.0,492848.49
0110,9121,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4920.0,4920.0,6321.33
0110,9123,22695,,Otros gastos diversos oficina sindica,900.0,900.0,692.38
0110,9123,22699,,Otros gastos diversos,2000.0,2000.0,2195.2
0111,1341,62705,,Eu ciudades conectadas,0.0,70000.0,20945.1
0111,1341,62705,R,Eu ciudades conectadas,0.0,937750.0,128929.84
0111,2328,11000,,Retribuciones personal eventual gabinete,81115.0,81115.0,0.0
0111,2328,12000,,Retribuciones basicas de funcionarios,96224.0,96224.0,18125.58
0111,2328,12100,,Retribuciones complementarias funcionarios,106879.0,106879.0,29460.11
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,68801.0,68801.0,13095.69
0111,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3243.0,3243.0,1081.22
0111,3411,22704,,Patrocinio ironman vitoria-gasteiz,125000.0,125000.0,125000.0
0111,4332,22703,,Patrocinio concierto hertzainak,0.0,30250.0,30250.0
0111,4332,22707,,Estudios y trabajos tecnicos,110000.0,189795.5,122397.61
0111,4332,22707,R,Estudios y trabajos tecnicos,0.0,9068.95,9068.95
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,110000.0,57650.0,107604.62
0111,4332,22743,R,Proyectos estratégicos y eventos ciudad,0.0,9068.95,9068.95
0111,4332,41401,,Bilbao ekintza tour de france,425000.0,434248.36,434248.36
0111,4332,47142,,Convenio hibridalab,60000.0,60000.0,32000.0
0111,4332,48160,,Convenio green deal,30000.0,20751.64,0.0
0111,9204,22725,,Eu oficina del dato,90000.0,50000.0,0.0
0111,9204,22725,R,Eu oficina del dato,0.0,111320.0,111320.0
0112,2301,12000,,Retribuciones basicas de funcionarios,149982.0,149982.0,148881.49
0112,2301,12100,,Retribuciones complementarias funcionarios,173430.0,173430.0,180034.6
0112,2301,14100,,Otro personal,34861.0,34861.0,79000.9
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,99632.0,99632.0,117655.19
0112,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5115.0,5115.0,8012.37
0116,2371,12000,,Retribuciones basicas de funcionarios,151481.0,151481.0,139304.63
0116,2371,12100,,Retribuciones complementarias funcionarios,186824.0,186824.0,172043.6
0116,2371,14100,,Otro personal,39856.0,39856.0,97088.09
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,101460.0,101460.0,124738.01
0116,2371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5419.0,5419.0,5863.2
0116,2371,22115,,Material tecnico especifico,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,370000.0,370000.0,365561.89
0116,2371,22734,R,Programa de ocio y tiempo libre,0.0,15262.5,15262.5
0116,2371,22736,,Contrato servicios juventud,219801.0,215801.0,83367.36
