#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2023eko Hasierako kreditua,2023eko Behin-betiko kreditua,O
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1219221.42,1219221.42,282381.7
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,82944.0,82944.0,16309.67
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,120857.0,120857.0,39935.87
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",434093.0,434093.0,120443.62
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4920.0,4920.0,1082.37
0110,9123,22695,,Bestelako hainbat gastu. Sindikoaren bulegoa.,900.0,900.0,700.0
0110,9123,22699,,Bestelako hainbat gastu,2000.0,2000.0,1545.0
0111,1341,62705,R,Eu Hiri konektatuak,0.0,937750.0,0.0
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,81115.0,81115.0,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,96224.0,96224.0,2488.14
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,106879.0,106879.0,7158.1
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",68801.0,68801.0,3276.82
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3243.0,3243.0,231.69
0111,3411,22704,,Ironman Vitoria-Gasteiz babestea,125000.0,125000.0,0.0
0111,4332,22703,,Hertzainak taldearen kontzertua babestea,0.0,30250.0,30250.0
0111,4332,22707,,Azterlanak eta lan teknikoak,110000.0,110000.0,229.96
0111,4332,22707,R,Azterlanak eta lan teknikoak,0.0,9068.95,0.0
0111,4332,22743,,Proiektu estrategikoak eta hiriko ekitaldiak,110000.0,69750.0,1450.0
0111,4332,22743,R,Proiektu estrategikoak eta hiriko ekitaldiak,0.0,9068.95,9068.95
0111,4332,41401,,Bilbao Ekintza Tour de France,425000.0,425000.0,0.0
0111,4332,47142,,Hitzarmena: hibridalab,60000.0,60000.0,0.0
0111,4332,48160,,Hitzarmena: Green Deal,30000.0,30000.0,0.0
0111,9204,22725,,Eu datuaren bulegoa,90000.0,90000.0,0.0
0111,9204,22725,R,Eu datuaren bulegoa,0.0,111320.0,0.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,149982.0,149982.0,25521.95
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,173430.0,173430.0,45854.16
0112,2301,14100,,Bestelako langileak,34861.0,34861.0,11939.26
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",99632.0,99632.0,26977.95
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5115.0,5115.0,1386.69
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,151481.0,151481.0,22352.19
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,186824.0,186824.0,44871.49
0116,2371,14100,,Bestelako langileak,39856.0,39856.0,13416.99
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",101460.0,101460.0,28099.1
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5419.0,5419.0,1256.4
0116,2371,22115,,Berariazko material teknikoa,100.0,100.0,0.0
0116,2371,22734,,Aisialdi eta denbora libreko programa,370000.0,370000.0,57861.96
0116,2371,22734,R,Aisialdi eta denbora libreko programa,0.0,15262.5,15262.5
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,219801.0,219801.0,7722.0
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,15000.0,15000.0,901.45
0116,2371,22775,,Gazte Plana,89540.0,89540.0,34882.39
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,0.0
0116,2371,41924,R,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,0.0,2100.0,0.0
0116,2371,48935,,Gazteriako dirulaguntza deialdi orokorra,30000.0,30000.0,0.0
0116,2371,48935,R,Gazteriako dirulaguntza deialdi orokorra,0.0,5400.0,0.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,11000.0,11000.0,0.0
0116,2371,48936,R,Irakaskuntza Ertainetako gazte informatzaileen deialdia,0.0,5500.0,0.0
0116,2371,62505,,Bestelako tresnak,1000.0,1000.0,0.0
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",500.0,500.0,0.0
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,142568.0,142568.0,19794.79
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,215815.0,215815.0,45129.91
0125,9124,14100,,Bestelako langileak,75602.0,75602.0,8058.23
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",104721.0,104721.0,21821.61
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7367.0,7367.0,1656.42
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,4369.0,4369.0,0.0
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,8574.0,8574.0,0.0
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",687.0,687.0,0.0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,92176.0,92176.0,19504.71
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,229380.0,229380.0,33268.35
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,336535.0,336535.0,82250.07
0130,9201,14100,,Bestelako langileak,45854.0,45854.0,13164.03
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",142326.0,142326.0,37550.92
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10878.0,10878.0,4103.29
0130,9201,22610,,Kalte-ordainak,1000.0,1000.0,0.0
0130,9201,22617,,"Ordainsariak, minutak",30000.0,30000.0,17713.83
0130,9201,62800,,Argitalpenak eta liburuak erostea,15000.0,15000.0,9673.66
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,266137.0,266137.0,44281.68
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",48898.0,48898.0,10229.65
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,135160.0,135160.0,18766.02
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,153529.0,153529.0,31108.41
0160,2381,14100,,Bestelako langileak,72602.0,72602.0,23795.44
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",97395.0,97395.0,23828.66
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5986.0,5986.0,1256.4
0160,2381,22711,,Berdintasun Plana,65000.0,65000.0,3383.95
0160,2381,22712,,Jabetze feministarako eskola,217125.0,217125.0,36952.45
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,80000.0,80000.0,1206.08
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,40000.0,40000.0,0.0
0160,2381,48120,,Hitzarmena: LGTBI behatokia,100000.0,100000.0,0.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,85000.0,85000.0,0.0
0160,2381,48139,R,Emakume elkarteentzako diru-laguntza deialdia,0.0,14186.03,0.0
0160,2381,62925,,Berdintasun eraikinak,5000.0,5000.0,0.0
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,207515.0,207515.0,33432.44
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,234770.0,234770.0,57631.26
0171,3351,14100,,Bestelako langileak,45770.0,45770.0,14038.07
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",133438.0,133438.0,35508.42
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7945.0,7945.0,1694.34
0171,3351,22111,,Tresnak eta lanabesak,1500.0,1500.0,70.0
0171,3351,22707,,Izaskun arrue kulturgunearen komunikazio plana,0.0,150000.0,0.0
0171,3351,22741,,Gurasoentzako euskara eskolak,560000.0,560000.0,84120.98
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,0.0
0171,3351,22780,,Euskara plana,195500.0,195500.0,15306.98
0171,3351,22799,,"Kanpoko itzulpenak, euskera",10000.0,10000.0,5394.09
0171,3351,41803,,Hitzarmena: Euskaltzaindia,63000.0,63000.0,0.0
0171,3351,41803,R,Hitzarmena: Euskaltzaindia,0.0,12600.0,0.0
0171,3351,42302,,Hitzarmena: merkataritza-ganbera,10500.0,10500.0,0.0
0171,3351,42302,R,Hitzarmena: merkataritza-ganbera,0.0,2100.0,0.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,0.0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,30000.0,30000.0,2718.01
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0,120000.0,0.0
0171,3351,48005,A,Euskararen Plan Nagusiko dirulaguntzak,0.0,4015.36,2927.03
0171,3351,48005,R,Euskararen Plan Nagusiko dirulaguntzak,0.0,19200.04,385.79
0171,3351,48044,,Hitzarmena GEUrekin,77175.0,77175.0,61740.0
0171,3351,48044,R,Hitzarmena GEUrekin,0.0,15435.0,15435.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0,10500.0,0.0
0171,3351,48048,R,Hitzarmena Tinko elkartearekin,0.0,2100.0,2100.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,25000.0,25000.0,0.0
0171,3351,48049,R,Hitzarmena Euskharan elkartearekin,0.0,5000.0,0.0
0171,3351,48064,R,Hitzarmena: korrika,0.0,800.0,800.0
0171,3351,48065,,Hitzarmena: Euskaraldia,50000.0,50000.0,0.0
0171,3351,48065,R,Hitzarmena: Euskaraldia,0.0,10000.0,0.0
0171,3351,48101,,Hitzarmena: Araba Euskaraz,20000.0,20000.0,0.0
0171,3351,48101,R,Hitzarmena: Araba Euskaraz,0.0,5000.0,0.0
0171,3351,48103,,Hitzarmena: Lazarraga - Izaskun arrue kulturgunea,315000.0,315000.0,0.0
0171,3351,48997,,Hitzarmena: Bai Euskarari,23100.0,23100.0,0.0
0171,3351,48997,R,Hitzarmena: Bai Euskarari,0.0,4620.0,4620.0
0171,3351,62501,,Izaskun arrue kulturgunea,200000.0,200000.0,0.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0,1000.0,0.0
0180,3293,41902,,Hitzarmena: UPV-Nazioarteko zuzenbideari buruzko ikastaroak,30000.0,30000.0,0.0
0180,3293,41902,R,Hitzarmena: UPV-Nazioarteko zuzenbideari buruzko ikastaroak,0.0,6000.0,0.0
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,152259.0,152259.0,28424.55
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,182897.0,182897.0,51370.37
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",92673.0,92673.0,26868.89
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6652.0,6652.0,1665.63
0180,9271,22603,,Argitalpenak eta publizitatea,600000.0,600000.0,111655.77
0180,9271,22603,A,Argitalpenak eta publizitatea,0.0,11757.53,11740.47
0180,9271,22612,,Eguneko prentsa erostea,25000.0,25000.0,9259.11
0180,9271,22616,,Prentsa-zerbitzuak,20000.0,20000.0,5595.07
0180,9271,22616,A,Prentsa-zerbitzuak,0.0,444.01,0.0
0180,9271,22628,,Ikus-entzunezko komunikazioa,10000.0,10000.0,5916.9
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0,28000.0,26442.16
0180,9271,22632,,Harpidetzak,500.0,500.0,0.0
