#Ekonomikoa,Diru-sarreren aplikazioaren izena,BEHIN-BETIKO KREDITUA,DRN
11201,Landa-lurreko ondasun higiezinen gaineko zerga ,295000.0,293348.62
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44875000.0,44865581.78
11203,Ezaugarri bereziko higiezinak,475000.0,467966.46
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16250000.0,15123345.22
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0,13034044.79
13001,Ekonomi Jardueren gaineko Zerga,14515000.0,14808370.81
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,1392653.89
28201,Eraikuntza eta instalazioen gaineko zergak,11465000.0,12407766.84
28301,Ehiza esparruaren ustiapena,2111.0,403.84
30001,Erabilgarri ez diren ondasunak saltzea,10000.0,1967.2
30002,Argitalpen eta inprimakien salmenta,5000.0,0.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,344.73
30006,Energia elektrikoaren salmenta,0.0,17639.1
30007,Turismo Bulegoko ondasunen salmenta,50000.0,37752.32
31001,Zaborrak bildu eta suntsitzea,11075000.0,11124486.25
31003,Hileta-zerbitzuak.,625000.0,603208.84
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",200000.0,139488.87
31005,Ibilgailuak bide publikotik kentzea,455000.0,541926.09
31008,Prebentzio eta Su Itzaltze Zerbitzua,10100.0,4249.18
31013,Gardelegiko zabortegian hondakinak hustea,5215000.0,4159386.49
31020,Hirigintza-kontsultei erantzutea,8080.0,6832.5
31021,Etxeetakoez kanpoko ur zikinak isurtzea,250000.0,131652.48
31022,Herritarren Udal Txartelaren kopia,8000.0,12917.84
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,50000.0,49401.36
31027,Azterketa-tasak,50000.0,77003.35
31028,Biokonpost-lantegia,2390000.0,2216304.58
31029,Ontzi eta hondakinen gaikako bilketa,1663000.0,2112175.01
31101,Establezimenduak irekitzeko lizentziak,303000.0,318000.98
31105,TAO,0.0,258.75
31201,Hirigintza-lizentziak ematea,500000.0,592645.12
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1997000.0,2041006.46
32005,Salbatzailearen hilerriko lurzoru-lagapenak,200000.0,122856.92
32102,Bide publikoetako kioskoak,2626.0,3621.48
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",625000.0,793398.65
32104,Bide publikoetako mahaitxoak,485000.0,473035.52
32105,Bide publikoetako instalazioak,475000.0,559707.03
32107,Zangak irekitzea,25000.0,59099.2
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",250000.0,224799.27
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,4250000.0,5182193.0
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",135000.0,311720.68
32112,Gizarte-etxeetako aretoak erabiltzea,100000.0,51402.34
32113,Jundizko enpresa-zentroko aretoak erabiltzea,9900.0,7440.23
