# Datos de IPC del INE. Medias anuales de IPC en el País Vasco, Índice general:
#   https://www.ine.es/jaxiT3/Tabla.htm?t=50913&L=0
# Las tasas de inflación se refieren a la media de las tasas interanuales durante los 12
# meses del año. Esta media es calculada por el INE y publicada en la dirección indicada.
# La aplicación calcula internamente un índice de inflación a partir de estas tasas, tal que:
#    Indice Año Actual = 100
#    Indice Año N-1 = Indice Año N / (1+Inflación Año N)
#
# Nota: los presupuestos de un año X se ajustan con el índice de la inflación del año anterior.
# Por tanto el índice del año actual no se usa. De hecho sólo se conoce cuando termina el año.
#
2011,3.1
2012,2.3
2013,1.6
2014,0.2
2015,-0.3
2016,0
2017,2.0
2018,1.6
2019,1.0
2020,-0.1
2021,3.1
2022,8.1
2023,3.6
2024,0
