#Económico,Denominación Aplicación Ingresos,Crédito Inicial,Crédito definitivo,DRN
11201,Impuesto bienes inmuebles naturaleza rústica y s. social.,296000.0,296000.0,291838.44
11202,Impuesto bienes inmuebles naturaleza urbana,43087993.35,44087993.35,44834053.1
11301,Impuesto sobre vehículos tracción mecánica,16600000.0,16825000.0,17480462.41
11401,Impuesto sobre incremento valor terrenos,12155000.0,12155000.0,15649469.04
13001,Impuesto sobre actividades económicas,13100000.0,14100000.0,16215470.72
13002,Participación en cuotas provinciales y estatales,1450000.0,1450000.0,1450000.0
28201,Impuestos sobre construcciones e instalaciones,6350000.0,6350000.0,9718812.66
28301,Aprovechamiento del coto de caza,0.0,0.0,2111.0
30001,Venta de efectos no utilizables,40000.0,40000.0,14540.0
30002,Venta de publicaciones e impresos,1000.0,1000.0,30592.89
30004,Venta de bienes y efectos en Montehermoso,5000.0,5000.0,986.0
30006,Venta de energía eléctrica,3000.0,3000.0,8943.95
30007,Venta de bienes y efectos Oficina de turismo,25000.0,25000.0,32928.59
31001,Recogida y eliminación de basuras,10900000.0,10900000.0,10836359.91
31002,"Recogida selectiva de envases, residuos..",1706000.0,1706000.0,1645346.27
31003,Servicio prevención y extinción incendios,6000.0,6000.0,6189.79
31004,Retirada vehículos vía pública,300000.0,300000.0,235153.63
31005,Evaluación consultas urbanísticas,15000.0,15000.0,6810.36
31006,Licencias urbanísticas,250000.0,250000.0,399047.85
31007,Licencias de apertura de establecimientos,300000.0,300000.0,350898.76
31008,Vertido aguas residuales no domesticas,327510.0,327510.0,313255.09
31009,Vertido de residuos en vertedero de Gardelegui,4000000.0,4000000.0,4522549.5
31010,"Expedición informes, atestados, fotocopias, planos y similares",300000.0,300000.0,215982.55
31012,Servicios funerarios,660000.0,660000.0,589877.71
31015,Prestación servicios Demsac,250000.0,250000.0,329792.42
31016,Tasas de exámenes,7000.0,7000.0,5258.7
31019,Duplicado de la Tarjeta Municipal Ciudadana,10000.0,10000.0,13160.15
31020,Planta de Biocompost,750000.0,750000.0,0.0
31101,Instal. en vía pública,650000.0,650000.0,619224.17
31102,Quioscos en la vía pública,2500.0,2500.0,2583.72
31103,Veladores en la vía pública,280000.0,280000.0,453920.28
31104,"Apertura de zanjas, calicatas..",500000.0,500000.0,551650.16
31105,OTA,2000000.0,2000000.0,1909809.98
31106,"Ocupación suelo, subsuelo, vuelo, incluidas Gasnalsa e Iberdrola",5150000.0,5150000.0,3718360.11
31108,"Utilización palacios congresos, Teatro Principal, plaza de toros…",120000.0,120000.0,199012.63
31109,Utilización de salas centros cívicos,30000.0,30000.0,31505.81
31110,Paso de vehículos vados,1550000.0,1550000.0,1558476.91
31111,Cesiones de terrenos en el Cementerio de El Salvador,140000.0,140000.0,232837.31
31112,Utilización de salas en el Centro de empresas de Jundiz,10000.0,10000.0,2206.31
31113,Examen acreditación licencia autotaxi,0.0,0.0,162.54
31115,Uso de espacios en Centros socioculturales de mayores,1000.0,1000.0,1806.75
34000,Prestación de servicios SSAA municipales,440000.0,440000.0,319586.55
34001,Talleres Demsac,30000.0,30000.0,29453.74
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",650000.0,650000.0,470163.11
34004,Asistencia a domicilio 3ª edad,550000.0,550000.0,708535.71
34005,Estancias residencias 3ª edad,3600000.0,3600000.0,3772331.31
34006,Talleres de intervención social,70000.0,70000.0,83670.32
34007,Formación ocupacional,50000.0,50000.0,24904.66
34008,Abono instalaciones Mendizorrotza,5650000.0,5650000.0,6053946.56
34009,Abonos temporales (Gamarra),150000.0,150000.0,153841.3
