#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Behin betiko kreditua 2020","DRN 2020"
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,292239.91,294840.63
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,43945678.72,43794661.96
11203,Ezaugarri bereziko higiezinak,475487.07,469433.53
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16375000.0,15711911.39
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0,13905827.74
13001,Ekonomi Jardueren gaineko Zerga,14742000.0,14683313.4
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,1270000.0
28201,Eraikuntza eta instalazioen gaineko zergak,8180000.0,9164520.9
28301,Ehiza esparruaren ustiapena,2111.0,0.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,3338.55
30002,Argitalpen eta inprimakien salmenta,1000.0,8624.4
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,1499.01
30006,Energia elektrikoa saltzea,3000.0,0.0
30007,Turismo Bulegoko ondasunen salmenta,25000.0,34848.0
31001,Zaborrak bildu eta suntsitzea,11118000.0,10232683.51
31003,Hileta-zerbitzuak.,650000.0,862465.02
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",288456.0,155026.83
31005,Ibilgailuak bide publikotik kentzea,315241.2,412756.33
31008,Prebentzio eta Su Itzaltze Zerbitzua,6181.2,8570.83
31013,Gardelegiko zabortegian hondakinak hustea,4264000.0,5183228.73
31020,Hirigintza-kontsultei erantzutea,15453.0,9217.78
31021,Etxeetakoez kanpoko ur zikinak isurtzea,337400.8,278895.47
31022,Herritarren Udal Txartelaren kopia,10508.04,6319.0
31023,Energia garraioa,151500.0,0.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,262701.0,89407.19
31027,Azterketa-tasak,7211.4,82063.1
31028,Biokonpost-lantegia,772650.0,0.0
31029,Ontzi eta hondakinen gaikako bilketa,1723060.0,1936990.27
31101,Establezimenduak irekitzeko lizentziak,300000.0,323207.5
31105,TAO,0.0,141.23
31201,Hirigintza-lizentziak ematea,309060.0,378885.64
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1989000.0,1713750.51
32005,Salbatzailearen hilerriko lurzoru-lagapenak,206856.0,276850.52
32102,Bide publikoetako kioskoak,2575.5,2036.07
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0,574863.54
32104,Bide publikoetako mahaitxoak,335320.0,288865.25
32105,Bide publikoetako instalazioak,669630.0,151164.62
32107,Zangak irekitzea,515100.0,16866.35
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0,58188.05
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0,3158173.04
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",153000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,30906.0,115900.14
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10302.0,3841.23
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1030.2,-485.03
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1612000.0,1629605.37
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,31824.0,13155.27
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",669630.0,200417.14
34004,Etxez etxeko laguntza (3. adina),681750.0,1308352.4
34005,Egoitzetako egonaldiak (3. adina),4534900.0,2985514.62
34006,Gizartegintzako lantegiak,72114.0,31039.82
34007,Lanaren bidezko prestakuntza,51510.0,30177.46
34008,Mendizorrotzeko instalazioetarako abonamendua,6385600.0,4795900.39
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),171600.0,132.85
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1320800.0,381802.51
34012,Udal Folklore Akademiako matrikulak,153387.6,92576.59
34013,Kultur ikastaro eta lantegiak,318240.0,87301.85
34014,Antzokiko leihatilak,848400.0,263318.3
34015,Ludoteketako zerbitzuak,6758.11,6067.15
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8241.6,1261.53
34018,Lehendakaritzako lantegiak,293607.0,66802.62
34020,Kirol kanpainetako abonatuak,1424800.0,319167.4
34023,"Egonaldia, CAMAS",41208.0,72233.76
34025,Adinekoentzako zentro soziokulturaletako bazkariak,505000.0,80098.12
34026,Egoitzetako egonaldien likidazioa (3. adina),63125.0,19072.36
34029,Prestakuntza-ikastaro eta -jarduerak,0.0,7854.09
34032,Lehendakaritzako sarrera salmenta,0.0,5490.72
34038,Ezkontza-zerbitzua,30300.0,8969.87
34039,Kudeaketa gastuen konpentsazioa,1010000.0,982664.13
34040,Autobus-geltoki berriko diru-sarrerak,646400.0,371477.11
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,0.0,6935.55
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,0.0,10601.64
36003,UNESPA eta hitzartu gabeko konpainien kuota,1040000.0,0.0
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,0.0,1067326.23
38001,Ordainketak itzultzea,700000.0,940127.49
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,25830.05
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,282751.0,295105.64
38004,Premiamendu-bideko kostuak itzultzea,8000.0,7079.11
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,0.0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035.0,0.0
38008,Zerbitzu-ustiapenen itzulketak,0.0,108082.81
39101,Trafiko arau-hausteengatiko isunak,5480000.0,4383850.97
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0,1990139.75
39103,Kontratuaen hausteengatiko isunak,0.0,308720.83
39104,Lokaletako higiene- eta osasungarritasun-baldintzen arloko zigorrak,100000.0,0.0
39201,Premiamendu-gainordainak,950000.0,789511.31
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,66288.95
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500.0,8143.11
39404,Betearazte subsidiarioengatiko sarrerak,90000.0,-69805.8
39405,Epai kostuek sortutako sarrerak,25000.0,120.94
39601,Telefonia-enpresen sarrerak,1000000.0,1108836.78
39901,Dohaintzak,2000.0,0.0
39902,Bestelako diru-sarrerak,50000.0,32672.52
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,0.0
39906,Floridako jaiotzako dohainak,15405.33,15301.8
39907,San Anton zozketako diru-sarrerak,1.0,15161.5
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,22887.23
40000,Administrazio Orokorretik,459389.78,216836.86
41000,Eusko Jaurlaritzatik,24451174.87,20685222.59
42000,Arabako Foru Aldunditik,9228793.2,10036739.4
42001,FOFEL,177063344.94,151216385.24
42003,Hitzartu gabeko zergak,300000.0,311840.42
43000,"Ente publikoak, udalerriaren barruan",10000.0,0.0
47000,Babesleen plana,0.0,60000.0
48000,Familietatik,149000.0,108000.0
49000,Europar Batasuneko erakundeetatik,209593.59,138710.02
52500,Udalaren interesak banku eta kutxetan,5000.0,0.0
53100,Udalaren partaidetza duten enpresen irabazietako partaidetza,0.0,0.0
54001,Udalaren hiri-funtsen alokairu-errentak,135000.0,61241.95
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,86811.87
54003,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0.0,22753.81
54101,Landa-lursailak alokatzea,0.0,1428.62
55000,Emakiden emaitzak,800000.0,450468.38
55004,Aparkalekuak erabiltzeko lagapena,0.0,28693.03
