#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2020","DRN 2020"
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,292239.91,72.21
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,43945678.72,66048.02
11203,Ezaugarri bereziko higiezinak,475487.07,0.0
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16375000.0,15727985.44
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0,2150750.57
13001,Ekonomi Jardueren gaineko Zerga,14742000.0,26446.79
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,0.0
28201,Eraikuntza eta instalazioen gaineko zergak,8180000.0,2502889.38
28301,Ehiza esparruaren ustiapena,2111.0,0.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,0.0
30002,Argitalpen eta inprimakien salmenta,1000.0,6404.84
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,1380.65
30006,Energia elektrikoa saltzea,3000.0,0.0
30007,Turismo Bulegoko ondasunen salmenta,25000.0,11017.9
31001,Zaborrak bildu eta suntsitzea,11118000.0,22517.24
31003,Hileta-zerbitzuak.,650000.0,269958.6
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",288456.0,48826.52
31005,Ibilgailuak bide publikotik kentzea,315241.2,117511.78
31008,Prebentzio eta Su Itzaltze Zerbitzua,6181.2,1138.35
31013,Gardelegiko zabortegian hondakinak hustea,4264000.0,1023768.75
31020,Hirigintza-kontsultei erantzutea,15453.0,1441.53
31021,Etxeetakoez kanpoko ur zikinak isurtzea,337400.8,0.0
31022,Herritarren Udal Txartelaren kopia,10508.04,2059.0
31023,Energia garraioa,151500.0,0.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,262701.0,26539.64
31027,Azterketa-tasak,7211.4,0.0
31028,Biokonpost-lantegia,772650.0,0.0
31029,Ontzi eta hondakinen gaikako bilketa,1723060.0,1048784.31
31101,Establezimenduak irekitzeko lizentziak,300000.0,37758.1
31105,TAO,0.0,112.76
31201,Hirigintza-lizentziak ematea,309060.0,81740.33
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1989000.0,728239.79
32005,Salbatzailearen hilerriko lurzoru-lagapenak,206856.0,24229.22
32102,Bide publikoetako kioskoak,2575.5,678.69
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0,128162.94
32104,Bide publikoetako mahaitxoak,335320.0,1738.42
32105,Bide publikoetako instalazioak,669630.0,52383.15
32107,Zangak irekitzea,515100.0,4956.13
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0,6842.04
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0,906876.73
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",153000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,30906.0,41293.65
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10302.0,3177.43
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1030.2,75.84
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1612000.0,48901.56
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,31824.0,9959.19
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",669630.0,115825.95
34004,Etxez etxeko laguntza (3. adina),681750.0,354686.0
34005,Egoitzetako egonaldiak (3. adina),4534900.0,844146.65
34006,Gizartegintzako lantegiak,72114.0,1133.85
34007,Lanaren bidezko prestakuntza,51510.0,9767.39
34008,Mendizorrotzeko instalazioetarako abonamendua,6385600.0,6509218.57
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),171600.0,164.9
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1320800.0,219358.21
34012,Udal Folklore Akademiako matrikulak,153387.6,37492.97
34013,Kultur ikastaro eta lantegiak,318240.0,105417.01
34014,Antzokiko leihatilak,848400.0,350789.47
34015,Ludoteketako zerbitzuak,6758.11,6787.8
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8241.6,619.35
34018,Lehendakaritzako lantegiak,293607.0,37571.87
34020,Kirol kanpainetako abonatuak,1424800.0,319407.9
34023,"Egonaldia, CAMAS",41208.0,16958.4
34025,Adinekoentzako zentro soziokulturaletako bazkariak,505000.0,76494.31
34026,Egoitzetako egonaldien likidazioa (3. adina),63125.0,5440.28
34029,Prestakuntza-ikastaro eta -jarduerak,0.0,10518.09
34032,Lehendakaritzako sarrera salmenta,0.0,3981.72
34038,Ezkontza-zerbitzua,30300.0,5110.93
34039,Kudeaketa gastuen konpentsazioa,1010000.0,0.0
34040,Autobus-geltoki berriko diru-sarrerak,646400.0,14773.33
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,0.0,1.13
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,0.0,2571.84
