#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2020","DRN 2020"
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,292239.91,295055.52
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,43945678.72,43958133.35
11203,Ezaugarri bereziko higiezinak,475487.07,469433.53
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16375000.0,15785209.6
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0,7576992.26
13001,Ekonomi Jardueren gaineko Zerga,14742000.0,488304.62
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,0.0
28201,Eraikuntza eta instalazioen gaineko zergak,8180000.0,4615101.35
28301,Ehiza esparruaren ustiapena,2111.0,0.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,3219.9
30002,Argitalpen eta inprimakien salmenta,1000.0,6404.84
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,1380.65
30006,Energia elektrikoa saltzea,3000.0,0.0
30007,Turismo Bulegoko ondasunen salmenta,25000.0,11198.9
31001,Zaborrak bildu eta suntsitzea,11118000.0,36085.08
31003,Hileta-zerbitzuak.,650000.0,693342.87
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",288456.0,90792.58
31005,Ibilgailuak bide publikotik kentzea,315241.2,234536.17
31008,Prebentzio eta Su Itzaltze Zerbitzua,6181.2,1652.82
31013,Gardelegiko zabortegian hondakinak hustea,4264000.0,1830225.91
31020,Hirigintza-kontsultei erantzutea,15453.0,4964.65
31021,Etxeetakoez kanpoko ur zikinak isurtzea,337400.8,295614.81
31022,Herritarren Udal Txartelaren kopia,10508.04,2144.0
31023,Energia garraioa,151500.0,0.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,262701.0,48286.93
31027,Azterketa-tasak,7211.4,0.0
31028,Biokonpost-lantegia,772650.0,0.0
31029,Ontzi eta hondakinen gaikako bilketa,1723060.0,1423390.84
31101,Establezimenduak irekitzeko lizentziak,300000.0,144365.18
31105,TAO,0.0,112.76
31201,Hirigintza-lizentziak ematea,309060.0,185497.95
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1989000.0,820602.7
32005,Salbatzailearen hilerriko lurzoru-lagapenak,206856.0,104780.66
32102,Bide publikoetako kioskoak,2575.5,678.69
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0,273189.37
32104,Bide publikoetako mahaitxoak,335320.0,3063.12
32105,Bide publikoetako instalazioak,669630.0,57527.27
32107,Zangak irekitzea,515100.0,12823.74
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0,12987.78
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0,1877924.96
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",153000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,30906.0,72180.13
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10302.0,3303.43
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1030.2,-485.03
