#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1126834.0,1126834.0,1135944.53
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,80881.0,80881.0,81288.85
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,122362.0,122362.0,121596.73
0110,9121,14100,,Bestelako langileak,3424.0,3424.0,0.0
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",486919.0,483662.66,399634.56
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3256.34,2890.3
0110,9123,22695,,Bestelako hainbat gastu. Sindikoaren bulegoa.,700.0,700.0,283.0
0110,9123,22699,,Bestelako hainbat gastu,1327.0,1727.0,2045.58
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,80951.0,80951.0,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,68256.0,68256.0,17168.23
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,74556.0,74556.0,27033.0
0111,2328,14100,,Bestelako langileak,43111.0,43111.0,16436.35
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",80218.0,78629.52,16513.83
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1588.48,1019.2
0111,4332,22621,,Politika pulikoen azterlan eta bilakaera,100000.0,100000.0,0.0
0111,4332,22701,,Proiektu komunitarioak bultzatzea,0.0,90000.0,79125.37
0111,4332,22707,,Azterlanak eta lan teknikoak,18000.0,18000.0,16048.73
0111,4332,22743,,Proiektu estrategikoak eta hiriko ekitaldiak,100000.0,100000.0,0.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,225839.0,225839.0,147131.68
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,268039.0,268039.0,181095.98
0112,2301,14100,,Bestelako langileak,68220.0,68220.0,46737.1
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",185006.0,172698.48,103683.79
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,12307.52,7010.89
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,145721.0,145721.0,146376.95
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,183326.0,183326.0,184498.78
0116,2371,14100,,Bestelako langileak,117547.0,117547.0,110763.96
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",129469.0,121994.37,119490.24
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7474.63,7589.74
0116,2371,22115,,Berariazko material teknikoa - Gazteria,100.0,100.0,59.9
0116,2371,22734,,Aisialdi eta denbora libreko programa,378000.0,303000.0,227674.22
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,147521.5,147521.5,133943.84
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,6000.0,6000.0,5870.49
0116,2371,22775,,Gazte Plana,120000.0,120000.0,38052.27
0116,2371,22775,A,Gazte Plana,0.0,278.18,278.18
0116,2371,22775,R,Gazte Plana,0.0,1806.1,1806.1
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,8400.0
0116,2371,48935,,Gazteriako dirulaguntza deialdi orokorra,35000.0,35000.0,0.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,10000.0,10000.0,4500.0
0116,2371,62505,,Bestelako tresnak,1000.0,1000.0,985.04
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",1000.0,1000.0,993.37
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,90580.0,90580.0,106512.15
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,140429.0,140429.0,177329.67
0125,9124,14100,,Bestelako langileak,78256.0,78256.0,83598.96
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",87691.0,80753.71,99853.67
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6937.29,6912.15
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,10736.0,10736.0,0.0
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,27412.0,27412.0,0.0
0126,9124,14100,,Bestelako langileak,16752.0,16752.0,0.0
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",16193.0,15228.32,0.0
0126,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,964.68,0.0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,85548.0,85548.0,84824.1
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,195834.0,195834.0,224270.0
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,297512.0,297512.0,337562.44
0130,9201,14100,,Bestelako langileak,4622.0,4622.0,0.0
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",129955.0,120569.3,120408.71
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9385.7,10147.48
0130,9201,22610,,Kalte-ordainak,14000.0,14000.0,0.0
0130,9201,22617,,"Ordainsariak, minutak",39620.0,39620.0,41208.92
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,212239.0,212239.0,164551.8
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",52674.0,52674.0,30672.24
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,124391.0,124391.0,123310.95
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,149794.0,149794.0,142978.98
0160,2381,14100,,Bestelako langileak,3143.0,48143.0,24771.68
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",81349.0,92265.24,81071.61
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4083.76,4006.1
0160,2381,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,144.0
0160,2381,22711,,Berdintasun Plana,85000.0,65000.0,60574.4
0160,2381,22712,,Jabetze feministarako eskola,130000.0,130000.0,89927.48
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,100000.0,80000.0,74820.92
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,60000.0,38000.0,31868.39
0160,2381,47132,,Hitzarmena: Emakumeen etxearen kudeaketa,150000.0,150000.0,150000.0
0160,2381,48120,,Hitzarmena: LGTBI behatokia,70000.0,70000.0,70000.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,80000.0,80000.0,0.0
0160,2381,62516,,"Emakumeen etxea, ekipamenduak",30000.0,30000.0,9858.84
0160,2381,62803,,Liburuak erostea - LGTBI agenda,0.0,2000.0,1883.86
0160,2381,62925,,LGTBI behatokia,20000.0,20000.0,13482.18
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,194429.0,194429.0,185374.95
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,224112.0,224112.0,208685.01
0171,3351,14100,,Bestelako langileak,51446.0,51446.0,0.0
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",148638.0,141491.57,113627.17
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7146.43,6566.76
0171,3351,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,103075.3
0171,3351,22741,,Gurasoentzako euskara eskolak,500000.0,500000.0,223074.0
0171,3351,22748,,Euskararen Astea,25000.0,25000.0,0.0
0171,3351,22780,,Euskara plana,200044.8,307844.8,138222.73
0171,3351,22780,R,Euskara plana,0.0,3200.0,3200.0
0171,3351,22799,,"Kanpoko itzulpenak, euskera",20000.0,20000.0,6487.11
0171,3351,41803,,Hitzarmena: EUSKALTZAINDIA,73000.0,73000.0,58400.0
0171,3351,42302,,Hitzarmena: Merkataritzako Ganbera,10500.0,10500.0,10500.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,38251.43
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,60000.0,57000.0,12273.51
0171,3351,48003,,Euskaltegientzako dirulaguntzak,99000.0,99000.0,99000.0
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0,120000.0,75400.0
0171,3351,48044,,Hitzarmena GEUrekin,77175.0,77175.0,77175.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0,10500.0,8400.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,24255.0,19455.0,15564.0
0171,3351,48065,,Euskaraldia,100000.0,0.0,0.0
0171,3351,48997,,Hitzarmena: Bai euskarari,23100.0,23100.0,23100.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0,1000.0,127.82
0180,9271,11000,,Kabineteko behin-behineko langileen ordainsariak,98010.0,98010.0,67428.65
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,108096.0,108096.0,118678.4
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,124837.0,124837.0,136660.18
0180,9271,13000,,Retribuciones personal laboral,0.0,0.0,3806.54
0180,9271,14100,,Bestelako langileak,3774.0,3774.0,0.0
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",107860.0,102051.78,99850.68
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5808.22,6241.18
0180,9271,22603,,Publizitatea,650000.0,640000.0,428795.83
0180,9271,22603,R,Publizitatea,0.0,91834.82,91811.63
0180,9271,22612,,Eguneko prentsa erostea,25000.0,25000.0,29433.47
0180,9271,22616,,Prentsa-zerbitzuak,20000.0,20000.0,23031.16
0180,9271,22628,,Ikus-entzunezko komunikazioa,10000.0,10000.0,0.0
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0,28000.0,27243.79
0180,9271,22632,,Harpidetzak,4397.43,2543.44,0.0
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,120440.0,120440.0,88136.51
0180,9271,22634,A,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0.0,1739.82,0.0
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,180000.0,180000.0,293884.32
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0,20000.0,29121.23
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0,30000.0,24124.17
0180,9271,22732,R,Zerbitzuak emateko kontratuak,0.0,2052.84,0.0
0180,9271,62505,,Bestelako tresnak,2502.57,4356.56,3697.7
0180,9271,62518,,Prentsa aretoa berritu eta eguneratzea,50000.0,50000.0,0.0
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,63812.0,63812.0,65294.26
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,77141.0,77141.0,76586.64
0181,2327,14100,,Bestelako langileak,45030.0,45030.0,35997.47
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",52388.0,51121.54,48627.28
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1266.46,621.18
0181,2361,22604,,Zurrumurruen kontrako estrategia,30000.0,30000.0,5888.06
0181,2361,22608,,Informazio- eta prestakuntza-programa,22000.0,22000.0,3000.0
0181,2361,22610,,Hiri Hezitzailea,23000.0,23000.0,13155.8
0181,2361,22613,,Itzulpena eta interpretazioa,28000.0,28000.0,21743.92
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,200000.0,205000.0,115639.73
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0,5000.0,4000.0
0181,2361,48128,,Hitzarmena: Arabako Gorren Zentroa,22000.0,22000.0,22000.0
0181,2361,48150,,Hitzarmena: SECOT elkartearekin,3000.0,0.0,0.0
0181,2361,48150,R,Hitzarmena: SECOT elkartearekin,0.0,2400.0,2400.0
0181,2361,48901,,Dirulaguntza deialdi orokorra,80000.0,80000.0,0.0
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,28000.0,28000.0,22400.0
0181,2361,48983,,Hitzarmena: Goian,104000.0,104000.0,83200.0
0181,2361,48985,,Hitzarmena: memoria historikoa,20000.0,0.0,0.0
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,100470.0,100470.0,89594.08
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,152071.0,152071.0,146203.02
0210,1502,14100,,Bestelako langileak,52460.0,52460.0,46805.99
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",69240.0,64761.08,58852.46
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4478.92,3406.74
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,2000.0,2000.0,3433.78
0210,1502,22111,,Tresnak eta lanabesak,1000.0,1000.0,1836.24
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,4990.0
0210,1502,22707,,Laguntza teknikoak,4000.0,4000.0,3025.0
0210,1502,22732,,Zerbitzuak emateko kontratuak,70000.0,70000.0,16093.0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiak,1000.0,1000.0,0.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,191612.0,191612.0,187864.88
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,239047.0,239047.0,233761.72
0211,1511,14100,,Bestelako langileak,77251.0,77251.0,100057.43
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",154522.0,148782.64,155317.75
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5739.36,8059.04
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,679336.28,747182.48,381378.69
0211,1511,60203,,"Erakundearteko lankidetzaren ekarpena, San Frantsizko komentua",50000.0,50000.0,0.0
0211,1511,60926,,"Hiitzarmenak arautzea, Katedraleko aparkalekua",40000.0,40000.0,0.0
0211,1511,61405,,Eraikin eta espazio babestuen katalogoa,70000.0,70000.0,0.0
0211,1511,64202,,Eguneratze kartografikoak,50000.0,50000.0,4446.75
0211,1511,64202,R,Eguneratze kartografikoak,0.0,34000.0,30144.08
0211,1511,64203,,Ordainsariak,50000.0,50000.0,159.7
0211,1511,64203,R,Ordainsariak,0.0,3993.0,3993.0
0211,1511,64206,,HAPO berrikustea,145000.0,145000.0,55020.3
0211,1511,64206,A,HAPO berrikustea,0.0,384000.0,48000.0
0211,1511,64206,R,HAPO berrikustea,0.0,245566.0,5566.0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,75000.0,75000.0,0.0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,50000.0,50000.0,0.0
0211,1511,64215,,"Akordio estrajudiziala, GSDNren lurzoruak okupatzea",20000.0,0.0,0.0
