#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,289000.0,289000.0,294722.06
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,41150000.0,41150000.0,42482311.73
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,14390000.0,14390000.0,14479637.76
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,14500000.0,14500000.0,19315005.66
13001,Ekonomia Jardueren gaineko Zerga,11000000.0,11000000.0,11524266.2
13002,Probintziako eta Estatuko kuotetako partaidetza,1050000.0,1050000.0,1030996.87
13003,"EJZren konpentsazioa, Eusko Jaurlaritzak eta Foru Aldundiak emana",1.0,1.0,0.0
19001,Iraungitako beste zenbait zuzeneko zerga,0.0,0.0,46.92
28201,Eraikuntza eta instalazioen gaineko zergak,11000000.0,11000000.0,5883026.9
28301,Ehiza esparruaren ustiapena,8000.0,8000.0,7738.0
30001,Erabilgarri ez diren ondasunak saltzea,15000.0,15000.0,28620.0
30002,Argitalpen eta inprimakien salmenta,8000.0,8000.0,7920.64
30004,Montehermosoko ondasun eta elementuen salmenta,20000.0,20000.0,27354.43
30005,Folklore Akademiako ondasun eta elementuen salmenta,1.0,1.0,0.0
30006,Montehermosoko diru-sarrerak,8000.0,8000.0,9110.84
30007,Turismo Bulegoaren diru-sarrerak,10000.0,10000.0,0.0
31001,Zaborrak bildu eta suntsitzea,10360000.0,10360000.0,12172989.7
31002,Ontzi eta hondakinen gaikako bilketa,1600000.0,1600000.0,1233493.48
31003,Prebentzio eta Su Itzaltze Zerbitzua,5000.0,5000.0,11123.47
31004,Ibilgailuak kaletik kentzea eta biltegian gordetzea,300000.0,300000.0,329055.49
31005,Hirigintza-kontsultei idatziz erantzutea,7000.0,7000.0,6312.15
31006,Hirigintza-lizentziak,10000.0,10000.0,11828.34
31007,Establezimenduak irekitzeko lizentziak,450000.0,450000.0,307031.64
31008,Etxeetakoez kanpoko ur zikinak estolda-sarera isurtzea,332000.0,332000.0,319830.26
31009,Gardelegiko zabortegian hondakinak hustea,4500000.0,4500000.0,3957048.03
31010,"Txostenak, argazkiak, planoak, fotokopiak eta antzekoak ematea",170000.0,170000.0,205081.63
31011,Udal langile eta materialekin emandako zerbitzuak,1.0,1.0,0.0
31012,"Hileta-zerbitzuak: ehorztea, hilobitik ateratzea, lekualdatzeak...",570000.0,570000.0,570143.98
31013,Kostu orokorrak eta administrazio-kostuak,1.0,1.0,0.0
31014,Ibilgailuak desinfektatzeko parkea,1.0,1.0,0.0
31015,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,70000.0,70000.0,78229.79
31016,LEP azterketetako tasak,6000.0,6000.0,89.6
31101,Instalazioak bide publikoan,550000.0,550000.0,571453.68
31102,Kioskoak bide publikoan,2500.0,2500.0,2550.6
31103,Mahaitxoak bide publikoan,140000.0,140000.0,161516.3
31104,Zangak eta beste irekitzea,550000.0,550000.0,391362.67
31105,TAO txandakakoa,1900000.0,1900000.0,2024218.0
31106,"Lurra, lurgaina eta lurpea okupatzea, Gasnalsa eta Iberdrola barne",4800000.0,4800000.0,4412956.5
31108,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",100000.0,100000.0,125830.61
31109,Gizarte-etxeetako gelak eta ekitaldi-aretoak erabiltzea,30000.0,30000.0,27107.66
31110,Ibilgailuen pasabideak,1800000.0,1800000.0,1718014.22
31111,Salbatzailearen hilerriko lurzoru-lagapenak,300000.0,300000.0,179658.43
31112,Jundizko enpresa zentroko aretoak erabiltzea,2000.0,2000.0,2989.85
34000,Udal sozietate anonimoek zerbitzuak ematea,3000000.0,3000000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,30000.0,30000.0,2910.85
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",1300000.0,1300000.0,1062898.46
34003,Kultur ikastaro eta txangoak,6200.0,6200.0,636.07
