#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto B. Inmuebles Naturaleza Rústica,295000.0,314.59
11202,Impuesto B. Inmuebles Naturaleza Urbana,44220000.0,81147.25
11203,Impuesto características especiales,475000.0,0.0
11301,Impuesto sobre vehículos tracción mecánica,16375000.0,15556105.16
11401,Impuesto sobre incremento valor terrenos,15150000.0,3832288.17
13001,Impuesto sobre actividades económicas,14300000.0,287216.73
13002,Participación en cuotas provinciales y estatales,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,8680000.0,3069696.84
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,30000.0,4455.4
30002,Venta de publicaciones e impresos,7000.0,0.0
30004,Venta de bienes y efectos en montehermoso,5000.0,0.0
30006,Venta de energía eléctrica,0.0,929.82
30007,Ingresos oficina de turismo,25000.0,967.13
31001,Recogida y eliminación de basuras,10850000.0,-17378.52
31003,Servicios funerarios,700000.0,417823.01
31004,"Expedición de informes, atestados, fotocopias, planos y similares",240000.0,19827.84
31005,Retirada de vehículos de la vía pública,315000.0,61220.44
31008,Servicio de prevención y extinción de incendios,10000.0,572.7
31013,Vertido de residuos en vertedero de Gardelegi,3850000.0,1491754.09
31020,Evacuación de consultas urbanísticas,8000.0,1818.65
31021,Vertido de aguas residuales no domésticas,300000.0,282.51
31022,Duplicado TMC,10000.0,1620.0
31026,Prestación servicios salud pública,95000.0,23477.37
31027,Tasas de exámenes,3500.0,52432.3
31028,Planta biocompost,2185000.0,165870.7
31029,Recogida selectiva de envases y residuos,1330000.0,692338.3
31101,Licencias de apertura de establecimientos,300000.0,51659.8
31201,Otorgamiento de licencias urbanísticas,325000.0,157620.48
32001,OTA - estacionamiento de vehículos en vías públicas,1960000.0,189139.05
32005,Cesiones de terrenos cementerio El Salvador,230000.0,42193.2
32102,Quioscos en vía pública,2575.5,678.69
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",350000.0,348105.36
32104,Veladores en vía pública,300000.0,192513.99
32105,Instalaciones en vía pública,275000.0,53605.14
32107,Apertura de calicatas y zanjas,20000.0,1593.16
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",0.0,80556.87
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",4175000.0,731522.71
32111,"Utilización del Palacio de congresos, Principal, Pza toros...",80000.0,0.0
32112,Utilización de salas en centros cívicos,125000.0,29397.23
32113,Uso salas en centro empresas Jundiz,10000.0,1603.6
32114,Uso espacios en CSCM,1000.0,0.0
32115,Transporte de energía,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía pública para aparcamien,1625000.0,738690.66
34001,Talleres salud pública,9173.28,2813.13
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",355000.0,86768.73
34004,Asistencia a domicilio 3ª edad,1450000.0,359416.61
34005,Estancias residencias 3ª edad,3195000.0,766659.6
34006,Talleres de intervención social,40000.0,4072.65
34007,Formación ocupacional,22000.0,4103.27
34008,Abono instalaciones Mendizorrotza,5900000.0,6071433.85
34009,Abonos temporales y de temporada (Gamarra),1000.0,38.2
