#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto B. Inmuebles naturaleza rústica,295000.0,294736.1
11202,Impuesto B. Inmuebles naturaleza urbana,44220000.0,44511344.73
11203,Impuesto características especiales,475000.0,468744.55
11301,Impuesto sobre vehículos tracción mecánica,16375000.0,15633806.0
11401,Impuesto sobre incremento valor terrenos,15150000.0,8058561.13
13001,Impuesto sobre actividades económicas,14300000.0,726160.69
13002,Participación en cuotas provinciales y estatales,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,8680000.0,6277492.2
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,30000.0,4455.4
30002,Venta de publicaciones e impresos,7000.0,0.0
30004,Venta de bienes y efectos en Montehermoso,5000.0,0.0
30006,Venta de energía eléctrica,0.0,929.82
30007,Ingresos oficina de turismo,25000.0,967.13
31001,Recogida y eliminación de basuras,10850000.0,10319305.76
31003,Servicios funerarios,700000.0,502595.87
31004,"Expedición de informes, atestados, fotocopias, planos y similares",240000.0,52104.94
31005,Retirada de vehículos de la vía pública,315000.0,123103.05
31008,Servicio de prevención y extinción de incendios,10000.0,572.7
31013,Vertido de residuos en vertedero de Gardelegi,3850000.0,3084135.85
31020,Evacuación de consultas urbanísticas,8000.0,5869.61
31021,Vertido de aguas residuales no domésticas,300000.0,358277.27
31022,Duplicado TMC,10000.0,5070.0
31026,Prestación servicios salud pública,95000.0,41712.8
31027,Tasas de exámenes,3500.0,52432.3
31028,Planta biocompost,2185000.0,730147.64
31029,Recogida selectiva de envases y residuos,1330000.0,751217.7
31101,Licencias de apertura de establecimientos,300000.0,134003.85
31201,Otorgamiento de licencias urbanísticas,325000.0,296711.93
32001,OTA - estacionamiento de vehículos en vías publicas,1960000.0,388228.35
32005,Cesiones de terrenos cementerio el salvador,230000.0,51890.17
32102,Quioscos en vía pública,2575.5,1357.38
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",350000.0,571823.79
32104,Veladores en vía pública,300000.0,196497.76
32105,Instalaciones en vía publica,275000.0,97448.22
32107,Apertura de calicatas y zanjas,20000.0,6642.05
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",0.0,129939.43
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",4175000.0,1647862.22
32111,"Utilización del palacio de congresos, principal, pza toros...",80000.0,0.0
32112,Utilización de salas en centros cívicos,125000.0,77434.18
32113,Uso salas en centro empresas Jundiz,10000.0,4997.3
32114,Uso espacios en CSCM,1000.0,0.0
32115,Transporte de energía,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1625000.0,907559.72
34001,Talleres salud pública,9173.28,4491.08
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",355000.0,189377.53
34004,Asistencia a domicilio 3ª edad,1450000.0,745764.58
34005,Estancias residencias 3ª edad,3195000.0,1644886.43
34006,Talleres de intervención social,40000.0,18256.07
34007,Formación ocupacional,22000.0,10224.73
34008,Abono instalaciones Mendizorrotza,5900000.0,5878373.37
34009,Abonos temporales y de temporada (Gamarra),1000.0,28686.25
34010,Utilización instalaciones deportivas (reserva y venta),614958.0,305079.48
34012,Matrículas en la Academia mpal. de Folklore,75000.0,23406.82
34013,Cursos y talleres de cultura,203871.52,70216.41
34014,Taquillas  teatro,370000.0,212034.63
34015,Prestación de servicios de ludotecas,11000.0,5891.55
34016,Prestamos de material audiovisual e iluminación de juventud,4900.0,1272.79
34018,Talleres de presidencia,169575.86,101710.9
34020,Abonados a campañas deportivas,750000.0,248784.51
34023,Estancia en el C.A.M.A.S.,50000.0,34660.65
34025,Comidas centro socioculturales de mayores,290000.0,-1983.63
34026,Liquidación estancias en residencias 3ª edad,55000.0,14680.69
34029,Cursos y actividades formativas,7500.0,0.0
34032,Venta de entradas presidencia,6371.62,2170.35
34038,Servicio de bodas,12000.0,8307.6
34039,Compensación gastos de gestión,500000.0,0.0
