#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto B. Inmuebles Naturaleza rústica,295000.0,294993.44
11202,Impuesto B. Inmuebles Naturaleza urbana,44220000.0,44504260.76
11203,Impuesto características especiales,475000.0,468744.55
11301,Impuesto sobre Vehículos Tracción Mecánica,16375000.0,15658797.77
11401,Impuesto sobre Incremento valor terrenos,15150000.0,10279422.28
13001,Impuesto sobre Actividades Económicas,14300000.0,14610616.71
13002,Participación en cuotas provinciales y estatales,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,8680000.0,8808580.9
28301,Aprovechamiento del coto de caza,2111.0,2111.0
30001,Venta de efectos no utilizables,30000.0,4455.4
30002,Venta de publicaciones e impresos,7000.0,0.0
30004,Venta de bienes y efectos en montehermoso,5000.0,0.0
30006,Venta de energía eléctrica,0.0,929.82
30007,Ingresos oficina de turismo,25000.0,23026.18
31001,Recogida y eliminación de basuras,10850000.0,10335086.07
31003,Servicios funerarios,700000.0,567765.02
31004,"Expedición de informes, atestados, fotocopias, planos y similares",240000.0,52513.0
31005,Retirada de vehículos de la vía pública,315000.0,123848.66
31008,Servicio de prevención y extinción de incendios,10000.0,1797.94
31013,Vertido de residuos en vertedero de Gardelegi,3850000.0,4464008.93
31020,Evacuación de consultas urbanísticas,8000.0,7059.82
31021,Vertido de aguas residuales no domesticas,300000.0,358475.72
31022,Duplicado TMC,10000.0,6828.0
31026,Prestación servicios salud pública,95000.0,66156.61
31027,Tasas de exámenes,3500.0,52432.3
31028,Planta biocompost,2185000.0,1115329.88
31029,Recogida selectiva de envases y residuos,1330000.0,1529897.68
31101,Licencias de apertura de establecimientos,300000.0,212291.13
31105,OTA,0.0,142.35
31201,Otorgamiento de licencias urbanísticas,325000.0,415287.33
32001,OTA - estacionamiento de vehículos en vías públicas,1960000.0,837991.43
32005,Cesiones de terrenos cementerio El Salvador,230000.0,139790.23
32102,Quioscos en vía pública,2575.5,2036.07
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",350000.0,689452.61
32104,Veladores en vía pública,300000.0,198003.26
32105,Instalaciones en vía pública,275000.0,168301.76
32107,Apertura de calicatas y zanjas,20000.0,8372.71
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",0.0,209062.9
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",4175000.0,2554131.55
32111,"Utilización del palacio de congresos, principal, pza toros...",80000.0,0.0
