#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2021,Crédito Definitivo 2021,Obligado 
0110,9121,11000,,Retribuciones personal eventual gabinete,1153308.0,1153308.0,1206805.87
0110,9121,12000,,Retribuciones básicas de funcionarios,54499.0,54499.0,78820.22
0110,9121,12100,,Retribuciones complementarias funcionarios,71896.0,71896.0,116971.64
0110,9121,14100,,Otro personal,0.0,0.0,12165.8
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,389528.0,389528.0,425125.75
0110,9121,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2934.0,2934.0,3012.0
0110,9123,22695,,Otros gastos diversos oficina sindica,700.0,700.0,700.0
0110,9123,22699,,Otros gastos diversos,1727.0,1727.0,1709.79
0111,2328,11000,,Retribuciones personal eventual gabinete,71675.0,71675.0,0.0
0111,2328,12000,,Retribuciones básicas de funcionarios,77709.0,77709.0,17058.16
0111,2328,12100,,Retribuciones complementarias funcionarios,77904.0,77904.0,27465.46
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,53756.0,53756.0,12765.99
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1019.2
0111,3411,22601,,Patrocinio centenario deportivo alavés,0.0,20000.0,0.0
0111,3411,22704,,Patrocinio Ironman Vitoria-Gasteiz,0.0,121000.0,121000.0
0111,4332,22145,,Gastos sanitarios Coronavirus,0.0,0.0,164.0
0111,4332,22701,,Impulso a proyectos comunitarios,40000.0,36000.0,15042.32
0111,4332,22707,,Estudios y trabajos técnicos,40000.0,40000.0,29552.72
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,110000.0,40300.0,40235.14
0111,4332,48160,,Convenio Green Deal,40000.0,40000.0,10000.0
0112,2301,12000,,Retribuciones básicas de funcionarios,149964.0,149964.0,141649.77
0112,2301,12100,,Retribuciones complementarias funcionarios,186106.0,186106.0,185100.73
0112,2301,14100,,Otro personal,37203.0,37203.0,35388.31
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,101307.0,101307.0,112190.47
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7116.0,7116.0,7262.84
0116,2371,12000,,Retribuciones básicas de funcionarios,151464.0,151464.0,150404.86
0116,2371,12100,,Retribuciones complementarias funcionarios,185096.0,185096.0,187919.0
0116,2371,14100,,Otro personal,114747.0,114747.0,99984.51
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,121462.0,121462.0,117361.15
