#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0110,9121,11000,,Retribuciones personal eventual Gabinete,1075187,1075187,261188.85
0110,9121,12000,,Retribuciones básicas de funcionarios,73457,73457,11944.9
0110,9121,12100,,Retribuciones complementarias funcionarios,115255.45,115255.45,28206.29
0110,9121,14100,,Otro personal,0,0,3331.51
0110,9121,16000,,Seguridad Social a cargo del Ayuntamiento,379454,379454,103802.99
0110,9121,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2815,2815,795.54
0110,9123,22695,,Otros gastos diversos oficina Síndico,700,700,700
0110,9123,22699,,Otros gastos diversos,1327,1327,0
0110,9221,22690,,Elecciones 2019,0,60000,0
0111,2328,11000,,Retribuciones personal eventual Gabinete,85157,85157,0
0111,2328,12000,,Retribuciones básicas de funcionarios,31282,31282,2756.29
0111,2328,12100,,Retribuciones complementarias funcionarios,46668,46668,6441.71
0111,2328,16000,,Seguridad Social a cargo del Ayuntamiento,30927,30927,2738.7
0111,2328,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3620,3620,216.66
0112,2301,12000,,Retribuciones básicas de funcionarios,279610,279610,44960.07
0112,2301,12100,,Retribuciones complementarias funcionarios,351420,351420,80761.09
0112,2301,14100,,Otro personal,39736,39736,20615.91
0112,2301,16000,,Seguridad Social a cargo del Ayuntamiento,177550,177550,46846.99
0112,2301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,14353,14353,2923.35
0116,2371,12000,,Retribuciones básicas de funcionarios,146944,146944,23534.7
0116,2371,12100,,Retribuciones complementarias funcionarios,183559,183559,42624.62
0116,2371,14100,,Otro personal,100360,100360,28979.74
0116,2371,16000,,Seguridad Social a cargo del Ayuntamiento,117911,117911,29522.92
0116,2371,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,7727,7727,1596.57
0116,2371,22115,,Material técnico específico juventud,100,100,32.52
0116,2371,22734,,Programa de ocio y tiempo libre,373369.7,373369.7,55787.03
0116,2371,22736,,Contrato servicios juventud,123025.55,123025.55,11898.68
0116,2371,22737,,Oficina Municipal de Información Joven,4000,4000,0
0116,2371,22775,,Plan Joven,129400,119400,6192.02
0116,2371,22775,R,Plan Joven,0,4092.82,0
0116,2371,41924,,Convenio Consejo Juventud Euskadi-Fomento participación juvenil,10500,10500,0
0116,2371,48935,,Convocatoria general subvenciones juventud,25000,25000,0
0116,2371,48936,,Convocatoria  informadores en EEMM,10000,10000,0
0116,2371,62505,,Otros enseres,1000,1000,0
0116,2371,62800,,Adquisición publicaciones y libros OMIJ,1000,1000,0
0125,9124,12000,,Retribuciones básicas de funcionarios,100445,100445,19012.37
0125,9124,12100,,Retribuciones complementarias funcionarios,155337,155337,37934.96
0125,9124,14100,,Otro personal,59200,59200,7857.85
0125,9124,16000,,Seguridad Social a cargo del Ayuntamiento,91079,91079,18353.15
0125,9124,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3730,3730,1476.91
0126,9124,12000,,Retribuciones básicas de funcionarios,26651,26651,3152.3
0126,9124,12100,,Retribuciones complementarias funcionarios,54230,54230,12877.16
0126,9124,14100,,Otro personal,0,0,1304.81
0126,9124,16000,,Seguridad Social a cargo del Ayuntamiento,19350,19350,4957.02
0126,9124,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2073,2073,433.32
0130,9201,11000,,Retribuciones personal eventual Gabinete,82799,82799,18095.97
0130,9201,12000,,Retribuciones básicas de funcionarios,186918,186918,31637.49
0130,9201,12100,,Retribuciones complementarias funcionarios,291025,291025,69294.13
0130,9201,14100,,Otro personal,197,197,1349.33
0130,9201,16000,,Seguridad Social a cargo del Ayuntamiento,107922,107922,26902.21
0130,9201,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,11207,11207,2230.5
0130,9201,22610,,Indemnizaciones,14000,14000,0
0130,9201,22617,,"Honorarios , minutas",39620,39620,271.9
0145,9121,11000,,Retribuciones personal eventual Gabinete,247425,247425,53707.71
0145,9121,16000,,Seguridad Social a cargo del Ayuntamiento,40704,40704,10806.09
0160,2381,12000,,Retribuciones básicas de funcionarios,112137,112137,20102.99
0160,2381,12100,,Retribuciones complementarias funcionarios,132720,132720,32858.85
0160,2381,14100,,Otro personal,50013,50013,3058.5
0160,2381,16000,,Seguridad Social a cargo del Ayuntamiento,88276,88276,17676.99
0160,2381,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,4074,4074,851.67
0160,2381,22115,,Material técnico específico,550,550,0
