#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto B.inmuebles naturaleza rústica,289346.45,288276.1
11202,Impuesto B.inmuebles naturaleza urbana,43445000.0,42676092.5
11203,Impuesto características especiales,470779.28,470616.44
11301,Impuesto sobre vehículos de tracción mecánica,16425000.0,15919341.29
11401,Impuesto sobre incremento valor terrenos,15000000.0,15925120.9
13001,Impuesto sobre actividades económicas,14700000.0,13989191.88
13002,Participación en cuotas provinciales y estatales,1450000.0,1458612.18
28201,Impuestos sobre construcciones e instalaciones,8630000.0,8845610.95
28301,Aprovechamiento del coto de caza,2111.0,2111.0
30001,Venta de efectos no utilizables,40000.0,207.4
30002,Venta de publicaciones e impresos,1000.0,0.0
30004,Venta de bienes y efectos en Montehermoso,5000.0,2583.6
30006,Venta de energía eléctrica,3000.0,22415.35
30007,Ingresos oficina de turismo,25000.0,65958.92
31001,Recogida y eliminación de basuras,10900000.0,10682969.23
31003,Servicios funerarios,625000.0,382847.6
31004,"Expedición de informes, atestados, fotocopias, planos y similares",285600.0,143842.09
31005,Retirada de vehículos de la vía pública,312120.0,319832.34
31008,Servicio de prevención y extinción de incendios,6120.0,6268.89
31013,Vertido de residuos en vertedero de Gardelegi,4100000.0,5160655.21
31020,Evacuación de consultas urbanísticas,15300.0,8937.27
31021,Vertido de aguas residuales no domesticas,334060.2,221212.43
31022,Duplicado TMC,10404.0,15715.0
31023,Transporte de energía,150000.0,0.0
31026,Prestación Servicios Salud Pública,260100.0,181004.21
31027,Tasas de exámenes,7140.0,50865.08
31028,Planta biocompostaje,765000.0,0.0
31029,Recogida selectiva de envases y residuos,1706000.0,1172444.82
31101,Licencias de apertura de establecimientos,300000.0,419409.28
31105,OTA - estacionamiento de vehículos en vías publicas,0.0,359.96
31201,Otorgamiento de licencias urbanísticas,306000.0,402681.28
32001,OTA - estacionamiento de vehículos en vías publicas,1950000.0,1535099.8
32005,Cesiones de terrenos cementerio El Salvador,198900.0,108688.76
32102,Quioscos en vía pública,2550.0,2688.0
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0,655707.26
32104,Veladores en vía pública,332000.0,345249.55
32105,Instalaciones en vía publica,663000.0,540621.05
32107,Apertura de calicatas y zanjas,510000.0,19875.78
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0,94650.83
32110,Ocupacion del suelo empresas explotadoras servicios y suministro,0.0,3581708.69
32111,"Utilización del Palacio de Congresos, Principal, Pza. Toros...",153000.0,0.0
32112,Utilización de salas en Centros Cívicos,30600.0,265653.89
32113,Uso salas en centro empresas Júndiz,10200.0,8369.32
32114,Uso espacios en CSCM,1020.0,1985.1
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1550000.0,1443834.59
34000,Prestación de servicios SS.AA. municipales,700000.0,0.0
34001,Talleres salud pública,30600.0,30047.52
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",663000.0,443854.2
34004,Asistencia a domicilio 3ª edad,675000.0,1179661.82
34005,Estancias residencias 3ª edad,4490000.0,3311504.06
34006,Talleres de intervención social,71400.0,81747.86
34007,Formación ocupacional,51000.0,21435.18
34008,Abono instalaciones Mendizorrotza,6140000.0,6351963.18
34009,Abonos temporales y de temporada (Gamarra),165000.0,125892.8
34010,Utilización de instalaciones deportivas (reserva y venta),1270000.0,1020422.2
34012,Matriculas en la Academia mpal. de Folklore,148920.0,79098.85
34013,Cursos y talleres de cultura,306000.0,407250.33
34014,Taquillas del teatro,840000.0,693986.22
34015,Prestación de servicios de ludotecas,6691.2,11007.8
34016,Préstamos de material audiovisual e iluminación de juventud,8160.0,8108.89
34018,Talleres de presidencia,290700.0,303186.41
34020,Abonados a campañas deportivas,1370000.0,1391432.54
34023,Estancia en el C.A.M.A.S.,40800.0,53385.72
34025,Comidas centro socioculturales de mayores,500000.0,368664.02
34026,Liquidación estancias en residencias 3ª edad,62500.0,54063.17
34029,Cursos y actividades formativas,7950.0,7950.0
34032,Venta de entradas presidencia,0.0,7334.08
34038,Servicio de bodas,30000.0,25197.28
34039,Compensación gastos de gestión,1000000.0,1090421.17
34040,Ingresos Estación de Autobuses,640000.0,843575.53
34041,Uso de parcelas en huertos urbanos municipales,0.0,9800.68
34043,Ingresos gestión aparacamientos seguros de bicicletas,0.0,7207.49
36003,Cuota UNESPA y compañías no conveniadas,1040000.0,0.0
36100,Extinción incendios - cuota UNESPA y Cías. no conveniadas,0.0,1080386.35
38001,Reintegro por pagos,984630.86,1271721.57
38002,Reintegros gastos por publicaciones en anuncios,50000.0,8785.67
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,167996.25,168000.34
38004,Reintegros por costas de la via de apremio,8000.0,8145.27
38005,Reintegro indemnizaciones vía judicial,15000.0,0.0
38007,Reintegro explotaciones de servicios,71035.0,8127.03
38008,Reintegro explotaciones de servicios,0.0,108082.81
39101,Multas por infracciones de trafico,5480000.0,4186502.16
39102,Ingresos por procedimientos sancionadores,805420.0,1373908.72
39103,Sanciones por incumplimientos contracuales,0.0,40704.28
39104,Sanciones por condiciones higiénico sanitarias de locales,100000.0,0.0
39201,Recargos de apremio,950000.0,1977781.97
39401,Daños en vía pública por accidentes de vehículos,100000.0,86841.9
39402,Daños en bienes mpales. por actos vandálicos,7500.0,16254.94
39404,Ingresos ejecuciones subsidiarias,90000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,3521.61
39601,Ingresos empresas de telefonía,1000000.0,673085.7
39901,Donativos,2000.0,520.0
39902,Otros ingresos diversos,50000.0,163847.46
39903,Intereses demora ejercicios anteriores,4000.0,-13781.12
39906,Donativos Belén de La Florida,15405.33,15708.5
39907,Ingresos rifa San Antón,1.0,14446.1
39909,Participación ingresos aparcamientos,40000.0,2126.5
40000,De la Admon. General,480406.44,240690.46
41000,Del Gobierno Vasco,16535847.07,16153580.79
42000,De la Diputación Foral de Álava,9170254.7,10077637.21
42001,FOFEL,172649154.35,172621074.68
42003,Impuestos no concertados,300000.0,302097.24
43000,Entes publicos dentro término mpal.,12000.0,0.0
48000,De familias,141000.0,105000.0
48100,De Caja Vital Kutxa,1000.0,0.0
49000,De entes de la Unión Europea,209593.59,99271.07
52500,Intereses en cajas y bancos ayuntamiento,5000.0,3024.07
53200,De otras empresas,600000.77,600027.93
54001,Rentas arrendamientos fincas urbanas Ayto.,150000.0,106959.25
54002,Arrendamiento locales semillero de empresas,100000.0,125702.56
54004,Expl.serv.hosteleria en inmuebles municipales,0.0,22377.63
54101,Arrendamiento de terrenos rústicos,0.0,1428.62
54200,De terrenos rústicos,1.0,0.0
55000,Productos de concesiones,800000.0,639758.28
55005,Concesión explotación publicidad marquesinas,150000.0,0.0
59002,Utilización de terrenos,40000.0,38914.96
60300,Venta de terrenos PMS (incluidos honorarios de proy. básicos),1277231.3,3851068.05
61200,De edificios y otras construcciones,1767000.0,0.0
65000,Cuotas de urbanización,0.0,4195.43
70000,Del Estado,1700000.0,1700000.0
71000,Del Gobierno Vasco,21239882.57,4009334.24
72000,De la Diputación Foral de Álava,9577667.42,2890706.65
73000,Entes publicos dentro termino municipal,25000.0,37296.04
87200,RTGG,16150134.14,0.0
87201,RTGA,16128802.43,0.0
93301,Préstamos para la financiación de inversiones,10750000.0,10750000.0
