#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial 2019,C.DEFINITVO,DRN NETOS
11201,Impuesto B.Inmuebles naturaleza rústica,289346.45,289346.45,282938.48
11202,Impuesto B.Inmuebles naturaleza urbana,43445000,43445000,42478283.79
11203,Impuesto características especiales,470779.28,470779.28,74683.53
11301,Impuesto sobre vehículos tracción mecánica,16425000,16425000,15925862.95
11401,Impuesto sobre incremento valor terrenos,15000000,15000000,4536673.21
13001,Impuesto sobre actividades económicas,14700000,14700000,-11390.89
13002,Participación en cuotas provinciales y estatales,1450000,1450000,0
28201,Impuestos sobre construcciones e instalaciones,7830000,7830000,2486057.89
28301,Aprovechamiento del coto de caza,2111,2111,0
30001,Venta de efectos no utilizables,40000,40000,207.4
30002,Venta de publicaciones e impresos,1000,1000,0
30004,Venta de bienes y efectos en Montehermoso,5000,5000,2583.6
30006,Venta de energía eléctrica,3000,3000,0
30007,Ingresos oficina de turismo,25000,25000,8890.02
31001,Recogida y eliminación de basuras,10900000,10900000,10649014.45
31003,Servicios funerarios,625000,625000,334543.7
31004,"Expedición de informes, atestados, fotocopias, planos y similares",285600,285600,26850.84
31005,Retirada de vehículos de la vía pública,312120,312120,61059.02
31008,Servicio de prevención y extinción de incendios,6120,6120,1487.11
31013,Vertido de residuos en vertedero de Gardelegi,4100000,4100000,1160384.89
31020,Evacuación de consultas urbanísticas,15300,15300,2581.55
31021,Vertido de aguas residuales no domesticas,334060.2,334060.2,648.48
31022,Duplicado TMC,10404,10404,2160
31023,Transporte de energía,150000,150000,0
31026,Prestación servicios salud publica,260100,260100,17616.69
31027,Tasas de exámenes,7140,7140,50312.88
31028,Planta biocompost,765000,765000,0
31029,Recogida selectiva de envases y residuos,1706000,1706000,0
31101,Licencias de apertura de establecimientos,300000,300000,156480.49
31105,OTA,0,0,223.84
31201,Otorgamiento de licencias urbanísticas,306000,306000,104940.75
32001,OTA - estacionamiento de vehículos en vías publicas,1950000,1950000,456215.49
32005,Cesiones de terrenos cementerio el salvador,198900,198900,45687.54
32102,Quioscos en vía pública,2550,2550,672
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0,0,165170.54
32104,Veladores en vía pública,332000,332000,2064.93
32105,Instalaciones en vía publica,663000,663000,49853.9
32107,Apertura de calicatas y zanjas,510000,510000,3792.08
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000,4950000,5982.14
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0,0,925226.23
32111,"Utilización del palacio de congresos, principal, pza toros...",153000,153000,0
32112,Utilización de salas en centros cívicos,30600,30600,51222.78
32113,Uso salas en centro empresas Jundiz,10200,10200,0
32114,Uso espacios en CSCM,1020,1020,112.32
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1550000,1550000,671026.05
34000,Prestación de servicios SSAA municipales,700000,700000,0
34001,Talleres salud publica,30600,30600,7649.22
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",663000,663000,132600.1
34004,Asistencia a domicilio 3ª edad,675000,675000,258963.82
34005,Estancias residencias 3ª edad,4490000,4490000,855690.72
34006,Talleres de intervención social,71400,71400,3566.76
34007,Formación ocupacional,51000,51000,4527.59
34008,Abono instalaciones Mendizorrotza,6140000,6140000,6195820.33
34009,Abonos temporales y de temporada (gamarra),165000,165000,91.75
34010,Utilización instalaciones deportivas (reserva y venta),1270000,1270000,174145.28
34012,Matriculas en la academia mpal. de folklore,148920,148920,36727.9
34013,Cursos y talleres de cultura,306000,306000,123082.67
34014,Taquillas  teatro,840000,840000,401139.1
34015,Prestación de servicios de ludotecas,6691.2,6691.2,6488.6
34016,Prestamos de material audiovisual e iluminación de juventud,8160,8160,931.13
34018,Talleres de presidencia,290700,290700,58798.14
34020,Abonados a campañas deportivas,1370000,1370000,470689.87
34023,Estancia en el C.A.M.A.S.,40800,40800,7207.22
34025, comidas centro socioculturales de mayores,500000,500000,96123.96
34026,Liquidación estancias en residencias 3ª edad,62500,62500,28107.29
34032,Venta de entradas presidencia,0,0,3360.4
34038,Servicio de bodas,30000,30000,6141.83
34039,Compensación gastos de gestión,1000000,1000000,0
34040,Ingresos estación de autobuses,640000,640000,57421.04
