#Económico,Denominación Aplicación Ingresos,Crédito Inicial 2019
11201,Impuesto b.inmuebles naturaleza rústica,289346.45
11202,Impuesto b.inmuebles naturaleza urbana,43445000.0
11203,Impuesto características especiales,470779.28
11301,Impuesto sobre vehículos tracción mecánica,16425000.0
11401,Impuesto sobre incremento valor terrenos,15000000.0
13001,Impuesto sobre actividades económicas,14700000.0
13002,Participación en cuotas provinciales y estatales,1450000.0
28201,Impuestos sobre construcciones e instalaciones,7830000.0
28301,Aprovechamiento del coto de caza,2111.0
30001,Venta de efectos no utilizables,40000.0
30002,Venta de publicaciones e impresos,1000.0
30004,Venta de bienes y efectos en Montehermoso,5000.0
30006,Venta de energía eléctrica,3000.0
30007,Ingresos oficina de turismo,25000.0
31001,Recogida y eliminación de basuras,10900000.0
31003,Servicios funerarios,625000.0
31004,"Expedición de informes, atestados, fotocopias, planos y similares",285600.0
31005,Retirada de vehículos de la vía pública,312120.0
31008,Servicio de prevención y extinción de incendios,6120.0
31013,Vertido de residuos en vertedero de Gardelegi,4100000.0
31020,Evacuación de consultas urbanísticas,15300.0
31021,Vertido de aguas residuales no domesticas,334060.2
31022,Duplicado TMC,10404.0
31023,Transporte de energía,150000.0
31026,Prestación servicios salud publica,260100.0
31027,Tasas de exámenes,7140.0
31028,Planta biocompost,765000.0
31029,Recogida selectiva de envases y residuos,1706000.0
31101,Licencias de apertura de establecimientos,300000.0
31105,OTA,0.0
31201,Otorgamiento de licencias urbanísticas,306000.0
32001,OTA - estacionamiento de vehículos en vías publicas,1950000.0
32005,Cesiones de terrenos cementerio el salvador,198900.0
32102,Quioscos en vía pública,2550.0
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0
32104,Veladores en vía pública,332000.0
32105,Instalaciones en vía publica,663000.0
32107,Apertura de calicatas y zanjas,510000.0
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0.0
32111,"Utilización del palacio de congresos, principal, pza toros...",153000.0
32112,Utilización de salas en centros cívicos,30600.0
32113,Uso salas en centro empresas Jundiz,10200.0
32114,Uso espacios en CSCM,1020.0
32201,Entrada de vehículos por las aceras y reservas de la vía pública para aparcamien,1550000.0
34000,Prestación de servicios SSAA municipales,700000.0
34001,Talleres salud pública,30600.0
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",663000.0
34004,Asistencia a domicilio 3ª edad,675000.0
34005,Estancias residencias 3ª edad,4490000.0
34006,Talleres de intervención social,71400.0
34007,Formación ocupacional,51000.0
34008,Abono instalaciones Mendizorrotza,6140000.0
34009,Abonos temporales y de temporada (Gamarra),165000.0
34010,Utilización instalaciones deportivas (reserva y venta),1270000.0
34012,Matrículas en la Academia Mpal. de Folklore,148920.0
34013,Cursos y talleres de cultura,306000.0
34014,Taquillas  teatro,840000.0
34015,Prestación de servicios de ludotecas,6691.2
34016,Préstamos de material audiovisual e iluminación de juventud,8160.0
34018,Talleres de Presidencia,290700.0
34020,Abonados a campañas deportivas,1370000.0
34023,Estancia en el C.A.M.A.S.,40800.0
34025,Comidas centro socioculturales de mayores,500000.0
34026,Liquidación estancias en residencias 3ª edad,62500.0
34032,Venta de entradas Presidencia,0.0
34038,Servicio de bodas,30000.0
34039,Compensación gastos de gestión,1000000.0
34040,Ingresos Estación de Autobuses,640000.0
36003,Cuota UNESPA y compañías no conveniadas,1040000.0
38001,Reintegro por pagos,700000.0
38002,Reintegros gastos por publicaciones en anuncios,50000.0
38003,Reintegro de gastos o indemnizaciones de cías. aseguradoras,1.0
38004,Reintegros por costas de la vía de apremio,8000.0
38005,Reintegro indemnizaciones vía judicial,15000.0
38007,Reintegro explotaciones de servicios,71035.0
38008,Reintegro explotaciones de servicios,0.0
39101,Multas por infracciones de tráfico,5480000.0
39102,Ingresos por procedimientos sancionadores,805420.0
39104,Sanciones por condiciones higiénico sanitarias de locales,100000.0
39201,Recargos de apremio,950000.0
39401,Daños en vía pública por accidentes de vehículos,100000.0
39402,Daños en bienes mpales.por actos vandálicos,7500.0
39404,Ingresos ejecuciones subsidiarias,90000.0
39405,Ingresos derivados de costas judiciales,25000.0
39601,Ingresos  empresas de telefonía,1000000.0
39901,Donativos,2000.0
39902,Otros ingresos diversos,50000.0
39903,Intereses demora ejercicios anteriores,4000.0
39906,Donativos Belén de La Florida,15405.33
39907,Ingresos rifa San Antón,1.0
39909,Participación ingresos aparcamientos,40000.0
40000,De la Admón.. General,417034.1
41000,Del Gobierno Vasco,12656579.36
42000,De la Diputación Foral de Alava,9135254.7
42001,FOFEL,172291345.35
42003,Impuestos no concertados,300000.0
43000,Entes públicos dentro término mpal,12000.0
48000,De familias,80000.0
49000,De Entes de la Unión Europea,209593.59
52500,Intereses en cajas y bancos Ayuntamiento,5000.0
54001,Rentas arrendamientos fincas urbanas Ayto,150000.0
54002,Arrendamiento locales semillero de empresas,100000.0
54200,De terrenos rústicos,1.0
55000,Productos de concesiones,800000.0
55005,Concesión explotación publicidad marquesinas,150000.0
59002,Utilización de terrenos,40000.0
60300,Venta de terrenos PMS (incluidos honorarios de proy básicos),1277231.3
61200,De edificios y otras construcciones,1767000.0
71000,Del Gobierno Vasco,4951403.58
72000,De la Diputación Foral de Alava,2500000.0
73000,Entes públicos dentro término municipal,25000.0
93301,Préstamos para la financiación de inversiones,10750000.0
