#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0110,9121,11000,,Retribuciones personal eventual gabinete,1075187.0,1075187.0,843275.72
0110,9121,12000,,Retribuciones básicas de funcionarios,73457.0,73457.0,51960.0
0110,9121,12100,,Retribuciones complementarias funcionarios,115255.45,115255.45,88754.32
0110,9121,14100,,Otro personal,0.0,0.0,16421.3
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,379454.0,379454.0,305730.04
0110,9121,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2815.0,2815.0,2494.39
0110,9123,22695,,Otros gastos diversos oficina sindico,700.0,700.0,700.0
0110,9123,22699,,Otros gastos diversos,1327.0,1327.0,337.0
0110,9221,22690,,Elecciones 2019,0.0,199000.0,126939.08
0111,2328,11000,,Retribuciones personal eventual gabinete,85157.0,85157.0,0.0
0111,2328,12000,,Retribuciones básicas de funcionarios,31282.0,31282.0,10678.19
0111,2328,12100,,Retribuciones complementarias funcionarios,46668.0,46668.0,20060.82
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,30927.0,30927.0,8284.64
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3620.0,3620.0,722.2
0111,4332,22707,,Estudios y trabajos técnicos,0.0,18000.0,0.0
0112,2301,12000,,Retribuciones básicas de funcionarios,279610.0,279610.0,153050.08
0112,2301,12100,,Retribuciones complementarias funcionarios,351420.0,351420.0,211271.22
0112,2301,14100,,Otro personal,39736.0,39736.0,51142.56
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,177550.0,177550.0,124048.43
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14353.0,14353.0,9020.22
0116,2371,12000,,Retribuciones básicas de funcionarios,146944.0,146944.0,95981.08
0116,2371,12100,,Retribuciones complementarias funcionarios,183559.0,183559.0,132626.24
0116,2371,14100,,Otro personal,100360.0,100360.0,84059.19
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,117911.0,117911.0,88040.79
0116,2371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7727.0,7727.0,5321.9
0116,2371,22115,,Material técnico específico juventud,100.0,100.0,73.51
0116,2371,22734,,Programa de ocio y tiempo libre,373369.7,373369.7,304949.52
0116,2371,22736,,Contrato servicios juventud,123025.55,123025.55,78656.92
0116,2371,22737,,Oficina municipal de información joven,4000.0,4000.0,658.34
0116,2371,22775,,Plan joven,129400.0,119400.0,22383.6
0116,2371,22775,R,Plan joven,0.0,4092.82,4092.82
0116,2371,41924,,Convenio consejo juventud Euskadi-fomento participación juvenil,10500.0,10500.0,0.0
0116,2371,48901,,Convenio Citylab Deusto,0.0,18000.0,12600.0
0116,2371,48935,,Convocatoria general subvenciones juventud,25000.0,25000.0,0.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,10000.0,10000.0,0.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,0.0
0116,2371,62800,,Adquisición publicaciones y libros OMIJ,1000.0,1000.0,0.0
0125,9124,12000,,Retribuciones básicas de funcionarios,100445.0,100445.0,60271.89
0125,9124,12100,,Retribuciones complementarias funcionarios,155337.0,155337.0,102077.41
0125,9124,14100,,Otro personal,59200.0,59200.0,51028.79
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,91079.0,91079.0,55149.71
0125,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3730.0,3730.0,4781.02
0126,9124,12000,,Retribuciones básicas de funcionarios,26651.0,26651.0,7360.49
0126,9124,12100,,Retribuciones complementarias funcionarios,54230.0,54230.0,23775.22
0126,9124,14100,,Otro personal,0.0,0.0,12468.42
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,19350.0,19350.0,11891.71
0126,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2073.0,2073.0,794.42
0130,9201,11000,,Retribuciones personal eventual gabinete,82799.0,82799.0,59679.96
0130,9201,12000,,Retribuciones básicas de funcionarios,186918.0,186918.0,130139.25
0130,9201,12100,,Retribuciones complementarias funcionarios,291025.0,291025.0,217935.46
0130,9201,14100,,Otro personal,197.0,197.0,4493.62
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,107922.0,107922.0,82815.18
0130,9201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11207.0,11207.0,6689.42
0130,9201,22610,,Indemnizaciones,14000.0,14000.0,0.0
0130,9201,22617,,"Honorarios , minutas",39620.0,39620.0,1853.0
0145,9121,11000,,Retribuciones personal eventual gabinete,247425.0,247425.0,156295.99
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,40704.0,40704.0,28978.01
0160,2381,12000,,Retribuciones básicas de funcionarios,112137.0,112137.0,82115.08
0160,2381,12100,,Retribuciones complementarias funcionarios,132720.0,132720.0,107746.53
0160,2381,14100,,Otro personal,50013.0,50013.0,3058.5
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,88276.0,88276.0,56212.16
0160,2381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4074.0,4074.0,2838.9
0160,2381,22115,,Material técnico especifico,550.0,0.0,0.0
0160,2381,22711,,Plan para la igualdad,210000.0,210000.0,29582.85
0160,2381,22743,,Casa de mujeres incluyente,31520.0,0.0,2456.75
0160,2381,22773,,Programación cursos de igualdad,75000.0,75000.0,85617.96
0160,2381,22773,R,Programación cursos de igualdad,0.0,3388.0,3388.0
0160,2381,22775,,"LGTBQ-tolerancia 0 a la homofobia,lesbofobia o transfobia",50000.0,50000.0,21501.45
0160,2381,48118,,Convenio Emakumeen etxea,0.0,90000.0,90000.0
0160,2381,48120,,Conv observatorio LGTBI,0.0,30000.0,30000.0
0160,2381,48139,,Convocatoria de subvenciones a Asoc. mujeres,50000.0,50000.0,40720.99
0160,2381,62208,,Emakumeen etxea,100000.0,100000.0,10879.72
0162,2391,12000,,Retribuciones básicas de funcionarios,75320.0,75320.0,58104.65
0162,2391,12100,,Retribuciones complementarias funcionarios,101123.0,101123.0,81466.18
0162,2391,14100,,Otro personal,0.0,0.0,7277.45
0162,2391,16000,,Seguridad social a cargo del ayuntamiento,47646.0,47646.0,42421.62
0162,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2119.0,2119.0,1602.6
0162,2391,22696,,Cuota Euskal Fondoa,11237.4,11237.4,11237.4
0162,2391,22699,,Otros gastos diversos cooperación,16000.0,16000.0,2768.07
0162,2391,22707,,Estudios y trabajos técnicos,87571.67,87571.67,3593.4
0162,2391,22707,R,Estudios y trabajos técnicos,0.0,9147.6,4840.0
0162,2391,22799,,Otros trabajos exteriores,30000.0,30000.0,12285.98
0162,2391,48200,,Subvenciones de cooperación,1497262.6,1497262.6,619651.22
0162,2391,48205,,Convenio fondo alavés de emergencia,132000.0,132000.0,132000.0
0162,2391,48206,,Convenio asoc.amigos/as del RASD,320000.0,320000.0,308800.0
0162,2391,48207,,Convenio Euskal Fondoa,207000.0,207000.0,207000.0
0162,2391,48210,,Convenio SETEM Hego Haizea,25000.0,25000.0,0.0
0162,2391,48211,,Convenio coordinadora ONGDS,24000.0,24000.0,24000.0
0162,2391,48212,,Convenio Afanis-vacaciones en paz,16000.0,16000.0,16000.0
0162,2391,48213,,Convenio comercio justo,32000.0,32000.0,32000.0
0171,3351,12000,,Retribuciones básicas de funcionarios,191819.0,191819.0,127199.61
0171,3351,12100,,Retribuciones complementarias funcionarios,213197.0,213197.0,161371.01
0171,3351,14100,,Otro personal,57665.0,57665.0,48123.39
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,134654.0,134654.0,102247.68
0171,3351,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7039.0,7039.0,4842.2
0171,3351,22741,,Cursos de euskera para madres y padres,500000.0,500000.0,213218.0
0171,3351,22748,,Semana del euskera,25000.0,25000.0,155.87
0171,3351,22780,,Plan euskera,200044.8,200044.8,19513.23
0171,3351,22780,R,Plan euskera,0.0,12797.02,9567.02
0171,3351,22799,,Traducciones externas euskera,15000.0,15000.0,5067.48
0171,3351,41802,,Convenio Euskaltzaindia centenario,25000.0,25000.0,0.0
0171,3351,41803,,Convenio Euskaltzaindia,63000.0,38000.0,63000.0
0171,3351,42302,,Convenio con la cámara de comercio,10500.0,10500.0,0.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,60000.0,60000.0,0.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0,99000.0,0.0
0171,3351,48005,,Subvención plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48044,,Convenio GEU,77175.0,77175.0,77175.0
0171,3351,48048,,Convenio asociación Tinko,10500.0,10500.0,0.0
0171,3351,48049,,Convenio asociación Euskharan,24255.0,24255.0,24255.0
0171,3351,48064,,Convenio Korrika,3465.0,50000.0,50000.0
0171,3351,48123,,Convenio araba euskaraz,0.0,25000.0,25000.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0,23100.0,23100.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0,1000.0,0.0
0180,9271,11000,,Retribuciones personal eventual gabinete,78599.0,78599.0,70603.01
0180,9271,12000,,Retribuciones básicas de funcionarios,85404.0,85404.0,70538.86
0180,9271,12100,,Retribuciones complementarias funcionarios,99744.0,99744.0,90039.54
0180,9271,14100,,Otro personal,0.0,0.0,3667.61
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,75367.0,75367.0,74198.13
0180,9271,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4157.0,4157.0,4006.89
0180,9271,22603,,Publicidad,650000.0,650000.0,322948.8
0180,9271,22603,R,Publicidad,0.0,48566.23,48512.84
0180,9271,22612,,Adquisición prensa diaria,25000.0,25000.0,18933.16
0180,9271,22616,,Servicios de asistencia técnica a prensa,20000.0,20000.0,15705.87
0180,9271,22631,,Participación municipal en otras instituciones,28000.0,28000.0,5815.0
0180,9271,22632,,Suscripciones,4397.43,4397.43,0.0
0180,9271,22634,,Organización de actos y gastos de representación,107411.27,119751.27,116674.21
0180,9271,22634,R,Organización de actos y gastos de representación,0.0,1739.82,0.0
0180,9271,22645,,Anuncios oficiales por ley,180000.0,180000.0,102683.64
0180,9271,22730,,Servicios almacenaje de fondos editoriales,20000.0,20000.0,17951.34
0180,9271,22732,,Contrato prestación servicios video actas,59000.0,30000.0,574.75
0180,9271,62505,,Otros enseres,2502.57,2502.57,2215.51
0181,2327,12000,,Retribuciones básicas de funcionarios,60345.0,60345.0,42137.18
0181,2327,12100,,Retribuciones complementarias funcionarios,68506.0,68506.0,56290.86
0181,2327,14100,,Otro personal,48456.0,48456.0,30503.81
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,50441.0,50441.0,36627.04
0181,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,902.0,902.0,880.4
0181,2361,22604,,Estrategia antirumor,15000.0,15000.0,6261.4
0181,2361,22608,,Programa de (in)formación,18000.0,18000.0,13532.05
0181,2361,22610,,Ciudad educadora,23000.0,23000.0,11598.24
0181,2361,22613,,Traducción e interpretación,20000.0,20000.0,15831.33
0181,2361,22642,,Plan de convivencia y diversidad,200000.0,210000.0,51775.06
0181,2361,48128,,Conv.c. del sordo Alava-Arabako gorra,20000.0,20000.0,20000.0
0181,2361,48150,,Convenio SECOT-seniors españoles para cooperación técnica,0.0,3000.0,0.0
0181,2361,48901,,Convocatoria general de subvenciones,65000.0,65000.0,51999.95
0181,2361,48970,,Conv.asoc.eginaren Eginez,27000.0,27000.0,27000.0
0181,2361,48983,,Convenio GOIAN,100000.0,100000.0,100000.0
0181,2361,48984,,Ayudas a apoyo a familias de personas desaparecidas,5000.0,5000.0,0.0
0181,2361,48985,,Subvenciones memoria histórica,15000.0,15000.0,11980.0
0182,1741,60150,,Obras en pueblos,160500.0,160500.0,0.0
0182,1741,60150,R,Obras en pueblos,0.0,143598.5,23376.1
0182,1741,60700,,Mejora paisajística zona rural,20000.0,20000.0,0.0
0182,1742,22700,,Recogida de residuos y mantenimiento ELM y cementerio,1400000.0,1234535.0,721549.05
0182,1743,21000,,Infraestructura y bienes naturales,45000.0,45000.0,39145.68
0182,1743,21902,,"Mantenimiento vías forestales,plantaciones y espacios naturales",45000.0,45000.0,2541.59
0182,1743,21902,R,"Mantenimiento vías forestales,plantaciones y espacios naturales",0.0,181.11,0.0
0182,1743,21911,,Mantenimiento jardines núcleos rurales,260000.0,260000.0,178670.24
0182,1743,22111,,Menaje,12000.0,12000.0,2066.29
0182,1743,22145,,Recuperación espacios degradados,25000.0,25000.0,13253.74
0182,1743,72000,,A la DFA para la ejecución de caminos parcelarios,100000.0,100000.0,0.0
0182,1749,12000,,Retribuciones básicas de funcionarios,132528.0,132528.0,99293.14
0182,1749,12100,,Retribuciones complementarias funcionarios,197941.0,197941.0,164420.58
0182,1749,13000,,Retribuciones personal laboral fijo,115043.0,115043.0,83381.75
0182,1749,14100,,Otro personal,0.0,0.0,2837.08
0182,1749,16000,,Seguridad social a cargo del ayuntamiento,128189.0,128189.0,103049.82
0182,1749,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8874.0,8874.0,7070.59
0182,1749,48112,,Subvenciones asociación concejos,115000.0,115000.0,115000.0
0182,1749,78919,,Subvenc.para centros sociales,40000.0,40000.0,0.0
0182,1749,78919,R,Subvenc.para centros sociales,0.0,20000.0,20000.0
0182,2411,22100,,POEJ - servicio zona rural,6715.5,6715.5,4497.56
0187,9271,22634,,Organización de eventos y gastos de representación,688.73,688.73,110.0
0188,9251,12000,,Retribuciones básicas de funcionarios,607633.0,607633.0,422916.1
0188,9251,12100,,Retribuciones complementarias funcionarios,757837.0,757837.0,579001.92
0188,9251,14100,,Otro personal,196286.0,196286.0,160454.65
0188,9251,16000,,Seguridad social a cargo del ayuntamiento,451056.0,451056.0,366529.02
0188,9251,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,26197.0,26197.0,22338.74
0188,9251,22201,,"Sistema información ciudadana ""010""",610000.0,610000.0,392796.46
0188,9251,22201,R,"Sistema información ciudadana ""010""",0.0,36874.72,35128.57
