#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
0110,9121,11000,,Retribuciones personal eventual gabinete,1075187.0
0110,9121,12000,,Retribuciones básicas de funcionarios,73457.0
0110,9121,12100,,Retribuciones complementarias funcionarios,115255.45
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,379454.0
0110,9121,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2815.0
0110,9123,22695,,Otros gastos diversos oficina Síndico,700.0
0110,9123,22699,,Otros gastos diversos,1327.0
0111,2328,11000,,Retribuciones personal eventual gabinete,85157.0
0111,2328,12000,,Retribuciones básicas de funcionarios,31282.0
0111,2328,12100,,Retribuciones complementarias funcionarios,46668.0
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,30927.0
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3620.0
0112,2301,12000,,Retribuciones básicas de funcionarios,279610.0
0112,2301,12100,,Retribuciones complementarias funcionarios,351420.0
0112,2301,14100,,Otro personal,39736.0
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,177550.0
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14353.0
0116,2371,12000,,Retribuciones básicas de funcionarios,146944.0
0116,2371,12100,,Retribuciones complementarias funcionarios,183559.0
0116,2371,14100,,Otro personal,100360.0
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,117911.0
0116,2371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7727.0
0116,2371,22115,,Material técnico específico juventud,100.0
0116,2371,22734,,Programa de ocio y tiempo libre,373369.7
0116,2371,22736,,Contrato servicios juventud,123025.55
0116,2371,22737,,Oficina municipal de información joven,4000.0
0116,2371,22775,,Plan joven,129400.0
0116,2371,41924,,Convenio consejo juventud Euskadi-Fomento participación juvenil,10500.0
0116,2371,48935,,Convocatoria general subvenciones juventud,25000.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,10000.0
0116,2371,62505,,Otros enseres,1000.0
0116,2371,62800,,Adquisición publicaciones y libros OMIJ,1000.0
0125,9124,12000,,Retribuciones básicas de funcionarios,100445.0
0125,9124,12100,,Retribuciones complementarias funcionarios,155337.0
0125,9124,14100,,Otro personal,59200.0
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,91079.0
0125,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3730.0
0126,9124,12000,,Retribuciones básicas de funcionarios,26651.0
0126,9124,12100,,Retribuciones complementarias funcionarios,54230.0
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,19350.0
0126,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2073.0
0130,9201,11000,,Retribuciones personal eventual gabinete,82799.0
0130,9201,12000,,Retribuciones básicas de funcionarios,186918.0
0130,9201,12100,,Retribuciones complementarias funcionarios,291025.0
0130,9201,14100,,Otro personal,197.0
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,107922.0
0130,9201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11207.0
0130,9201,22610,,Indemnizaciones,14000.0
0130,9201,22617,,"Honorarios , minutas",39620.0
0145,9121,11000,,Retribuciones personal eventual gabinete,247425.0
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,40704.0
0160,2381,12000,,Retribuciones básicas de funcionarios,112137.0
0160,2381,12100,,Retribuciones complementarias funcionarios,132720.0
0160,2381,14100,,Otro personal,50013.0
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,88276.0
0160,2381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4074.0
0160,2381,22115,,Material técnico especifico,550.0
0160,2381,22711,,Plan para la igualdad,210000.0
0160,2381,22743,,Casa de mujeres incluyente,31520.0
0160,2381,22773,,Programación cursos de igualdad,75000.0
0160,2381,22775,,"LGTBQ-tolerancia 0 a la homofobia,lesbofobia o transfobia",50000.0
0160,2381,48139,,Convocatoria de subvenciones a Asoc. mujeres,50000.0
0160,2381,62208,,Emakumeen etxea,100000.0
0162,2391,12000,,Retribuciones básicas de funcionarios,75320.0
0162,2391,12100,,Retribuciones complementarias funcionarios,101123.0
0162,2391,16000,,Seguridad social a cargo del ayuntamiento,47646.0
0162,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2119.0
0162,2391,22696,,Cuota Euskal Fondoa,11237.4
0162,2391,22699,,Otros gastos diversos cooperación,16000.0
0162,2391,22707,,Estudios y trabajos técnicos,87571.67
0162,2391,22799,,Otros trabajos exteriores,30000.0
0162,2391,48200,,Subvenciones de cooperación,1497262.6
0162,2391,48205,,Convenio Fondo Alavés de Emergencia,132000.0
0162,2391,48206,,Convenio asoc.amigos/as del RASD,320000.0
0162,2391,48207,,Convenio Euskal Fondoa,207000.0
0162,2391,48210,,Convenio Setem Hego Haizea,25000.0
0162,2391,48211,,Convenio coordinadora ONGDS,24000.0
0162,2391,48212,,Convenio Afanis-vacaciones en paz,16000.0
0162,2391,48213,,Convenio comercio justo,32000.0
0171,3351,12000,,Retribuciones básicas de funcionarios,191819.0
0171,3351,12100,,Retribuciones complementarias funcionarios,213197.0
0171,3351,14100,,Otro personal,57665.0
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,134654.0
0171,3351,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7039.0
0171,3351,22741,,Cursos de euskera para madres y padres,500000.0
0171,3351,22748,,Semana del euskera,25000.0
0171,3351,22780,,Plan euskera,200044.8
0171,3351,22799,,Traducciones externas euskera,15000.0
0171,3351,41802,,Convenio Euskaltzaindia centenario,25000.0
0171,3351,41803,,Convenio Euskaltzaindia,63000.0
0171,3351,42302,,Convenio con la Cámara de Comercio,10500.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0
0171,3351,48002,,Becas y bolsas de estudio al personal,60000.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0
0171,3351,48005,,Subvención plan general uso del euskera,120000.0
0171,3351,48044,,Convenio GEU,77175.0
0171,3351,48048,,Convenio asociación Tinko,10500.0
0171,3351,48049,,Convenio asociación Euskharan,24255.0
0171,3351,48064,,Convenio Korrika,3465.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0
0180,9271,11000,,Retribuciones personal eventual gabinete,78599.0
0180,9271,12000,,Retribuciones básicas de funcionarios,85404.0
0180,9271,12100,,Retribuciones complementarias funcionarios,99744.0
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,75367.0
0180,9271,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4157.0
0180,9271,22603,,Publicidad,650000.0
0180,9271,22612,,Adquisición prensa diaria,25000.0
0180,9271,22616,,Servicios de asistencia técnica a prensa,20000.0
0180,9271,22631,,Participación municipal en otras instituciones,28000.0
0180,9271,22632,,Suscripciones,4397.43
0180,9271,22634,,Organización de actos y gastos de representación,107411.27
0180,9271,22645,,Anuncios oficiales por ley,180000.0
0180,9271,22730,,Servicios almacenaje de fondos editoriales,20000.0
0180,9271,22732,,Contrato prestación servicios vídeo actas,59000.0
0180,9271,62505,,Otros enseres,2502.57
0181,2327,12000,,Retribuciones básicas de funcionarios,60345.0
0181,2327,12100,,Retribuciones complementarias funcionarios,68506.0
0181,2327,14100,,Otro personal,48456.0
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,50441.0
0181,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,902.0
0181,2361,22604,,Estrategia antirumor,15000.0
0181,2361,22608,,Programa de (in)formación,18000.0
0181,2361,22610,,Ciudad educadora,23000.0
0181,2361,22613,,Traducción e interpretación,20000.0
0181,2361,22642,,Plan de convivencia y diversidad,200000.0
0181,2361,48128,,Conv.c. del Sordo Alava-Arabako Gorra,20000.0
0181,2361,48901,,Convocatoria general de subvenciones,65000.0
0181,2361,48970,,Conv. Asoc. Eginaren Eginez,27000.0
0181,2361,48983,,Convenio GOIAN,100000.0
0181,2361,48984,,Ayudas a apoyo a familias de personas desaparecidas,5000.0
0181,2361,48985,,Subvenciones memoria histórica,15000.0
0182,1741,60150,,Obras en pueblos,160500.0
0182,1741,60700,,Mejora paisajística zona rural,20000.0
