#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado
0110,1515,22603,R,Piie gastos ofi. prox. zaramaga,0,31751.02,724.48
0110,9121,11000,,Retribuciones personal eventual gabinete,1266859,1266859,1374147.95
0110,9121,12000,,Retribuciones basicas de funcionarios,106397,106397,134478.59
0110,9121,12100,,Retribuciones complementarias funcionarios,163057,163057,198980.75
0110,9121,14100,,Otro personal,4780.79,4780.79,4507.43
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,499052,499052,526929.4
0110,9121,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5521,5521,8806.54
0110,9123,22695,,Otros gastos diversos oficina sindica,900,900,228.47
0110,9123,22699,,Otros gastos diversos,2000,2000,2669.28
0111,1341,62705,A,Eu ciudades conectadas,0,779614.2,75928.1
0111,1341,62705,R,Eu ciudades conectadas,0,49054.9,1361.25
0111,2328,11000,,Retribuciones personal eventual gabinete,94609.27,94609.27,0
0111,2328,12000,,Retribuciones basicas de funcionarios,93789,93789,18963.03
0111,2328,12100,,Retribuciones complementarias funcionarios,109047,109047,30680.43
0111,2328,14100,,Otro personal,0,0,7558.38
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,76657,76657,16336.77
0111,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3919,3919,1113.7
0111,3411,22704,,Patrocinio ironman vitoria-gasteiz,125000,125000,125000
0111,3411,22705,,Patrocinio umbra light festival,0,95000,0
0111,4332,22601,,Patroncinio concierto sinfónico de música de álava,0,12000,12000
0111,4332,22705,,Patrocinio vitoria-gasteiz trail,0,15000,15000
0111,4332,22707,,Estudios y trabajos tecnicos,159710.5,110216.5,84928.29
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,294388.5,294388.5,250496.72
0111,4332,41401,,Convenios promoción ciudad,150000,43000,0
0111,4332,47142,R,Convenio hibridalab,0,8000,7515.12
0111,4332,48160,,Convenio green deal,20000,10000,0
0111,9204,22724,,Oficina del dato,90000,0,0
0111,9204,22725,,Oficina del dato,0,90000,28155.66
0112,2301,12000,,Retribuciones basicas de funcionarios,154169.35,154169.35,146608.16
0112,2301,12100,,Retribuciones complementarias funcionarios,191613,191613,177246.76
0112,2301,14100,,Otro personal,14543,14543,150628.79
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,104416,104416,142762.98
0112,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7541,7541,11179.69
0116,2371,12000,,Retribuciones basicas de funcionarios,143204.98,143204.98,170926.53
0116,2371,12100,,Retribuciones complementarias funcionarios,182375,182375,205890.47
0116,2371,14100,,Otro personal,103707,103707,67165.47
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,133981,133981,131519.97
0116,2371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6040,6040,6039.04
0116,2371,22115,,Material tecnico especifico,100,100,477.69
0116,2371,22734,,Programa de ocio y tiempo libre,370000,352000,294186.55
0116,2371,22736,,Contrato servicios juventud,215801,215801,219382.5
