#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto b.inmuebles naturaleza rustica,295000.0,388.46
11202,Impuesto b.inmuebles naturaleza urbana,45000000.0,37849.11
11203,Impuesto caracteristicasespeciales,475000.0,0.0
11301,Impuesto sobre vehiculos traccion mecanica,15825000.0,15209709.21
11401,Impuesto sobre incremento valor terrenos,15150000.0,3039383.99
13001,Impuesto sobre actividades economicas,14725000.0,-18334.09
13002,Participacion en cuotas provinciales y estatales,1500000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,12000000.0,2197665.05
30001,Venta de efectos no utilizables,10000.0,18023.15
30002,Venta de publicaciones e impresos,5000.0,0.0
30004,Venta de bienes y efectos en montehermoso,5000.0,576.45
30006,Venta de energia electrica,25000.0,5825.84
30007,Venta de bienes y efectos oficina de turismo,40000.0,394.6
31001,Recogida y eliminacion de basuras,11125000.0,14719.29
31003,Servicios funerarios,625000.0,360234.61
31004,"Expedición de informes, atestados, fotocopias, planos y similares",200000.0,43836.81
31005,Retirada de vehículos de la vía pública,550000.0,89105.16
31008,Servicio de prevención y extinción de incendios,10000.0,9.0
31013,Vertido de residuos en vertedero de gardelegi,4500000.0,888776.58
31020,Evacuación de consultas urbanísticas,8080.0,2403.68
31021,Vertido de aguas residuales no domesticas,200000.0,40.52
31022,Duplicado tmc,13000.0,2319.4
31026,Prestación servicios salud publica,60000.0,10970.76
31027,Tasas de exámenes,65000.0,-4839.45
31028,Planta biocompost,2500000.0,520938.19
31029,Recogida selectiva de envases y residuos,1885000.0,0.0
31101,Licencias de apertura de establecimientos,330000.0,47089.1
31201,Otorgamiento de licencias urbanísticas,620000.0,101553.88
32001,Ota - estacionamiento de vehículos en vías publicas,1900000.0,586054.86
32005,Cesiones de terrenos cementerio el salvador,180000.0,955.94
32102,Quioscos en vía pública,3000.0,685.56
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",700000.0,113236.63
32104,Veladores en vía pública,500000.0,4545.21
32105,Instalaciones en vía publica,575000.0,51720.96
32107,Apertura de calicatas y zanjas,50000.0,12869.45
32109,"Ocupación del suelo, subsuelo y vuelo",250000.0,69854.15
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",5800000.0,444905.76
32111,"Utilización del palacio de congresos, principal, pza toros...",225000.0,53108.17
32112,Utilización de salas en centros cívicos,60000.0,12032.46
32113,Uso salas en centro empresas jundiz,9900.0,1427.44
32114,Uso espacios en cscm,2500.0,146.94
32115,Transporte de energia,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1650000.0,739244.42
34001,Talleres salud publica,15500.0,7054.83
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",230000.0,19878.05
34004,Asistencia a domicilio 3ª edad,2900000.0,892953.84
34005,Estancias residencias 3ª edad,3260000.0,817263.76
34006,Talleres de intervencion social,70000.0,2016.79
34007,Formacion ocupacional,24000.0,7171.55
34008,Abono instalaciones mendizorrotza,6150000.0,6000274.02
34009,Abonos temporales y de temporada (gamarra),140000.0,20330.65
34010,Utilizacion instalaciones deportivas (reserva y venta),1350000.0,251198.48
34012,Matriculas en la academia mpal. de folklore,80000.0,24955.49
34013,Cursos y talleres de cultura,380000.0,85331.49
34014,Taquillas  teatro,450000.0,151074.7
34015,Prestacion de servicios de ludotecas,40000.0,1306.98
34016,Prestamos de material audiovisual e luminacion de juventud,7000.0,751.86
34018,Talleres de presidencia,225000.0,30176.95
34020,Abonados a campañas deportivas,1100000.0,309175.62
34023,Estancia en el c.a.m.a.s.,50000.0,0.0
34024,Estancias en pisos tutelados,4000.0,1447.46
34025, comidas centro socioculturales de mayores,2730.0,17.0
34026,Liquidacion estancias en residencias 3ª edad,125000.0,5306.6
34029,Cursos y actividades formativas,5000.0,0.0
34032,Venta de entradas presidencia,5000.0,1944.3
34038,Servicio de bodas,20000.0,7982.88
34039,Compensacion gastos de gestion,750000.0,473259.24
34040,Ingresos estación de autobuses,700000.0,-37751.16
34041,Uso de parcelas en huertos urbanos,10100.0,7972.51
34043,Ingresos aparcamientos de bicicletas seguros,20000.0,0.0
36100,Extinción incendios - cuota unespa y cias no conveniadas,1205000.0,0.0
38001,Reintegro por pagos,850000.0,227427.87
38002,Reintegros gastos por publicaciones en anuncios,30000.0,2158.31
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,560001.0,547204.38
38004,Reintegros por costas de la via de apremio,8000.0,793.77
38005,Reintegro indemnizaciones via judicial,1000.0,9.33
38008,Reintegro explotaciones de servicios,118000.0,25773.91
39101,Multas por infracciones de trafico,5000000.0,1352429.87
39102,Ingresos por procedimientos sancionadores,1500000.0,522675.0
39201,Recargos de apremio,950000.0,243161.98
39401,Daños en via publica por accidentes de vehiculos,60000.0,6033.08
39402,Daños en bienes mpales.por actos vandalicos,15000.0,0.44
39403,Actuaciones del seis por limpieza de calzadas por accid,5000.0,128.07
39404,Ingresos ejecuciones subsidiarias,20000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,1040.0
39601,Ingresos  empresas de telefonia,800000.0,184718.29
39902,Otros ingresos diversos,250000.0,-922.0
39903,Intereses demora ejercicios anteriores,1000.0,0.0
39906,Donativos belen de la florida,1.0,19763.23
39907,Ingresos rifa san anton,1.0,16649.5
39909,Participacion ingresos aparcamientos,20000.0,0.0
40000,De la admon. general,2705755.44,18085.61
40001,Impuestos no concertados,288000.0,0.0
41000,Del Gobierno Vasco,19724029.24,21156.12
42000,De la Diputacion Foral de Álava,7588298.86,807958.63
42001,Fofel,212150040.2,54116631.48
42002,Liquidacion fofel,1545102.08,0.0
