#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2024,Crédito Definitivo 2024,Obligado 
0110,9121,11000,,Retribuciones personal eventual gabinete,1266859.0,1266859.0,197314.74
0110,9121,12000,,Retribuciones basicas de funcionarios,106397.0,106397.0,12410.26
0110,9121,12100,,Retribuciones complementarias funcionarios,163057.0,163057.0,28334.55
0110,9121,14100,,Otro personal,4780.79,4780.79,4425.43
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,499052.0,499052.0,85799.21
0110,9121,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5521.0,5521.0,1139.82
0110,9123,22695,,Otros gastos diversos oficina sindica,900.0,900.0,0.0
0110,9123,22699,,Otros gastos diversos,2000.0,2000.0,0.0
0111,2328,11000,,Retribuciones personal eventual gabinete,94609.27,94609.27,0.0
0111,2328,12000,,Retribuciones basicas de funcionarios,93789.0,93789.0,1820.13
0111,2328,12100,,Retribuciones complementarias funcionarios,109047.0,109047.0,5300.91
0111,2328,14100,,Otro personal,0.0,0.0,2519.46
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,76657.0,76657.0,3209.95
0111,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3919.0,3919.0,159.1
0111,3411,22704,,Patrocinio ironman vitoria-gasteiz,125000.0,125000.0,0.0
0111,4332,22707,,Estudios y trabajos tecnicos,159710.5,159710.5,0.0
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,294388.5,294388.5,0.0
0111,4332,41401,,Convenios promoción ciudad,150000.0,150000.0,0.0
0111,4332,48160,,Convenio green deal,20000.0,20000.0,0.0
0111,9204,22724,,Oficina del dato,90000.0,90000.0,0.0
0111,9204,22725,,Oficina del dato,0.0,0.0,5575.68
0112,2301,12000,,Retribuciones basicas de funcionarios,154169.35,154169.35,17375.79
0112,2301,12100,,Retribuciones complementarias funcionarios,191613.0,191613.0,29699.62
0112,2301,14100,,Otro personal,14543.0,14543.0,17565.35
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,104416.0,104416.0,22410.74
0112,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7541.0,7541.0,1428.33
0116,2371,12000,,Retribuciones basicas de funcionarios,143204.98,143204.98,19208.77
0116,2371,12100,,Retribuciones complementarias funcionarios,182375.0,182375.0,32568.07
0116,2371,14100,,Otro personal,103707.0,103707.0,11116.15
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,133981.0,133981.0,21927.31
0116,2371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6040.0,6040.0,862.72
0116,2371,22115,,Material tecnico especifico,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,370000.0,370000.0,4982.4
0116,2371,22736,,Contrato servicios juventud,215801.0,215801.0,82500.85
0116,2371,22737,,Oficina municipal de informacion joven,70000.0,70000.0,2685.34
0116,2371,22775,,Plan joven,100000.0,100000.0,13427.29
0116,2371,22776,,Gazte plaza,50000.0,50000.0,0.0
0116,2371,41924,,Convenio consejo juventud euskadi-fomento participacion juvenil,10500.0,10500.0,8400.0
0116,2371,48935,,Convocatoria subvenciones,30000.0,30000.0,0.0
0116,2371,48936,,Convocatoria de subvención para jovenes informadores,11000.0,11000.0,0.0
0116,2371,62505,,Otros enseres,6000.0,6000.0,0.0
0116,2371,62800,,Adquisicion publicaciones y libros,500.0,500.0,0.0
0125,9124,12000,,Retribuciones basicas de funcionarios,128899.77,128899.77,13533.19
0125,9124,12100,,Retribuciones complementarias funcionarios,195413.0,195413.0,28053.33
0125,9124,14100,,Otro personal,39483.0,39483.0,11333.95
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,95550.0,95550.0,17384.66
0125,9124,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7963.0,7963.0,1137.44
0126,9124,12000,,Retribuciones basicas de funcionarios,1.0,1.0,0.0
0126,9124,12100,,Retribuciones complementarias funcionarios,510.0,510.0,0.0
0130,9201,11000,,Retribuciones personal eventual gabinete,68802.14,68802.14,257.84
0130,9201,12000,,Retribuciones basicas de funcionarios,234017.0,234017.0,30228.24
0130,9201,12100,,Retribuciones complementarias funcionarios,412629.0,412629.0,68438.63
0130,9201,14100,,Otro personal,68748.0,68748.0,4894.67
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,159152.0,159152.0,23088.71
0130,9201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15714.0,15714.0,1980.42
0130,9201,22610,,Indemnizaciones,1000.0,1000.0,0.0
0130,9201,22617,,Honorarios y minutas,30000.0,30000.0,14205.8
0130,9201,62800,,Adquisicion publicaciones y libros,15000.0,15000.0,0.0
0145,9121,11000,,Retribuciones personal eventual gabinete,299626.95,299626.95,54236.6
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,59377.0,59377.0,12076.88
0145,9121,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1069.0,1069.0,712.38
0160,2381,12000,,Retribuciones basicas de funcionarios,143631.1,143631.1,15657.98
0160,2381,12100,,Retribuciones complementarias funcionarios,190054.0,190054.0,27009.51
0160,2381,14100,,Otro personal,47097.0,47097.0,5959.03
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,109498.0,109498.0,18805.54
0160,2381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6515.0,6515.0,625.26
0160,2381,22711,,Plan para la igualdad,65000.0,65000.0,0.0
0160,2381,22712,,Casa-escuela empoderamiento feminista,245000.0,245000.0,14882.64
0160,2381,22713,,Prevención y atención violencia machista,100000.0,100000.0,40499.99
0160,2381,22714,,Agenda diversidad sexual y de genero,40000.0,40000.0,0.0
0160,2381,48120,,Convenio observatorio lgtbi,100000.0,100000.0,0.0
0160,2381,48139,,Convocatoria de subvenciones a asoc. mujeres,100000.0,100000.0,0.0
0160,2381,62925,,Edificios igualdad,12000.0,12000.0,0.0
0171,3351,12000,,Retribuciones basicas de funcionarios,200353.42,200353.42,24749.41
0171,3351,12100,,Retribuciones complementarias funcionarios,243547.0,243547.0,47238.72
0171,3351,14100,,Otro personal,113195.0,113195.0,23828.69
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,170075.0,170075.0,28986.4
0171,3351,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8145.0,8145.0,1260.35
0171,3351,22111,,Otros enseres,1500.0,1500.0,0.0
0171,3351,22741,,Cursos de euskera para madres y padres,560000.0,560000.0,56374.81
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,0.0
0171,3351,22780,,Plan euskera,200000.0,200000.0,13919.84
0171,3351,22781,,Gasteiz euskararen hiria,50000.0,50000.0,0.0
0171,3351,22799,,Traducciones externas euskera,10000.0,10000.0,0.0
0171,3351,41803,,Convenio euskaltzaindia,63000.0,63000.0,0.0
0171,3351,42302,,Convenio con la camara de comercio,10500.0,10500.0,0.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,30000.0,30000.0,0.0
0171,3351,48005,,Subvencion plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48044,,Convenio geu,77175.0,77175.0,0.0
0171,3351,48048,,Convenio asociacion tinko,10500.0,10500.0,0.0
0171,3351,48049,,Convenio asociación euskharan,25000.0,25000.0,0.0
0171,3351,48065,,Convenio euskaraldia,50000.0,50000.0,0.0
0171,3351,48101,,Convenio araba euskaraz,20000.0,20000.0,0.0
0171,3351,48103,,Convenio lazarraga - izaskun arrue kulturgunea,350000.0,350000.0,0.0
0171,3351,48997,,Convenio bai euskarari,23100.0,23100.0,0.0
0171,3351,62501,,Euskararen etxea,190000.0,190000.0,0.0
0171,3351,62800,,Adquisicion publicaciones y libros,1000.0,1000.0,0.0
0180,3293,41902,,Convenio upv-cursos dchos.internacional,30000.0,30000.0,0.0
0180,9271,12000,,Retribuciones basicas de funcionarios,165129.19,165129.19,19904.35
0180,9271,12100,,Retribuciones complementarias funcionarios,207562.0,207562.0,33806.2
0180,9271,14100,,Otro personal,27019.0,27019.0,5185.76
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,125958.0,125958.0,20559.88
0180,9271,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8007.0,8007.0,1143.74
0180,9271,22603,,Publicaciones y publicidad,600000.0,600000.0,64209.0
0180,9271,22612,,Adquisicion prensa diaria,25000.0,25000.0,0.0
0180,9271,22616,,Servicios de asistencia tecnica a prensa,30000.0,30000.0,2788.79
0180,9271,22628,,Comunicación audiovisual,20000.0,20000.0,0.0
0180,9271,22631,,Participacion municipal en otras instituciones,28000.0,28000.0,14281.73
0180,9271,22632,,Suscripciones,500.0,500.0,0.0
0180,9271,22634,,Organizacion de eventos  y gastos de representación,100400.0,100400.0,15354.26
0180,9271,22645,,Anuncios oficiales por ley,210000.0,210000.0,0.0
0180,9271,22730,,Servicio almacenaje fondos editoriales,7000.0,7000.0,194.58
0180,9271,22732,,Contratos de prestacion de servicios,30000.0,30000.0,748.18
0180,9271,22799,,Servicios de traducción,30000.0,30000.0,9977.61
0180,9271,62505,,Otros enseres,6000.0,6000.0,0.0
0181,2327,12000,,Retribuciones basicas de funcionarios,68173.27,68173.27,8279.44
0181,2327,12100,,Retribuciones complementarias funcionarios,89273.0,89273.0,13878.01
0181,2327,14100,,Otro personal,41972.0,41972.0,6580.32
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,58710.0,58710.0,9624.76
0181,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2133.0,2133.0,96.95
0181,2361,22604,,Estrategia antirumor,42500.0,42500.0,4811.75
0181,2361,22608,,Programa de (in)formación,30000.0,30000.0,596.96
0181,2361,22610,,Ciudad educadora,18000.0,18000.0,0.0
0181,2361,22613,,Traduccion e interpretacion,44600.0,44600.0,2338.45
0181,2361,22642,,Plan de convivencia y diversidad,120000.0,120000.0,0.0
0181,2361,41910,,Conv. red vasca antirrumores,5000.0,5000.0,0.0
0181,2361,48128,,Convenio arabako gorrak,22000.0,22000.0,0.0
0181,2361,48901,,Convocatoria general de subvenciones,60000.0,60000.0,0.0
0181,2361,48970,,Conv.asoc.eginaren eginez,30000.0,30000.0,0.0
0181,2361,48983,,Convenio goian,114000.0,114000.0,0.0
0181,2361,48986,,Fundación memorial 3 de marzo,25000.0,25000.0,0.0
0209,1701,12000,,Retribuciones basicas de funcionarios,33134.97,33134.97,0.0
0209,1701,12100,,Retribuciones complementarias funcionarios,60888.0,60888.0,0.0
0209,1701,16000,,Seguridad social a cargo del ayuntamiento,15267.0,15267.0,0.0
0209,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,0.0
0210,1502,11000,,Retribuciones personal eventual gabinete,61178.97,61178.97,224.08
0210,1502,12000,,Retribuciones basicas de funcionarios,27842.0,27842.0,7447.86
0210,1502,12100,,Retribuciones complementarias funcionarios,46711.0,46711.0,19151.45
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,20647.0,20647.0,4815.22
0210,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1306.0,1306.0,474.92
0210,1502,22004,,Edicion y reproduccion de cartografia y proyectos,2000.0,2000.0,0.0
0210,1502,22111,,Menaje,1000.0,1000.0,0.0
0210,1502,22205,,"Reuniones,conferencias y congresos",18000.0,18000.0,0.0
0210,1502,22707,,Asistencias técnicas,4000.0,4000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiacion,1000.0,1000.0,0.0
0211,1511,12000,,Retribuciones basicas de funcionarios,332832.27,332832.27,39614.09
0211,1511,12100,,Retribuciones complementarias funcionarios,442991.0,442991.0,74765.11
