#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto b.inmuebles naturaleza rustica,295000,294022.17
11202,Impuesto b.inmuebles naturaleza urbana,45000000,45346906.68
11203,Impuesto caracteristicasespeciales,475000,466779.05
11301,Impuesto sobre vehiculos traccion mecanica,15825000,15337859.79
11401,Impuesto sobre incremento valor terrenos,15150000,8951385.85
13001,Impuesto sobre actividades economicas,14725000,14488208.56
13002,Participacion en cuotas provinciales y estatales,1500000,0
28201,Impuestos sobre construcciones e instalaciones,12000000,14754783.52
30001,Venta de efectos no utilizables,10000,21181.35
30002,Venta de publicaciones e impresos,5000,0
30004,Venta de bienes y efectos en montehermoso,5000,576.45
30006,Venta de energia electrica,25000,5825.84
30007,Venta de bienes y efectos oficina de turismo,40000,13019.75
31001,Recogida y eliminacion de basuras,11125000,11220874.94
31003,Servicios funerarios,625000,554600.97
31004,"Expedición de informes, atestados, fotocopias, planos y similares",200000,96296.07
31005,Retirada de vehículos de la vía pública,550000,268661.63
31008,Servicio de prevención y extinción de incendios,10000,1807.67
31013,Vertido de residuos en vertedero de gardelegi,4500000,2580737.66
31020,Evacuación de consultas urbanísticas,8080,7300.64
31021,Vertido de aguas residuales no domesticas,200000,119751.52
31022,Duplicado tmc,13000,8897.8
31026,Prestación servicios salud publica,60000,42510.98
31027,Tasas de exámenes,65000,-3619.41
31028,Planta biocompost,2500000,1475815.64
31029,Recogida selectiva de envases y residuos,1885000,1363342.86
31101,Licencias de apertura de establecimientos,330000,222753.96
31105,Ota,0,258.75
31201,Otorgamiento de licencias urbanísticas,620000,617380.65
32001,Ota - estacionamiento de vehículos en vías publicas,1900000,1382223.52
32005,Cesiones de terrenos cementerio el salvador,180000,158177.31
32102,Quioscos en vía pública,3000,2056.68
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",700000,444610.5
32104,Veladores en vía pública,500000,479770.65
32105,Instalaciones en vía publica,575000,477012.1
32107,Apertura de calicatas y zanjas,50000,45281.11
32109,"Ocupación del suelo, subsuelo y vuelo",250000,314795.9
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",5800000,2430393.34
32111,"Utilización del palacio de congresos, principal, pza toros...",225000,151403.51
32112,Utilización de salas en centros cívicos,60000,32007.87
32113,Uso salas en centro empresas jundiz,9900,1427.44
32114,Uso espacios en cscm,2500,942.47
32115,Transporte de energia,300000,0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1650000,1518378.33
34001,Talleres salud publica,15500,10231.58
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",230000,52484.49
34004,Asistencia a domicilio 3ª edad,2900000,2820917.2
34005,Estancias residencias 3ª edad,3260000,2426282.71
34006,Talleres de intervencion social,70000,16621.63
34007,Formacion ocupacional,24000,19280.82
34008,Abono instalaciones mendizorrotza,6150000,6168382.44
34009,Abonos temporales y de temporada (gamarra),140000,138954.05
34010,Utilizacion instalaciones deportivas (reserva y venta),1350000,901327.94
34012,Matriculas en la academia mpal. de folklore,80000,58997.97
34013,Cursos y talleres de cultura,380000,246298.67
34014,Taquillas  teatro,450000,343032.3
34015,Prestacion de servicios de ludotecas,40000,45469.22
34016,Prestamos de material audiovisual e luminacion de juventud,7000,5350.41
34018,Talleres de presidencia,225000,174416.68
34020,Abonados a campañas deportivas,1100000,502765.18
34023,Estancia en el c.a.m.a.s.,50000,0
34024,Estancias en pisos tutelados,4000,15414.49
34025, comidas centro socioculturales de mayores,2730,513.74
34026,Liquidacion estancias en residencias 3ª edad,125000,54190.61
34029,Cursos y actividades formativas,5000,0
34032,Venta de entradas presidencia,5000,3553.7
34038,Servicio de bodas,20000,17014.01
34039,Compensacion gastos de gestion,750000,473323.55
34040,Ingresos estación de autobuses,700000,371360.12
34041,Uso de parcelas en huertos urbanos,10100,7974.25
34043,Ingresos aparcamientos de bicicletas seguros,20000,21535.8
36100,Extinción incendios - cuota unespa y cias no conveniadas,1205000,1142521.18
38001,Reintegro por pagos,850000,1087688.19
38002,Reintegros gastos por publicaciones en anuncios,30000,5091.42
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,560001,742355.25
38004,Reintegros por costas de la via de apremio,8000,2145.18
38005,Reintegro indemnizaciones via judicial,1000,27.79
38008,Reintegro explotaciones de servicios,118000,83390.14
39101,Multas por infracciones de trafico,5000000,4019785.96
39102,Ingresos por procedimientos sancionadores,1500000,1077205.44
39201,Recargos de apremio,950000,664859.93
39401,Daños en via publica por accidentes de vehiculos,60000,21581.65
39402,Daños en bienes mpales.por actos vandalicos,15000,5.01
39403,Actuaciones del seis por limpieza de calzadas por accid,5000,1276.56
39404,Ingresos ejecuciones subsidiarias,20000,0
39405,Ingresos derivados de costas judiciales,25000,2800.08
39601,Ingresos  empresas de telefonia,800000,184718.29
39902,Otros ingresos diversos,250000,-2696
39903,Intereses demora ejercicios anteriores,1000,0
39906,Donativos belen de la florida,1,19763.23
39907,Ingresos rifa san anton,1,16649.5
39909,Participacion ingresos aparcamientos,20000,2623.29
40000,De la admon. general,2719555.44,1751780.29
40001,Impuestos no concertados,288000,476432.17
41000,Del gobierno vasco,20133728.08,7412975.3
42000,De la diputacion foral de alava,7588298.86,4172391.56
42001,Fofel,214014917.84,162347482.56
42002,Liquidacion fofel,2998852.35,4505255.98
47000,De empresas participadas,5950,2950
48000,De familias,55000,99525
48001,Fundación vital - convenio hazia inserción laboral de jóvenes,53000,0
49000,De entes de la union europea,123000,-18032.53
52500,Intereses en cajas y bancos ayuntamiento,2000000,2300633.22
54001,Rentas arrendamientos fincas urbanas ayto,125000,93872.09
54002,Arrendamiento locales semillero de empresas,130000,94495.48
54004,Servicio hostelería en inmuebles municipales,25000,30333.48
55000,Productos de concesiones,750000,1074148.69
55004,Cesion de uso plazas aparcamiento,30000,0
59002,Utilizacion de terrenos,20000,5764.31
60300,Venta de terrenos pms (incluidos honorarios de proy basicos),12803400,0
61200,De edificios y otras construcciones,880000,13148.44
65100,Cesiones obligatorias aprovechamiento,0,1989378.34
71000,Del gobierno vasco,10884897.17,257586.26
72000,De la diputacion foral de alava,4255000,2532000
73000,Entes publicos dentro termino municipal,40000,39523.4
77000,Empresas privadas,8050,8050
87001,Rtgg,26869120.08,0
87002,Rtgfa,39562024.52,0
93301,Prestamos para la financiacion de inversiones,15289805.62,0
