#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga,290000.0,290000.0,293793.37
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,42100000.0,42100000.0,43100613.11
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,14250000.0,14250000.0,14053667.92
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,16000000.0,16000000.0,16507652.07
13001,Ekonomia Jardueren gaineko Zerga,11600000.0,11600000.0,13093658.07
13002,Probintziako eta Estatuko kuotetako partaidetza,1050000.0,1050000.0,978571.91
28201,Eraikuntza eta instalazioen gaineko zergak,4750000.0,4750000.0,3113463.79
28301,Ehiza esparruaren ustiapena,8000.0,8000.0,1200.0
30001,Erabilgarri ez diren ondasunak saltzea,15000.0,15000.0,51534.5
30002,Argitalpen eta inprimakien salmenta,8000.0,8000.0,8.0
30004,Montehermosoko ondasun eta elementuen salmenta,0.0,0.0,62092.48
30006,Montehermosoko diru-sarrerak,0.0,0.0,7840.59
30007,Turismo Bulegoaren diru-sarrerak,10000.0,10000.0,0.0
31001,Zaborrak bildu eta suntsitzea,9690364.0,9690364.0,8022862.53
31002,Ontzi eta hondakinen gaikako bilketa,1200000.0,1200000.0,1127632.16
31003,Prebentzio eta Su Itzaltze Zerbitzua,10000.0,10000.0,3059.99
31004,Ibilgailuak kaletik kentzea eta biltegian gordetzea,300000.0,300000.0,179831.87
31005,Hirigintza-kontsultei idatziz erantzutea,7000.0,7000.0,6740.25
31006,Hirigintza-lizentziak,10000.0,10000.0,7082.68
31007,Establezimenduak irekitzeko lizentziak,350000.0,350000.0,193039.99
31008,Etxeetakoez kanpoko ur zikinak estolda-sarera isurtzea,332000.0,332000.0,252450.98
31009,Gardelegiko zabortegian hondakinak hustea,4450000.0,4450000.0,3360621.64
31010,"Txostenak, argazkiak, planoak, fotokopiak eta antzekoak ematea",175000.0,175000.0,128613.68
31012,"Hileta-zerbitzuak: ehorztea, hilobitik ateratzea, lekualdatzeak...",570000.0,570000.0,555643.35
