#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020,Tot Crédito Definitivo,Tot Obligado
0110,9121,11000,,Retribuciones personal eventual gabinete,1126834.0,1126834.0,822985.48
0110,9121,12000,,Retribuciones básicas de funcionarios,80881.0,80881.0,53449.03
0110,9121,12100,,Retribuciones complementarias funcionarios,122362.0,122362.0,89819.61
0110,9121,14100,,Otro personal,3424.0,3424.0,0.0
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,486919.0,483662.66,299090.01
0110,9121,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,3256.34,2064.5
0110,9123,22695,,Otros gastos diversos oficina Síndico,700.0,700.0,700.0
0110,9123,22699,,Otros gastos diversos,1327.0,1727.0,1366.0
0111,2328,11000,,Retribuciones personal eventual gabinete,80951.0,80951.0,0.0
0111,2328,12000,,Retribuciones básicas de funcionarios,68256.0,68256.0,11345.95
0111,2328,12100,,Retribuciones complementarias funcionarios,74556.0,74556.0,20280.15
0111,2328,14100,,Otro personal,43111.0,43111.0,16436.35
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,80218.0,78629.52,13648.82
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1588.48,728.0
0111,4332,22621,,Estudios y evolución de políticas públicas,100000.0,100000.0,0.0
0111,4332,22701,,Impulso a proyectos comunitarios,0.0,90000.0,0.0
0111,4332,22707,,Estudios y trabajos técnicos,18000.0,18000.0,15842.73
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,100000.0,100000.0,0.0
0112,2301,12000,,Retribuciones básicas de funcionarios,225839.0,225839.0,98324.85
0112,2301,12100,,Retribuciones complementarias funcionarios,268039.0,268039.0,135675.26
0112,2301,14100,,Otro personal,68220.0,68220.0,40411.87
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,185006.0,172698.48,78296.43
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,12307.52,4976.73
0116,2371,12000,,Retribuciones básicas de funcionarios,145721.0,145721.0,99159.02
0116,2371,12100,,Retribuciones complementarias funcionarios,183326.0,183326.0,137661.48
0116,2371,14100,,Otro personal,117547.0,117547.0,80865.34
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,129469.0,121994.37,89846.83
0116,2371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,7474.63,5364.3
0116,2371,22115,,Material técnico específico,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,378000.0,303000.0,104921.07
0116,2371,22736,,Contrato servicios juventud,147521.5,147521.5,71057.63
0116,2371,22737,,Oficina municipal de información joven,6000.0,6000.0,917.82
0116,2371,22775,,Plan joven,120000.0,120000.0,9145.97
0116,2371,22775,A,Plan joven,0.0,278.18,278.18
0116,2371,22775,R,Plan joven,0.0,1806.1,1806.1
0116,2371,41924,,Convenio Consejo Juventud Euskadi-fomento participación juvenil,10500.0,10500.0,0.0
0116,2371,48935,,Convocatoria general de subvenciones,35000.0,35000.0,0.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,10000.0,10000.0,0.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,0.0
0116,2371,62800,,Adquisición publicaciones y libros,1000.0,1000.0,209.91
0125,9124,12000,,Retribuciones básicas de funcionarios,90580.0,90580.0,70650.32
0125,9124,12100,,Retribuciones complementarias funcionarios,140429.0,140429.0,133284.7
0125,9124,14100,,Otro personal,78256.0,78256.0,58405.59
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,87691.0,80753.71,74881.23
0125,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,6937.29,5216.99
0126,9124,12000,,Retribuciones básicas de funcionarios,10736.0,10736.0,0.0
0126,9124,12100,,Retribuciones complementarias funcionarios,27412.0,27412.0,0.0
0126,9124,14100,,Otro personal,16752.0,16752.0,0.0
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,16193.0,15228.32,0.0
0126,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,964.68,0.0
0130,9201,11000,,Retribuciones personal eventual gabinete,85548.0,85548.0,60869.76
0130,9201,12000,,Retribuciones básicas de funcionarios,195834.0,195834.0,149041.59
0130,9201,12100,,Retribuciones complementarias funcionarios,297512.0,297512.0,253503.28
0130,9201,14100,,Otro personal,4622.0,4622.0,0.0
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,129955.0,120569.3,90265.84
0130,9201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,9385.7,7248.2
0130,9201,22610,,Indemnizaciones,14000.0,14000.0,0.0
0130,9201,22617,,Honorarios y minutas,39620.0,39620.0,17537.5
0145,9121,11000,,Retribuciones personal eventual gabinete,212239.0,212239.0,117939.63
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,52674.0,52674.0,23004.18
0160,2381,12000,,Retribuciones básicas de funcionarios,124391.0,124391.0,90973.85
0160,2381,12100,,Retribuciones complementarias funcionarios,149794.0,149794.0,114657.85
0160,2381,14100,,Otro personal,3143.0,48143.0,7506.27
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,81349.0,92265.24,60978.75
0160,2381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,4083.76,2861.5
0160,2381,22684,,Indemnización suspensión contratos coronavirus,0.0,0.0,144.0
0160,2381,22711,,Plan para la igualdad,85000.0,65000.0,24442.86
0160,2381,22712,,Escuela empoderamiento feminista,130000.0,130000.0,59393.22
0160,2381,22713,,Prevención y atención violencia machista,100000.0,80000.0,37822.72
0160,2381,22714,,Agenda diversidad sexual y de género,60000.0,40000.0,7197.77
0160,2381,47132,,Convenio para la gestión de Emakumeen Etxea,150000.0,150000.0,150000.0
0160,2381,48120,,Convenio observatorio LGTBI,70000.0,70000.0,70000.0
0160,2381,48139,,Convocatoria de subvenciones a asoc. mujeres,80000.0,80000.0,0.0
0160,2381,62516,,Equipamientos Emakumeen Etxea,30000.0,30000.0,4711.74
0160,2381,62925,,Observatorio LGTBI,20000.0,20000.0,0.0
0171,3351,12000,,Retribuciones básicas de funcionarios,194429.0,194429.0,132527.59
0171,3351,12100,,Retribuciones complementarias funcionarios,224112.0,224112.0,160044.97
0171,3351,14100,,Otro personal,51446.0,51446.0,0.0
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,148638.0,141491.57,85953.64
0171,3351,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,7146.43,4437.0
0171,3351,22684,,Indemnización suspensión contratos coronavirus,0.0,0.0,103075.3
0171,3351,22741,,Cursos de euskera para madres y padres,500000.0,500000.0,137118.6
0171,3351,22748,,Semana del euskera,25000.0,25000.0,0.0
0171,3351,22780,,Plan euskera,200044.8,307844.8,19958.7
0171,3351,22780,R,Plan euskera,0.0,3200.0,1600.0
0171,3351,22799,,Traducciones externas euskera,20000.0,20000.0,2363.36
0171,3351,41803,,Convenio Euskaltzaindia,73000.0,73000.0,58400.0
0171,3351,42302,,Convenio con la Cámara de Comercio,10500.0,10500.0,5250.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,60000.0,57000.0,858.63
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0,99000.0,0.0
0171,3351,48005,,Subvención plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48044,,Convenio GEU,77175.0,77175.0,77175.0
0171,3351,48048,,Convenio asociación TINKO,10500.0,10500.0,8400.0
0171,3351,48049,,Convenio asociación Euskharan,24255.0,19455.0,15564.0
0171,3351,48065,,Euskaraldia,100000.0,0.0,0.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0,23100.0,23100.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0,1000.0,0.0
0180,9271,11000,,Retribuciones personal eventual gabinete,98010.0,98010.0,52377.42
0180,9271,12000,,Retribuciones básicas de funcionarios,108096.0,108096.0,77195.75
0180,9271,12100,,Retribuciones complementarias funcionarios,124837.0,124837.0,96582.41
0180,9271,13000,,Retribuciones personal laboral,0.0,0.0,3806.54
0180,9271,14100,,Otro personal,3774.0,3774.0,0.0
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,107860.0,102051.78,75600.37
0180,9271,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,5808.22,4147.5
0180,9271,22603,,Publicidad,650000.0,650000.0,230644.5
0180,9271,22603,R,Publicidad,0.0,91834.82,91811.63
0180,9271,22612,,Adquisición prensa diaria,25000.0,25000.0,20645.51
0180,9271,22616,,Servicios de asistencia técnica a prensa,20000.0,20000.0,17290.03
0180,9271,22628,,Comunicación audiovisual,10000.0,10000.0,0.0
0180,9271,22631,,Participación municipal en otras instituciones,28000.0,28000.0,17328.61
0180,9271,22632,,Suscripciones,4397.43,2543.44,0.0
0180,9271,22634,,Organización de eventos  y gastos de representación,120440.0,120440.0,68307.65
0180,9271,22634,A,Organización de eventos  y gastos de representación,0.0,1739.82,0.0
0180,9271,22645,,Anuncios oficiales por ley,180000.0,180000.0,195954.15
0180,9271,22730,,Servicio almacenaje fondos editoriales,20000.0,20000.0,22334.82
0180,9271,22732,,Contratos de prestación de servicios,30000.0,30000.0,14686.65
0180,9271,22732,R,Contratos de prestación de servicios,0.0,2052.84,0.0
0180,9271,62505,,Otros enseres,2502.57,4356.56,3203.96
0180,9271,62518,,Renovación actualización sala de prenda,50000.0,50000.0,0.0
0181,2327,12000,,Retribuciones básicas de funcionarios,63812.0,63812.0,47098.42
0181,2327,12100,,Retribuciones complementarias funcionarios,77141.0,77141.0,60477.5
0181,2327,14100,,Otro personal,45030.0,45030.0,23991.16
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,52388.0,51121.54,37222.68
0181,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1266.46,621.18
0181,2361,22604,,Estrategia antirumor,30000.0,30000.0,1284.46
0181,2361,22608,,Programa de (in)formación,22000.0,22000.0,3000.0
0181,2361,22610,,Ciudad educadora,23000.0,23000.0,5816.4
0181,2361,22613,,Traducción e interpretación,28000.0,28000.0,6973.5
0181,2361,22642,,Plan de convivencia y diversidad,200000.0,205000.0,39824.27
0181,2361,41910,,Conv. Red vasca antirumores,5000.0,5000.0,4000.0
0181,2361,48128,,Conv.c. del sordo Álava-arabako gorra,22000.0,22000.0,22000.0
0181,2361,48150,,Convenio SECOT,3000.0,0.0,0.0
0181,2361,48150,R,Convenio SECOT,0.0,2400.0,2400.0
0181,2361,48901,,Convocatoria general de subvenciones,80000.0,80000.0,0.0
0181,2361,48970,,Conv.asoc.Eginaren Eginez,28000.0,28000.0,22400.0
0181,2361,48983,,Convenio Goian,104000.0,104000.0,83200.0
0181,2361,48985,,Convenio memoria histórica,20000.0,0.0,0.0
0210,1502,12000,,Retribuciones básicas de funcionarios,100470.0,100470.0,70210.04
0210,1502,12100,,Retribuciones complementarias funcionarios,152071.0,152071.0,114261.32
0210,1502,14100,,Otro personal,52460.0,52460.0,37356.8
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,69240.0,64761.08,47246.34
0210,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,4478.92,2972.06
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,2000.0,2000.0,3433.78
0210,1502,22111,,"Menaje, útiles y herramientas",1000.0,1000.0,956.82
0210,1502,22205,,"Reuniones,conferencias y congresos",5000.0,5000.0,4990.0
0210,1502,22707,,Asistencias técnicas,4000.0,4000.0,0.0
0210,1502,22732,,Contratos de prestación de servicios,70000.0,70000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0,1000.0,0.0
