#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto B. Inmuebles naturaleza rústica,292239.91,294768.98
11202,Impuesto B. Inmuebles naturaleza urbana,43945678.72,43955031.15
11203,Impuesto características especiales,475487.07,469433.53
11301,Impuesto sobre vehículos tracción mecánica,16375000.0,15813449.84
11401,Impuesto sobre incremento valor terrenos,15150000.0,10008827.61
13001,Impuesto sobre actividades económicas,14742000.0,14172923.67
13002,Participación en cuotas provinciales y estatales,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,8180000.0,6795914.29
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,40000.0,3219.9
30002,Venta de publicaciones e impresos,1000.0,8624.4
30004,Venta de bienes y efectos en Montehermoso,5000.0,1380.65
30006,Venta de energía eléctrica,3000.0,0.0
30007,Ingresos oficina de turismo,25000.0,14911.1
31001,Recogida y eliminación de basuras,11118000.0,10233479.23
31003,Servicios funerarios,650000.0,791049.23
31004,"Expedición de informes, atestados, fotocopias, planos y similares",288456.0,91926.78
31005,Retirada de vehículos de la vía pública,315241.2,237347.15
31008,Servicio de prevención y extinción de incendios,6181.2,8212.2
31013,Vertido de residuos en vertedero de Gardelegi,4264000.0,3160017.76
31020,Evacuación de consultas urbanísticas,15453.0,6745.03
31021,Vertido de aguas residuales no domésticas,337400.8,295736.86
31022,Duplicado TMC,10508.04,2947.0
31023,Transporte de energía,151500.0,0.0
31026,Prestación servicios salud pública,262701.0,70934.08
31027,Tasas de exámenes,7211.4,0.0
31028,Planta biocompost,772650.0,0.0
31029,Recogida selectiva de envases y residuos,1723060.0,1846289.12
31101,Licencias de apertura de establecimientos,300000.0,240064.76
31105,OTA,0.0,141.23
31201,Otorgamiento de licencias urbanísticas,309060.0,279805.17
32001,OTA - estacionamiento de vehículos en vías publicas,1989000.0,1026995.92
32005,Cesiones de terrenos cementerio El Salvador,206856.0,136265.19
32102,Quioscos en vía pública,2575.5,1131.15
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0,399811.84
32104,Veladores en vía pública,335320.0,282453.76
32105,Instalaciones en vía pública,669630.0,77157.28
32107,Apertura de calicatas y zanjas,515100.0,14437.29
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0,56736.25
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0.0,2552466.16
32111,"Utilización del Palacio de Congresos, Principal, Pza toros...",153000.0,0.0
32112,Utilización de salas en centros cívicos,30906.0,87106.22
32113,Uso salas en centro empresas Júndiz,10302.0,3303.43
32114,Uso espacios en CSCM,1030.2,-485.03
32201,Entrada de vehículos por las aceras y reservas de la vía pública para aparcamiento,1612000.0,1533646.76
34000,Prestación de servicios SSAA municipales,700000.0,0.0
34001,Talleres salud pública,31824.0,10425.08
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",669630.0,133884.47
