#Económico,Denominación Aplicación Ingresos,C.DEFINITVO
11201,Impuesto B. Inmuebles naturaleza rústica,292239.91
11202,Impuesto B. Inmuebles naturaleza urbana,43945678.72
11203,Impuesto características especiales,475487.07
11301,Impuesto sobre vehículos tracción mecánica,16375000.0
11401,Impuesto sobre incremento valor terrenos,15150000.0
13001,Impuesto sobre actividades económicas,14742000.0
13002,Participación en cuotas provinciales y estatales,1450000.0
28201,Impuestos sobre construcciones e instalaciones,8180000.0
28301,Aprovechamiento del coto de caza,2111.0
30001,Venta de efectos no utilizables,40000.0
30002,Venta de publicaciones e impresos,1000.0
30004,Venta de bienes y efectos en montehermoso,5000.0
30006,Venta de energía eléctrica,3000.0
30007,Ingresos oficina de turismo,25000.0
31001,Recogida y eliminación de basuras,11118000.0
31003,Servicios funerarios,650000.0
31004,"Expedición de informes, atestados, fotocopias, planos y similares",288456.0
31005,Retirada de vehículos de la vía pública,315241.2
31008,Servicio de prevención y extinción de incendios,6181.2
31013,Vertido de residuos en vertedero de Gardelegi,4264000.0
31020,Evacuación de consultas urbanísticas,15453.0
31021,Vertido de aguas residuales no domesticas,337400.8
31022,Duplicado TMC,10508.04
31023,Transporte de energía,151500.0
31026,Prestación servicios salud pública,262701.0
31027,Tasas de exámenes,7211.4
31028,Planta biocompost,772650.0
31029,Recogida selectiva de envases y residuos,1723060.0
31101,Licencias de apertura de establecimientos,300000.0
31201,Otorgamiento de licencias urbanísticas,309060.0
32001,OTA - estacionamiento de vehículos en vías publicas,1989000.0
32005,Cesiones de terrenos cementerio el salvador,206856.0
32102,Quioscos en vía pública,2575.5
32104,Veladores en vía pública,335320.0
32105,Instalaciones en vía publica,669630.0
32107,Apertura de calicatas y zanjas,515100.0
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0
32111,"Utilización del palacio de congresos, principal, pza toros...",153000.0
32112,Utilización de salas en centros cívicos,30906.0
32113,Uso salas en centro empresas Jundiz,10302.0
32114,Uso espacios en CSCM,1030.2
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1612000.0
34000,Prestación de servicios SSAA municipales,700000.0
34001,Talleres salud pública,31824.0
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",669630.0
34004,Asistencia a domicilio 3ª edad,681750.0
34005,Estancias residencias 3ª edad,4534900.0
34006,Talleres de intervención social,72114.0
34007,Formación ocupacional,51510.0
34008,Abono instalaciones Mendizorrotza,6385600.0
34009,Abonos temporales y de temporada (gamarra),171600.0
34010,Utilización instalaciones deportivas (reserva y venta),1320800.0
34012,Matriculas en la academia mpal. de folklore,153387.6
34013,Cursos y talleres de cultura,318240.0
34014,Taquillas  teatro,848400.0
34015,Prestación de servicios de ludotecas,6758.11
34016,Prestamos de material audiovisual e iluminación de juventud,8241.6
34018,Talleres de presidencia,293607.0
34020,Abonados a campañas deportivas,1424800.0
34023,Estancia en el C.A.M.A.S.,41208.0
34025, comidas centro socioculturales de mayores,505000.0
34026,Liquidación estancias en residencias 3ª edad,63125.0
34038,Servicio de bodas,30300.0
34039,Compensación gastos de gestión,1010000.0
34040,Ingresos estación de autobuses,646400.0
36003,Cuota UNESPA y compañías no conveniadas,1040000.0
38001,Reintegro por pagos,700000.0
38002,Reintegros gastos por publicaciones en anuncios,50000.0
38003,Reintegro de gastos o indemnizaciones de Cías. aseguradoras,1.0
38004,Reintegros por costas de la vía de apremio,8000.0
38005,Reintegro indemnizaciones vía judicial,15000.0
38007,Reintegro explotaciones de servicios,71035.0
39101,Multas por infracciones de trafico,5480000.0
39102,Ingresos por procedimientos sancionadores,805420.0
39104,Sanciones por condiciones higiénico sanitarias de locales,100000.0
39201,Recargos de apremio,950000.0
39401,Daños en vía pública por accidentes de vehículos,100000.0
39402,Daños en bienes mpales.por actos vandálicos,7500.0
39404,Ingresos ejecuciones subsidiarias,90000.0
39405,Ingresos derivados de costas judiciales,25000.0
39601,Ingresos  empresas de telefonía,1000000.0
39901,Donativos,2000.0
39902,Otros ingresos diversos,50000.0
39903,Intereses demora ejercicios anteriores,4000.0
39906,Donativos Belén de la florida,15405.33
39907,Ingresos rifa San Antón,1.0
39909,Participación ingresos aparcamientos,40000.0
40000,De la admón.. general,459389.78
41000,Del gobierno vasco,17692578.7
42000,De la Diputacón Foral de Alava,9228793.2
42001,FOFEL,177063344.94
42003,Impuestos no concertados,300000.0
43000,Entes públicos dentro termino mpal,10000.0
48000,De familias,130000.0
49000,De entes de la unión europea,209593.59
52500,Intereses en cajas y bancos ayuntamiento,5000.0
54001,Rentas arrendamientos fincas urbanas Ayto,135000.0
54002,Arrendamiento locales semillero de empresas,125000.0
54003,Arrendamiento plaza de toros,25000.0
55000,Productos de concesiones,800000.0
55902,Concesión explotación publicidad marquesinas,150000.0
59002,Utilización de terrenos,40000.0
60300,Venta de terrenos PMS (incluidos honorarios de proy. básicos),250000.0
60900,De terrenos-enajenación de parcelas municipales,5191532.94
61200,De edificios y otras construcciones,537000.0
65000,Plusvalías construcción viviendas en Dato - Gral. Alava,976694.0
71000,Del gobierno vasco,4951403.58
72000,De la Diputación Foral de Alava,2685000.0
73000,Entes públicos dentro término municipal,25000.0
93301,Préstamos para la financiación de inversiones,10750000.0
