#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto B. Inmuebles naturaleza rústica,292239.91,295055.52
11202,Impuesto B. Inmuebles naturaleza urbana,43945678.72,43958133.35
11203,Impuesto características especiales,475487.07,469433.53
11301,Impuesto sobre vehículos tracción mecánica,16375000.0,15785209.6
11401,Impuesto sobre incremento valor terrenos,15150000.0,7576992.26
13001,Impuesto sobre actividades económicas,14742000.0,488304.62
13002,Participación en cuotas provinciales y estatales,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,8180000.0,4615101.35
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,40000.0,3219.9
30002,Venta de publicaciones e impresos,1000.0,6404.84
30004,Venta de bienes y efectos en Montehermoso,5000.0,1380.65
30006,Venta de energía eléctrica,3000.0,0.0
30007,Ingresos oficina de turismo,25000.0,11198.9
31001,Recogida y eliminación de basuras,11118000.0,36085.08
31003,Servicios funerarios,650000.0,693342.87
31004,"Expedición de informes, atestados, fotocopias, planos y similares",288456.0,90792.58
31005,Retirada de vehículos de la vía pública,315241.2,234536.17
31008,Servicio de prevención y extinción de incendios,6181.2,1652.82
31013,Vertido de residuos en vertedero de Gardelegi,4264000.0,1830225.91
31020,Evacuación de consultas urbanísticas,15453.0,4964.65
31021,Vertido de aguas residuales no domésticas,337400.8,295614.81
31022,Duplicado TMC,10508.04,2144.0
31023,Transporte de energía,151500.0,0.0
31026,Prestación servicios salud pública,262701.0,48286.93
31027,Tasas de exámenes,7211.4,0.0
31028,Planta biocompost,772650.0,0.0
31029,Recogida selectiva de envases y residuos,1723060.0,1423390.84
31101,Licencias de apertura de establecimientos,300000.0,144365.18
31105,OTA,0.0,112.76
31201,Otorgamiento de licencias urbanísticas,309060.0,185497.95
32001,OTA - estacionamiento de vehículos en vías públicas,1989000.0,820602.7
32005,Cesiones de terrenos cementerio El Salvador,206856.0,104780.66
32102,Quioscos en vía pública,2575.5,678.69
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0,273189.37
32104,Veladores en vía pública,335320.0,3063.12
32105,Instalaciones en vía pública,669630.0,57527.27
32107,Apertura de calicatas y zanjas,515100.0,12823.74
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0,12987.78
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0.0,1877924.96
32111,"Utilización del Palacio de Congresos, Principal, Pza toros...",153000.0,0.0
32112,Utilización de salas en centros cívicos,30906.0,72180.13
32113,Uso salas en centro empresas Júndiz,10302.0,3303.43
32114,Uso espacios en CSM,1030.2,-485.03
32201,Entrada de vehículos por las aceras y reservas de la vía pÚblica para aparcamien,1612000.0,771530.77
34000,Prestación de servicios SSAA municipales,700000.0,0.0
34001,Talleres salud pública,31824.0,10609.59
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",669630.0,128349.18
34004,Asistencia a domicilio 3ª edad,681750.0,634420.12
34005,Estancias residencias 3ª edad,4534900.0,1493608.45
34006,Talleres de intervención social,72114.0,1549.87
34007,Formación ocupacional,51510.0,18620.62
34008,Abono instalaciones Mendizorrotza,6385600.0,6304226.51
34009,Abonos temporales y de temporada (Gamarra),171600.0,132.85
34010,Utilización instalaciones deportivas (reserva y venta),1320800.0,229822.33
34012,Matrículas en la Academia Mpal. de Folklore,153387.6,37492.97
34013,Cursos y talleres de cultura,318240.0,49066.52
