#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua,2021eko Behin-betiko kreditua,Behartua
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1153308.0,1153308.0,1206805.87
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,54499.0,54499.0,78820.22
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,71896.0,71896.0,116971.64
0110,9121,14100,,Bestelako langileak,0.0,0.0,12165.8
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",389528.0,389528.0,425125.75
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2934.0,2934.0,3012.0
0110,9123,22695,,Bestelako hainbat gastu. Sindikoaren bulegoa.,700.0,700.0,688.96
0110,9123,22699,,Bestelako hainbat gastu,1727.0,1727.0,1709.79
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,71675.0,71675.0,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,77709.0,77709.0,17058.16
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,77904.0,77904.0,27465.46
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",53756.0,53756.0,12765.99
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,1019.2
0111,3411,22601,,Deportivo Alavésen mendeurrena babestea,0.0,20000.0,0.0
0111,3411,22704,,Ironman Vitoria-Gasteiz babestea,0.0,121000.0,121000.0
0111,4332,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,164.0
0111,4332,22701,,Proiektu komunitarioak bultzatzea,40000.0,36000.0,32514.72
0111,4332,22707,,Azterlanak eta lan teknikoak,40000.0,40000.0,29552.72
0111,4332,22743,,Proiektu estrategikoak eta hiriko ekitaldiak,110000.0,40300.0,43260.14
0111,4332,48160,,Hitzarmena: Green Deal,40000.0,40000.0,10000.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,149964.0,149964.0,141649.77
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,186106.0,186106.0,185100.73
0112,2301,14100,,Bestelako langileak,37203.0,37203.0,35388.31
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",101307.0,101307.0,112190.47
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7116.0,7116.0,7262.84
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,151464.0,151464.0,150404.86
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,185096.0,185096.0,187919.0
0116,2371,14100,,Bestelako langileak,114747.0,114747.0,99984.51
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",121462.0,121462.0,117361.15
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7623.0,7623.0,7789.04
0116,2371,22115,,Berariazko material teknikoa,100.0,100.0,0.0
0116,2371,22734,,Aisialdi eta denbora libreko programa,364000.0,364000.0,355348.56
0116,2371,22734,R,Aisialdi eta denbora libreko programa,0.0,66000.0,65979.98
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,106500.0,106500.0,138267.9
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,6000.0,6000.0,6101.64
0116,2371,22775,,Gazte Plana,100000.0,100000.0,75926.56
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,8400.0
0116,2371,41924,R,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,0.0,2100.0,2100.0
0116,2371,48935,,Gazteriako dirulaguntza deialdi orokorra,25000.0,25000.0,20000.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,10000.0,10000.0,5000.0
0116,2371,48936,R,Irakaskuntza Ertainetako gazte informatzaileen deialdia,0.0,5000.0,4500.0
0116,2371,62505,,Bestelako tresnak,1000.0,1000.0,189.5
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",1000.0,1000.0,991.15
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,108912.0,108912.0,116704.67
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,176446.0,176446.0,186390.66
0125,9124,14100,,Bestelako langileak,79194.0,79194.0,86266.58
