#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Behin betiko kreditua 2021"
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,295000.0
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44220000.0
11203,Ezaugarri bereziko higiezinak,475000.0
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16375000.0
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0
13001,Ekonomi Jardueren gaineko Zerga,14300000.0
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0
28201,Eraikuntza eta instalazioen gaineko zergak,8680000.0
28301,Ehiza esparruaren ustiapena,2111.0
30001,Erabilgarri ez diren ondasunak saltzea,30000.0
30002,Argitalpen eta inprimakien salmenta,7000.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0
30006,Energia elektrikoa saltzea,0.0
30007,Turismo Bulegoko ondasunen salmenta,25000.0
31001,Zaborrak bildu eta suntsitzea,10850000.0
31003,Hileta-zerbitzuak.,700000.0
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",240000.0
31005,Ibilgailuak bide publikotik kentzea,315000.0
31008,Prebentzio eta Su Itzaltze Zerbitzua,10000.0
31013,Gardelegiko zabortegian hondakinak hustea,3850000.0
31020,Hirigintza-kontsultei erantzutea,8000.0
31021,Etxeetakoez kanpoko ur zikinak isurtzea,300000.0
31022,Herritarren Udal Txartelaren kopia,10000.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,95000.0
31027,Azterketa-tasak,3500.0
31028,Biokonpost-lantegia,2185000.0
31029,Ontzi eta hondakinen gaikako bilketa,1330000.0
31101,Establezimenduak irekitzeko lizentziak,300000.0
31201,Hirigintza-lizentziak ematea,325000.0
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1960000.0
32005,Salbatzailearen hilerriko lurzoru-lagapenak,230000.0
32102,Bide publikoetako kioskoak,2575.5
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",350000.0
32104,Bide publikoetako mahaitxoak,300000.0
32105,Bide publikoetako instalazioak,275000.0
32107,Zangak irekitzea,20000.0
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",0.0
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,4175000.0
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",80000.0
32112,Gizarte-etxeetako aretoak erabiltzea,125000.0
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10000.0
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1000.0
32115,Energia garraioa,300000.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1625000.0
34001,Osasun eta Kontsumo Sailaren lantegiak,9173.28
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",355000.0
34004,Etxez etxeko laguntza (3. adina),1450000.0
34005,Egoitzetako egonaldiak (3. adina),3195000.0
34006,Gizartegintzako lantegiak,40000.0
34007,Lanaren bidezko prestakuntza,22000.0
34008,Mendizorrotzeko instalazioetarako abonamendua,5900000.0
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),1000.0
