#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Behin betiko kreditua 2021",DRN NETOS
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,295000.0,314.59
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44220000.0,81147.25
11203,Ezaugarri bereziko higiezinak,475000.0,0.0
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16375000.0,15556105.16
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0,3832288.17
13001,Ekonomi Jardueren gaineko Zerga,14300000.0,287216.73
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,0.0
28201,Eraikuntza eta instalazioen gaineko zergak,8680000.0,3069696.84
28301,Ehiza esparruaren ustiapena,2111.0,0.0
30001,Erabilgarri ez diren ondasunak saltzea,30000.0,4455.4
30002,Argitalpen eta inprimakien salmenta,7000.0,0.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,0.0
30006,Energia elektrikoa saltzea,0.0,929.82
30007,Turismo Bulegoko ondasunen salmenta,25000.0,967.13
31001,Zaborrak bildu eta suntsitzea,10850000.0,-17378.52
31003,Hileta-zerbitzuak.,700000.0,417823.01
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",240000.0,19827.84
31005,Ibilgailuak bide publikotik kentzea,315000.0,61220.44
31008,Prebentzio eta Su Itzaltze Zerbitzua,10000.0,572.7
31013,Gardelegiko zabortegian hondakinak hustea,3850000.0,1491754.09
31020,Hirigintza-kontsultei erantzutea,8000.0,1818.65
31021,Etxeetakoez kanpoko ur zikinak isurtzea,300000.0,282.51
31022,Herritarren Udal Txartelaren kopia,10000.0,1620.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,95000.0,23477.37
31027,Azterketa-tasak,3500.0,52432.3
31028,Biokonpost-lantegia,2185000.0,165870.7
31029,Ontzi eta hondakinen gaikako bilketa,1330000.0,692338.3
31101,Establezimenduak irekitzeko lizentziak,300000.0,51659.8
31201,Hirigintza-lizentziak ematea,325000.0,157620.48
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1960000.0,189139.05
32005,Salbatzailearen hilerriko lurzoru-lagapenak,230000.0,42193.2
32102,Bide publikoetako kioskoak,2575.5,678.69
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",350000.0,348105.36
32104,Bide publikoetako mahaitxoak,300000.0,192513.99
32105,Bide publikoetako instalazioak,275000.0,53605.14
32107,Zangak irekitzea,20000.0,1593.16
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",0.0,80556.87
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,4175000.0,731522.71
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",80000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,125000.0,29397.23
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10000.0,1603.6
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1000.0,0.0
32115,Energia garraioa,300000.0,0.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1625000.0,738690.66
34001,Osasun eta Kontsumo Sailaren lantegiak,9173.28,2813.13
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",355000.0,86768.73
34004,Etxez etxeko laguntza (3. adina),1450000.0,359416.61
34005,Egoitzetako egonaldiak (3. adina),3195000.0,766659.6
34006,Gizartegintzako lantegiak,40000.0,4072.65
34007,Lanaren bidezko prestakuntza,22000.0,4103.27
34008,Mendizorrotzeko instalazioetarako abonamendua,5900000.0,6071433.85
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),1000.0,38.2
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),614958.0,124628.69
34012,Udal Folklore Akademiako matrikulak,75000.0,24117.22
34013,Kultur ikastaro eta lantegiak,203871.52,62056.16
34014,Antzokiko leihatilak,370000.0,125462.65
34015,Ludoteketako zerbitzuak,11000.0,5789.8
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",4900.0,386.93
34018,Lehendakaritzako lantegiak,169575.86,35435.16
34020,Kirol kanpainetako abonatuak,750000.0,110144.4
34023,"Egonaldia, CAMAS",50000.0,15067.38
34025,Adinekoentzako zentro soziokulturaletako bazkariak,290000.0,-2300.18
34026,Egoitzetako egonaldien likidazioa (3. adina),55000.0,2545.28
34029,Prestakuntza-ikastaro eta -jarduerak,7500.0,0.0
34032,Lehendakaritzako sarrera salmenta,6371.62,1125.0
34038,Ezkontza-zerbitzua,12000.0,2719.13
34039,Kudeaketa gastuen konpentsazioa,500000.0,0.0
34040,Autobus-geltoki berriko diru-sarrerak,450000.0,61000.7
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,10000.0,9746.23
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,7300.0,2635.76
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,1040000.0,0.0
38001,Ordainketak itzultzea,820000.0,210862.13
38002,Iragarki-argitalpenen gastuak itzultzea,15000.0,6782.36
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,104001.0,210112.15
38004,Premiamendu-bideko kostuak itzultzea,8000.0,0.0
38005,Bide judizialeko kalte-ordainak itzultzea,1000.0,0.0
38008,Zerbitzu-ustiapenen itzulketak,126000.0,24692.67
39101,Trafiko arau-hausteengatiko isunak,5480000.0,1171053.53
39102,Prozedura zigortzaileetako diru-sarrerak,1600000.0,934908.45
39201,Premiamendu-gainordainak,1030000.0,277693.96
39401,Auto-istripuek bide publikoan eragindako kalteak,90000.0,1831.57
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0,1346.58
39404,Betearazte subsidiarioengatiko sarrerak,40000.0,4538.3
39405,Epai kostuek sortutako sarrerak,25000.0,0.0
39601,Telefonia-enpresen sarrerak,850000.0,221113.17
39902,Bestelako diru-sarrerak,125000.0,-814.79
39903,Aurreko ekitaldietako berandutze-interesak,1000.0,0.0
39906,Floridako jaiotzako dohainak,5405.47,5404.47
39907,San Anton zozketako diru-sarrerak,1.0,8342.8
39909,Aparkalekuetako diru-sarreretako partizipazioa,25000.0,0.0
40000,Administrazio Orokorretik,322600.0,0.0
41000,Eusko Jaurlaritzatik,17941841.68,-44953.23
42000,Arabako Foru Aldunditik,7005094.36,0.0
42001,FOFEL,166226932.34,0.0
48000,Familietatik,50000.0,0.0
49000,Europar Batasuneko erakundeetatik,50000.0,0.0
52500,Udalaren interesak banku eta kutxetan,1000.0,0.0
53100,Udalaren partaidetza duten enpresen irabazietako partaidetza,1700000.0,0.0
53200,Beste enpresa batzuetatik,0.0,900000.0
54001,Udalaren hiri-funtsen alokairu-errentak,105000.0,9168.43
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,27710.02
54003,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,23000.0,0.0
55000,Emakiden emaitzak,675500.0,15764.14
55004,Aparkalekuak erabiltzeko lagapena,28000.0,0.0
59002,Lur sailak erabiltzea,40000.0,0.0
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",3675132.85,0.0
61200,Eraikinak eta bestelako eraikuntzak,4466515.33,0.0
65000,Dato-Alaba Jeneralean etxebizitzak eraikitzeko baimenak ekarritako hirigintza-gainbalioak,976694.0,0.0
71000,Eusko Jaurlaritzatik,26302401.18,0.0
72000,Arabako Foru Aldunditik,9684489.76,0.0
73000,"Ente publikoak, udalerrian",10000.0,0.0
87000,"Diruzaintza-soberakina, gastu orokorretarako",9829682.78,0.0
87001,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",11878614.6,0.0
93301,Inbertsioak finantzatzeko maileguak,17050000.0,0.0
