#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial,C.DEFINITVO,DRN NETOS
11201,Impuesto bienes inmuebles naturaleza rústica y s. social.,289000.0,289000.0,293974.83
11202,Impuesto bienes inmuebles naturaleza urbana,41150000.0,41150000.0,42189314.86
11301,Impuesto sobre vehículos tracción mecánica,14390000.0,14390000.0,14247552.65
11401,Impuesto sobre incremento valor terrenos,14500000.0,14500000.0,17730778.33
13001,Impuesto sobre actividades económicas,11000000.0,11000000.0,10922611.64
13002,Participación en cuotas provinciales y estatales,1050000.0,1050000.0,1030996.87
13003,Compensación IAE GV y DFA,1.0,1.0,0.0
19001,Otros impuestos directos extinguidos,0.0,0.0,46.92
28201,Impuestos sobre construcciones e instalaciones,11000000.0,11000000.0,4613291.9
28301,Aprovechamiento del coto de caza (afectada),8000.0,8000.0,7738.0
30001,Venta de efectos no utilizables,15000.0,15000.0,28620.0
30002,Venta de publicaciones e impresos (afectada),8000.0,8000.0,7920.64
30004,Venta de bienes y efectos en Montehermoso,20000.0,20000.0,27354.43
30005,Venta de bienes y efectos Academia folklore,1.0,1.0,0.0
30006,Ingresos Montehermoso,8000.0,8000.0,9110.84
30007,Ingresos Oficina de turismo,10000.0,10000.0,0.0
31001,Recogida y eliminación de basuras,10360000.0,10360000.0,11620914.34
31002,"Recogida selectiva de envases, residuos..",1600000.0,1600000.0,1233493.48
31003,Servicio prevención y extinción incendios,5000.0,5000.0,10990.13
31004,Retirado vehículos y estancia en depósito,300000.0,300000.0,325664.18
31005,Evacuación por escrito de consultas urbanísticas,7000.0,7000.0,6312.15
31006,Licencias urbanísticas,10000.0,10000.0,11828.34
31007,Licencias de apertura de establecimientos,450000.0,450000.0,302112.13
31008,Vertido aguas residuales no domesticas en red alcantarillado (afectada),332000.0,332000.0,302025.07
31009,Vertido de residuos en vertedero de Gardelegui,4500000.0,4500000.0,3860595.11
31010,"Expedicion informes, fotografias, planos, fotocopias...",170000.0,170000.0,204133.79
31011,Prestación de servicios con personal y material del ayto.,1.0,1.0,0.0
31012,"Servicios funerarios: inhumaciones, exhumaciones, traslados...",570000.0,570000.0,563948.06
31013,Costos generales y de admon,1.0,1.0,0.0
31014,Parque de desinfección de vehículos,1.0,1.0,0.0
31015,Prestación servicios Demsac,70000.0,70000.0,77918.41
31016,Tasas para concurrir a exámenes de OPE,6000.0,6000.0,89.6
31101,Instal. en vía pública,550000.0,550000.0,560154.31
31102,Quioscos en la vía pública,2500.0,2500.0,2550.6
31103,Veladores en la vía pública,140000.0,140000.0,157448.36
31104,"Apertura de zanjas, calicatas..",550000.0,550000.0,372826.07
31105,OTA rotacional,1900000.0,1900000.0,2011973.16
31106,"Ocupación de suelo, subsuelo y vuelo, incluidas Gasnalsa e Iberdrola",4800000.0,4800000.0,3934367.93
31108,"Utilización palacio congresos, Teatro Principal, plaza de toros…",100000.0,100000.0,115893.86
31109,Utilización de salas y salones de actos en centros cívicos,30000.0,30000.0,26544.26
31110,Paso de vehículos vados,1800000.0,1800000.0,1693024.27
31111,Cesiones de terrenos en el Cementerio de El Salvador,300000.0,300000.0,96764.77
31112,Utilización de salas en el Centro de empresas de Jundiz,2000.0,2000.0,2989.85
34000,Prestación de servicios SSAA municipales,3000000.0,3000000.0,0.0
34001,Talleres Demsac,30000.0,30000.0,-5388.0
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",1300000.0,1300000.0,1061411.89
34003,Cursos y excursiones culturales,6200.0,6200.0,317.77
