#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Crédito inicial,Tot Crédito Definitivo,Tot Obligado
0110,9121,11000,,Retribuciones personal eventual gabinete,1062420.0,1062420.0,817083.29
0110,9121,12000,,Retribuciones basicas de funcionarios,59203.0,59203.0,37901.96
0110,9121,12100,,Retribuciones complementarias funcionarios,93705.0,93705.0,70087.32
0110,9121,14100,,Otro personal,45301.0,45301.0,21538.8
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,446397.0,446397.0,287778.09
0110,9121,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3459.0,3459.0,2961.04
0110,9123,22695,,Otros gastos diversos oficina sindico,0.0,700.0,0.0
0110,9123,22699,,Otros gastos diversos,2000.0,1327.0,1327.0
0110,9123,62800,,Adquisición publicaciones,300.0,0.0,0.0
0110,9123,62803,,Adquisicion publicaciones oficina sindica,0.0,300.0,127.87
0111,2328,11000,,Retribuciones personal eventual gabinete,79614.0,79614.0,0.0
0111,2328,12000,,Retribuciones basicas de funcionarios,30671.0,30671.0,7076.46
0111,2328,12100,,Retribuciones complementarias funcionarios,44601.0,44601.0,22313.71
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,30112.0,30112.0,3981.65
0111,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3459.0,3459.0,361.35
0111,9207,62514,,Otros enseres y pequeñas inversiones,5000.0,5000.0,0.0
0112,2301,12000,,Retribuciones basicas de funcionarios,240219.0,240219.0,179643.96
0112,2301,12100,,Retribuciones complementarias funcionarios,290147.0,290147.0,249507.15
0112,2301,14100,,Otro personal,48029.0,48029.0,51062.91
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,152120.0,152120.0,132011.13
0112,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12229.0,12229.0,9955.95
0116,2371,12000,,Retribuciones basicas de funcionarios,125266.0,125266.0,82111.03
0116,2371,12100,,Retribuciones complementarias funcionarios,158731.0,158731.0,114439.98
0116,2371,14100,,Otro personal,134897.0,134897.0,100719.11
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,111019.0,111019.0,83919.76
0116,2371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8332.0,8332.0,5330.04
0116,2371,22115,,Material tecnico específico juventud,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,373369.7,373369.7,289980.75
0116,2371,22736,,Contrato servicios juventud,123025.55,123025.55,60989.44
0116,2371,22737,,Oficina municipal de informacion joven,4000.0,4000.0,301.29
0116,2371,22775,,Plan joven,150000.0,129400.0,66073.84
0116,2371,22775,R,Plan joven,0.0,800.0,800.0
0116,2371,41924,,Convenio consejo juventud euskadi-fomento participacion juvenil,10500.0,10500.0,0.0
0116,2371,48935,,Convocatoria general subvenciones juventud,25000.0,25000.0,20000.0
0116,2371,48936,,Convocatoria jovenes informadores en eemm,10000.0,10000.0,0.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,246.84
0116,2371,62800,,Adquisición publicaciones y libros omij,1000.0,1000.0,0.0
0125,9124,12000,,Retribuciones basicas de funcionarios,89323.0,89323.0,65425.19
0125,9124,12100,,Retribuciones complementarias funcionarios,131249.0,131249.0,109191.92
0125,9124,14100,,Otro personal,81017.0,81017.0,45028.47
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,75185.0,75185.0,58508.89
0125,9124,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3459.0,3459.0,2591.42
0126,9124,12000,,Retribuciones basicas de funcionarios,32169.0,32169.0,16946.47
0126,9124,12100,,Retribuciones complementarias funcionarios,47038.0,47038.0,39156.61
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,18880.0,18880.0,14262.06
0126,9124,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1980.0,1980.0,1423.0
0130,9201,11000,,Retribuciones personal eventual gabinete,0.0,0.0,57730.33
0130,9201,12000,,Retribuciones basicas de funcionarios,219590.0,219590.0,122803.35
0130,9201,12100,,Retribuciones complementarias funcionarios,322584.0,322584.0,212737.34
0130,9201,14100,,Otro personal,0.0,0.0,191.28
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,104331.0,104331.0,74441.76
0130,9201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12058.0,12058.0,7653.9
0130,9201,22610,,Indemnizaciones,14000.0,14000.0,225.0
0130,9201,22617,,"Honorarios , minutas",44000.0,39620.0,3219.07
0145,9121,11000,,Retribuciones personal eventual gabinete,240714.0,240714.0,172767.19
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,39743.0,39743.0,29463.14
0160,2381,12000,,Retribuciones basicas de funcionarios,73410.0,73410.0,61942.13
0160,2381,12100,,Retribuciones complementarias funcionarios,86057.0,86057.0,81448.16
0160,2381,14100,,Otro personal,86909.0,86909.0,66499.96
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,68429.0,68429.0,64998.05
0160,2381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3259.0,3259.0,2797.0
0160,2381,22115,,Material tecnico especifico,550.0,550.0,0.0
0160,2381,22711,,Plan para la igualdad,210000.0,210000.0,108600.34
0160,2381,22711,R,Plan para la igualdad,0.0,6760.0,6760.0
0160,2381,22743,,Casa de mujeres incluyente,31520.0,31520.0,0.0
0160,2381,22773,,Programación cursos de igualdad,75000.0,75000.0,0.0
0160,2381,22775,,"Lgtbq-tolerancia 0 a la homofobia,lesbofobia o transfobia",50000.0,50000.0,0.0
0160,2381,48139,,Convocatoria de subvenciones a asoc. mujeres,50000.0,50000.0,39999.99
0160,2381,62208,,Emakumeen etxea,100000.0,124000.0,103814.15
0160,2381,62208,R,Emakumeen etxea,0.0,83373.08,83373.08
0162,2391,12000,,Retribuciones basicas de funcionarios,36202.0,36202.0,27522.57
0162,2391,12100,,Retribuciones complementarias funcionarios,39693.0,39693.0,39735.8
0162,2391,14100,,Otro personal,81399.0,81399.0,57600.43
0162,2391,16000,,Seguridad social a cargo del ayuntamiento,43548.0,43548.0,35887.44
0162,2391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,990.0,990.0,1405.42
0162,2391,22696,,Cuota euskal fondoa,11237.4,11237.4,11237.4
0162,2391,22699,,Otros gastos diversos cooperación,16000.0,16000.0,5881.25
0162,2391,22704,,Contrato azoka txikia,25000.0,25000.0,0.0
0162,2391,22707,,Estudios y trabajos tecnicos,36000.0,87571.67,24229.86
0162,2391,22799,,Otros trabajos exteriores,30000.0,30000.0,20172.64
0162,2391,23002,,Gastos de desplazamiento,5000.0,5000.0,0.0
