#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
0110,9121,11000,,Retribuciones personal eventual gabinete,1062420.0,1062420.0,563035.67
0110,9121,12000,,Retribuciones básicas de personal funcionario,59203.0,59203.0,28226.27
0110,9121,12100,,Retribuciones complementarias de personal funcionario,93705.0,93705.0,45980.4
0110,9121,14100,,Otro personal,45301.0,45301.0,11590.28
0110,9121,16000,,Seguridad social a cargo del Ayuntamiento,446397.0,446397.0,187726.35
0110,9121,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3459.0,3459.0,2037.04
0110,9123,22695,,Otros gastos diversos oficina Síndica,0.0,700.0,0.0
0110,9123,22699,,Otros gastos diversos,2000.0,1327.0,1327.0
0110,9123,62800,,Adquisición publicaciones,300.0,0.0,0.0
0110,9123,62803,,Adquisición publicaciones oficina Síndica,0.0,300.0,127.87
0111,2328,11000,,Retribuciones personal eventual gabinete,79614.0,79614.0,0.0
0111,2328,12000,,Retribuciones básicas de personal funcionario,30671.0,30671.0,13134.15
0111,2328,12100,,Retribuciones complementarias de personal funcionario,44601.0,44601.0,18018.33
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,30112.0,30112.0,10238.92
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3459.0,3459.0,996.1
0111,9207,62514,,Otros enseres y pequeñas inversiones,5000.0,5000.0,0.0
0112,2301,12000,,Retribuciones básicas de personal funcionario,240219.0,240219.0,131517.68
0112,2301,12100,,Retribuciones complementarias de personal funcionario,290147.0,290147.0,166798.55
0112,2301,14100,,Otro personal,48029.0,48029.0,34642.9
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,152120.0,152120.0,86858.13
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12229.0,12229.0,7075.89
0116,2371,12000,,Retribuciones básicas de personal funcionario,125266.0,125266.0,63894.32
0116,2371,12100,,Retribuciones complementarias de personal funcionario,158731.0,158731.0,81819.24
0116,2371,14100,,Otro personal,134897.0,134897.0,63987.91
0116,2371,16000,,Seguridad social a cargo del Ayuntamiento,111019.0,111019.0,55086.5
0116,2371,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,8332.0,8332.0,3757.05
0116,2371,22115,,Material técnico específico juventud,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,373369.7,373369.7,191227.58
0116,2371,22736,,Contrato servicios juventud,123025.55,123025.55,43639.88
0116,2371,22737,,Oficina municipal de información joven,4000.0,4000.0,192.39
0116,2371,22775,,Plan joven,150000.0,150000.0,42479.38
0116,2371,22775,R,Plan joven,0.0,800.0,800.0
0116,2371,41924,,Convenio Consejo Juventud Euskadi-fomento participación juvenil,10500.0,10500.0,0.0
0116,2371,48935,,Convocatoria general subvenciones juventud,25000.0,25000.0,0.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,10000.0,10000.0,0.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,246.84
0116,2371,62800,,Adquisición publicaciones y libros OMIJ,1000.0,1000.0,0.0
0125,9124,12000,,Retribuciones básicas de personal funcionario,89323.0,89323.0,48862.18
0125,9124,12100,,Retribuciones complementarias de personal funcionario,131249.0,131249.0,71940.65
0125,9124,14100,,Otro personal,81017.0,81017.0,28820.27
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,75185.0,75185.0,37130.38
0125,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3459.0,3459.0,1845.86
0126,9124,12000,,Retribuciones básicas de personal funcionario,32169.0,32169.0,13163.98
0126,9124,12100,,Retribuciones complementarias de personal funcionario,47038.0,47038.0,25227.45
0126,9124,16000,,Seguridad social a cargo del Ayuntamiento,18880.0,18880.0,9413.1
0126,9124,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1980.0,1980.0,996.1
0130,9201,11000,,Retribuciones personal eventual gabinete,0.0,0.0,39602.89
0130,9201,12000,,Retribuciones básicas de personal funcionario,219590.0,219590.0,90282.0
0130,9201,12100,,Retribuciones complementarias de personal funcionario,322584.0,322584.0,137040.02
