#Económico,Denominación Aplicación Ingresos,Crédito Inicial,Crédito definitivo,DRN
11201,Impuesto bienes inmuebles naturaleza rústica y s. social.,288965.0,288965.0,1471.45
11202,Impuesto bienes inmuebles naturaleza urbana,44650000.0,44650000.0,30303.39
11203,Inmuebles características especiales,0.0,0.0,5.73
11301,Impuesto sobre vehículos tracción mecánica,16725000.0,16725000.0,131585.13
11401,Impuesto sobre incremento valor terrenos,12905000.0,12905000.0,1122003.5
13001,Impuesto sobre actividades económicas,14700000.0,14700000.0,130040.39
13002,Participación en cuotas provinciales y estatales,1450000.0,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,6550000.0,6550000.0,705889.07
28301,Aprovechamiento del coto de caza,2110.0,2110.0,0.0
30001,Venta de efectos no utilizables,40000.0,40000.0,16955.0
30002,Venta de publicaciones e impresos,1000.0,1000.0,1355.84
30004,Venta de bienes y efectos en Montehermoso,5000.0,5000.0,1057.4
30006,Venta de energía eléctrica,3000.0,3000.0,0.0
30007,Venta bienes Oficina de turismo,25000.0,25000.0,0.0
31001,Recogida y eliminación de basuras,10900000.0,10900000.0,5762.36
31003,Servicios funerarios,600000.0,600000.0,26295.44
31004,"Expedición de informes, atestados, fotocopias, planos y similares",280000.0,280000.0,28689.65
31005,Retirada de vehículos de la vía pública,306000.0,306000.0,78073.47
31008,Servicio de prevención y extinción de incendios,6000.0,6000.0,0.0
31013,Vertido de residuos en vertedero de Gardelegi,4000000.0,4000000.0,356958.2
31020,Evacuación de consultas urbanísticas,15000.0,15000.0,662.67
31021,Vertido de aguas residuales no domésticas,327510.0,327510.0,0.0
31022,Duplicado TMC,10200.0,10200.0,873.0
31026,Prestación servicios DEMSAC,255000.0,255000.0,18499.51
31027,Tasas de exámenes,7000.0,7000.0,14161.65
31028,Planta biocompost,750000.0,750000.0,0.0
31029,Recogida selectiva de envases y residuos,1706000.0,1706000.0,0.0
31101,Licencias de apertura de establecimientos,300000.0,300000.0,26470.29
31105,Tasa examen acreditación licencia autotaxi,0.0,0.0,27.09
31201,Otorgamiento de licencias urbanísticas,300000.0,300000.0,32592.26
32001,OTA - estacionamiento de vehículos en vías públicas,1900000.0,1900000.0,146161.7
32005,Cesiones de terrenos cementerio El Salvador,195000.0,195000.0,419.07
32102,Quioscos en vía pública,2500.0,2500.0,215.31
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0,0.0,68590.6
32104,Veladores en vía pública,325000.0,325000.0,1099.95
32105,Instalaciones en vía publica,650000.0,650000.0,17073.32
32107,Apertura de calicatas y zanjas,500000.0,500000.0,899.87
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0,4950000.0,1708.96
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0.0,0.0,394223.71
