#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial,C.DEFINITVO,DRN NETOS
11201,Impuesto Bienes Inmuebles naturaleza rústica y S. Social,288965.0,288965.0,-624.39
11202,Impuesto Bienes Inmuebles naturaleza urbana,44650000.0,44650000.0,-551584.39
11203,Inmuebles características especiales,0.0,0.0,0.48
11301,Impuesto sobre Vehículos Tracción Mecánica,16725000.0,16725000.0,16269464.86
11401,Impuesto sobre Incremento Valor Terrenos,12905000.0,12905000.0,2426695.73
13001,Impuesto sobre Actividades Económicas,14700000.0,14700000.0,67679.88
13002,Participación en cuotas provinciales y estatales,1450000.0,1450000.0,0.0
28201,Impuestos sobre Construcciones e Instalaciones,6550000.0,6550000.0,2572028.55
28301,Aprovechamiento del coto de caza,2110.0,2110.0,2111.0
30001,Venta de efectos no utilizables,40000.0,40000.0,16955.0
30002,Venta de publicaciones e impresos,1000.0,1000.0,1355.84
30004,Venta de bienes y efectos en Montehermoso,5000.0,5000.0,1057.4
30006,Venta de energía eléctrica,3000.0,3000.0,0.0
30007,Venta bienes Oficina de turismo,25000.0,25000.0,0.0
31001,Recogida y eliminación de basuras,10900000.0,10900000.0,-86037.18
31003,Servicios funerarios,600000.0,600000.0,391136.62
31004,"Expedición de informes, atestados, fotocopias, planos y similares",280000.0,280000.0,24139.7
31005,Retirada de vehículos de la vía pública,306000.0,306000.0,91175.06
31008,Servicio de prevención y extinción de incendios,6000.0,6000.0,12.08
31013,Vertido de residuos en vertedero de Gardelegi,4000000.0,4000000.0,1177986.7
31020,Evacuación de consultas urbanísticas,15000.0,15000.0,1725.28
31021,Vertido de aguas residuales no domésticas,327510.0,327510.0,23924.29
31022,Duplicado TMC,10200.0,10200.0,2201.0
31026,Prestación servicios DEMSAC,255000.0,255000.0,47632.89
31027,Tasas de exámenes,7000.0,7000.0,14184.45
31028,Planta biocompost,750000.0,750000.0,0.0
31029,Recogida selectiva de envases y residuos,1706000.0,1706000.0,0.0
31101,Licencias de apertura de establecimientos,300000.0,300000.0,78496.66
31105,Tasa examen acreditación licencia autotaxi,0.0,0.0,109.98
31201,Otorgamiento de licencias urbanísticas,300000.0,300000.0,60077.57
32001,OTA - estacionamiento de vehículos en vías públicas,1900000.0,1900000.0,459048.51
32005,Cesiones de terrenos cementerio El Salvador,195000.0,195000.0,14280.28
32102,Quioscos en vía pública,2500.0,2500.0,645.93
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0,0.0,110732.02
32104,Veladores en vía pública,325000.0,325000.0,311.77
32105,Instalaciones en vía pública,650000.0,650000.0,55900.52
32107,Apertura de calicatas y zanjas,500000.0,500000.0,2380.14
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0,4950000.0,2060.48
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0.0,0.0,916897.81
