#Económico,Denominación Aplicación Ingresos,Crédito Inicial,C.DEFINITVO,DRN NETOS
11201,Impuesto bienes inmuebles naturaleza rústica,288965.0,288965.0,289345.52
11202,Impuesto bienes inmuebles naturaleza urbana,44650000.0,44650000.0,43435765.46
11203,Inmuebles características especiales,0.0,0.0,470779.28
11301,Impuesto sobre vehículos tracción mecánica,16725000.0,16725000.0,16483792.36
11401,Impuesto sobre incremento valor terrenos,12905000.0,12905000.0,5708215.8
13001,Impuesto sobre actividades económicas,14700000.0,14700000.0,1309624.27
13002,Participación en cuotas provinciales y estatales,1450000.0,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,6550000.0,6550000.0,4459182.87
28301,Aprovechamiento del coto de caza,2110.0,2110.0,2111.0
30001,Venta de efectos no utilizables,40000.0,40000.0,29615.0
30002,Venta de publicaciones e impresos,1000.0,1000.0,1355.84
30004,Venta de bienes y efectos en Montehermoso,5000.0,5000.0,1057.4
30006,Venta de energía eléctrica,3000.0,3000.0,2260.61
30007,Venta bienes Oficina de Turismo,25000.0,25000.0,0.0
31001,Recogida y eliminación de basuras,10900000.0,10900000.0,10612946.65
31003,Servicios funerarios,600000.0,600000.0,463451.38
31004,"Expedición de informes, atestados, fotocopias, planos y similares",280000.0,280000.0,56438.76
31005,Retirada de vehículos de la vía pública,306000.0,306000.0,156824.74
31008,Servicio de prevención y extinción de incendios,6000.0,6000.0,1208.3
31013,Vertido de residuos en vertedero de Gardelegi,4000000.0,4000000.0,2484435.06
31020,Evacuación de consultas urbanísticas,15000.0,15000.0,4606.15
31021,Vertido de aguas residuales no domesticas,327510.0,327510.0,183018.56
31022,Duplicado TMC,10200.0,10200.0,4752.0
31026,Prestación servicios Demsac,255000.0,255000.0,80356.23
31027,Tasas de exámenes,7000.0,7000.0,25780.2
31028,Planta biocompost,750000.0,750000.0,0.0
31029,Recogida selectiva de envases y residuos,1706000.0,1706000.0,533395.63
31101,Licencias de apertura de establecimientos,300000.0,300000.0,144403.49
31105,Tasa examen acreditación licencia autotaxi,0.0,0.0,109.98
31201,Otorgamiento de licencias urbanísticas,300000.0,300000.0,147364.6
32001,OTA - estacionamiento de vehículos en vías publicas,1900000.0,1900000.0,881020.17
32005,Cesiones de terrenos cementerio el salvador,195000.0,195000.0,43902.22
32102,Quioscos en vía pública,2500.0,2500.0,1291.86
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0,0.0,224892.43
32104,Veladores en vía pública,325000.0,325000.0,320647.62
32105,Instalaciones en vía publica,650000.0,650000.0,129805.74
32107,Apertura de calicatas y zanjas,500000.0,500000.0,9731.85
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0,4950000.0,8244.97
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0.0,0.0,1961822.29
32111,"Utilización del palacio de congresos, principal, pza toros...",150000.0,150000.0,0.0
32112,Utilización de salas en centros cívicos,30000.0,30000.0,170199.83
32113,Uso salas en centro empresas Jundiz,10000.0,10000.0,11173.82
32114,Uso espacios en CSCM,1000.0,1000.0,141.68
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamiento,1550000.0,1550000.0,784789.26
34000,Prestación de servicios SSAA municipales,700000.0,700000.0,0.0
34001,Talleres Demsac,30000.0,30000.0,18515.1
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",650000.0,650000.0,253469.57
34004,Asistencia a domicilio 3ª edad,660000.0,660000.0,388464.69
34005,Estancias residencias 3ª edad,4400000.0,4400000.0,1681808.92
34006,Talleres de intervención social,70000.0,70000.0,7954.95
34007,Formación ocupacional,50000.0,50000.0,22390.78
34008,Abono instalaciones Mendizorrotza,5990000.0,5990000.0,6178713.49
34009,Abonos temporales y de temporada (gamarra),159000.0,159000.0,37469.47
34010,Utilización instalaciones deportivas (reserva y venta),1219000.0,1219000.0,350266.44
34012,Matriculas en la Academia Municipal de Folklore,146000.0,146000.0,17111.28
34013,Cursos y talleres de cultura,300000.0,300000.0,199708.86
34014,Taquillas  teatro,350000.0,350000.0,313469.2
34015,Prestación de servicios de ludotecas,6560.0,6560.0,6786.2
34016,Prestamos de material audiovisual e iluminación de Juventud,8000.0,8000.0,3381.75
34018,Talleres de presidencia,285000.0,285000.0,173386.02
34020,Abonados a campañas deportivas,1325000.0,1325000.0,458277.5
34023,Estancia en el C.A.M.A.S,40000.0,40000.0,31032.71
34025,Comidas centro socioculturales de mayores,488750.0,488750.0,201039.57
34026,Liquidación estancias en residencias 3ª edad,61200.0,61200.0,41941.2
34029,Cursos y actividades formativas Función Pública,0.0,0.0,1593.06
34032,Venta de entradas presidencia,0.0,0.0,3690.02
34038,Servicio de bodas,30000.0,30000.0,13368.76
34039,Compensación gastos de gestión,1000000.0,1000000.0,0.0
34040,Ingresos nueva estación de autobuses,640000.0,640000.0,211192.09
36100,Extinción incendios – Cuota Unespa y compañías no conveniadas,948975.0,948975.0,0.0
38001,Reintegro por pagos indebidos,700000.0,700000.0,438791.92
38002,Reintegros gastos por publicaciones en anuncios,50000.0,50000.0,21382.48
38003,Reintegro de gastos o indemnizaciones de Compañías Aseguradoras,1.0,99267.33,111203.35
38004,Reintegros por costas de la vía de apremio,8000.0,8000.0,2385.99
38005,Reintegro indemnizaciones vía judicial,15000.0,15000.0,0.0
38007,Reintegro servicio prev. riesgos laborales,71035.0,71035.0,14223.49
38008,Reintegro explotaciones de servicios,0.0,0.0,75159.25
39101,Multas por infracciones de tráfico,5480000.0,5480000.0,3866101.77
39102,Ingresos por procedimientos sancionadores,805420.0,805420.0,734205.93
39201,Recargos de apremio,950000.0,950000.0,447010.14
39401,Daños en vía publica por accidentes de vehículos,100000.0,100000.0,52571.6
39402,Daños en bienes municipales por actos vandálicos,7500.0,7500.0,1234.95
39403,Actuaciones del SEIS por limpieza de calzadas por accidente,0.0,0.0,318.64
39404,Ingresos ejecuciones subsidiarias,90000.0,90000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,25000.0,2055.03
39601,Ingresos  empresas de telefonía,1000000.0,1000000.0,360139.17
39901,Donativos,2000.0,2000.0,0.0
39902,Otros ingresos diversos,50000.0,50000.0,18396.34
39903,Intereses demora ejercicios anteriores,4000.0,4000.0,-3834.6
39906,Donativos Belén de la Florida,1.0,15405.33,15404.34
39907,Ingresos rifa San Antón,1.0,1.0,13528.6
39909,Participación ingresos aparcamientos,40000.0,40000.0,0.0
40000,De la Administración General,465425.0,465425.0,22079.71
41000,Del Gobierno Vasco,12912583.0,12912583.0,4367747.35
42000,De la Diputación Foral de Álava,8926839.11,8953134.05,7250512.04
42001,FOFEL,162168391.33,162168391.33,81193684.62
42003,Impuestos no concertados,300000.0,300000.0,71748.09
43000,Entes públicos dentro termino municipal,12000.0,12000.0,0.0
48000,De familias,125000.0,125000.0,80000.0
49000,De entes de la Unión Europea,99700.0,99700.0,326093.85
52500,Intereses en cajas y bancos ayuntamiento,5000.0,5000.0,1360.52
54001,Rentas arrendamientos fincas urbanas ayto,150000.0,150000.0,60431.57
54002,Arrendamiento locales semillero de empresas,100000.0,100000.0,59907.67
54004,Expl. serv. hosteleria en inmuebles municipales,0.0,0.0,22065.1
54101,Arrendamiento de terrenos rústicos,1.0,1.0,0.0
55000,Productos de concesiones,800000.0,800000.0,440110.37
55004,Cesión de uso plazas aparcamiento,0.0,0.0,29824.26
55005,Concesión explotación publicidad mobiliario urbano,150000.0,150000.0,0.0
59002,Utilización de terrenos,40000.0,40000.0,38914.96
60300,Venta de terrenos PMS (incluidos honorarios de proy. básicos),1277231.3,1277231.3,0.0
61200,De edificios y otras construcciones,1767000.0,1767000.0,0.0
71000,Del Gobierno Vasco,5560000.0,33412500.0,209715.15
72000,De la Diputación Foral de Álava,2500000.0,9998750.0,2891373.6
73000,Entes públicos dentro termino municipal,0.0,0.0,35110.4
77000,Empresas privadas,0.0,0.0,1871.0
79000,Entes públicos Unión Europea,0.0,0.0,108625.0
87200,Remanente de tesorería para gastos generales,0.0,7762538.28,0.0
87201,Remanente de tesorería para gastos con financiación afectada,0.0,5269556.83,0.0
93301,Prestamos para la financiación de inversiones,10750000.0,10750000.0,0.0
