#Económico,Denominación Aplicación Ingresos,Crédito Inicial,Crédito Definitivo,DRN
11201,Impuesto Bienes Inmuebles Naturaleza Rústica,288965.0,288965.0,1662.94
11202,Impuesto Bienes Inmuebles Naturaleza Urbana,44650000.0,44650000.0,58712.23
11203,Inmuebles características especiales,0.0,0.0,5.73
11301,Impuesto sobre Vehículos Tracción Mecánica,16725000.0,16725000.0,16423099.0
11401,Impuesto sobre Incremento Valor Terrenos,12905000.0,12905000.0,3533087.19
13001,Impuesto sobre Actividades Económicas,14700000.0,14700000.0,483677.0
13002,Participación en cuotas provinciales y estatales,1450000.0,1450000.0,0.0
28201,Impuestos sobre construcciones e instalaciones,6550000.0,6550000.0,2718103.32
28301,Aprovechamiento del coto de caza,2110.0,2110.0,2111.0
30001,Venta de efectos no utilizables,40000.0,40000.0,16955.0
30002,Venta de publicaciones e impresos,1000.0,1000.0,1355.84
30004,Venta de bienes y efectos en Montehermoso,5000.0,5000.0,1057.4
30006,Venta de energía eléctrica,3000.0,3000.0,0.0
30007,Venta bienes oficina de turismo,25000.0,25000.0,0.0
31001,Recogida y eliminación de basuras,10900000.0,10900000.0,16726.61
31003,Servicios funerarios,600000.0,600000.0,393356.92
31004,"Expedición de informes, atestados, fotocopias, planos y similares",280000.0,280000.0,29098.74
31005,Retirada de vehículos de la vía pública,306000.0,306000.0,91957.0
31008,Servicio de prevención y extinción de incendios,6000.0,6000.0,12.08
31013,Vertido de residuos en vertedero de Gardelegi,4000000.0,4000000.0,1190752.24
31020,Evacuación de consultas urbanísticas,15000.0,15000.0,1725.28
31021,Vertido de aguas residuales no domesticas,327510.0,327510.0,36838.36
31022,Duplicado TMC,10200.0,10200.0,2201.0
31026,Prestación servicios DEMSAC,255000.0,255000.0,47687.89
31027,Tasas de exámenes,7000.0,7000.0,14207.65
31028,Planta Biocompost,750000.0,750000.0,0.0
31029,Recogida selectiva de envases y residuos,1706000.0,1706000.0,0.0
31101,Licencias de apertura de establecimientos,300000.0,300000.0,80434.52
31105,Tasa examen acreditación licencia autotaxi,0.0,0.0,109.98
31201,Otorgamiento de licencias urbanísticas,300000.0,300000.0,63821.74
32001,Ota - estacionamiento de vehículos en vías publicas,1900000.0,1900000.0,463441.96
32005,Cesiones de terrenos cementerio el salvador,195000.0,195000.0,58757.08
32102,Quioscos en vía pública,2500.0,2500.0,645.93
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",0.0,0.0,133258.87
32104,Veladores en vía pública,325000.0,325000.0,4394.12
32105,Instalaciones en vía pública,650000.0,650000.0,58178.95
32107,Apertura de calicatas y zanjas,500000.0,500000.0,2380.14
32109,"Ocupación del suelo, subsuelo y vuelo por empresas de suministros",4950000.0,4950000.0,2133.54
32110,Ocupación del suelo empresas explotadoras servicios y suministro,0.0,0.0,968659.42
32111,"Utilización del Palacio de Congresos, Principal, Plaza de toros...",150000.0,150000.0,0.0
32112,Utilización de salas en centros cívicos,30000.0,30000.0,74466.43
32113,Uso salas en Centro Empresas Jundiz,10000.0,10000.0,6654.1
32114,Uso espacios en CSCM,1000.0,1000.0,40.04
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamiento,1550000.0,1550000.0,786444.2
34000,Prestación de servicios SSAA municipales,700000.0,700000.0,0.0
34001,Talleres DEMSAC,30000.0,30000.0,10712.22
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",650000.0,650000.0,124711.63
34004,Asistencia a domicilio 3ª edad,660000.0,660000.0,195760.43
34005,Estancias residencias 3ª edad,4400000.0,4400000.0,842972.82
34006,Talleres de Intervención Social,70000.0,70000.0,1996.75
34007,Formación ocupacional,50000.0,50000.0,10734.8
34008,Abono instalaciones Mendizorrotza,5990000.0,5990000.0,6247266.72
34009,Abonos temporales y de temporada (Gamarra),159000.0,159000.0,4383.06
34010,Utilización instalaciones deportivas (reserva y venta),1219000.0,1219000.0,180209.3
34012,Matriculas en la Academia Municipal de Folklore,146000.0,146000.0,17111.28
34013,Cursos y talleres de cultura,300000.0,300000.0,150883.78
34014,Taquillas teatro,350000.0,350000.0,137582.3
34015,Prestación de servicios de ludotecas,6560.0,6560.0,6687.9
34016,Prestamos de material audiovisual e iluminación de Juventud,8000.0,8000.0,1064.1
34018,Talleres de presidencia,285000.0,285000.0,76264.22
34020,Abonados a campañas deportivas,1325000.0,1325000.0,322774.04
34023,Estancia en el C.A.M.A.S.,40000.0,40000.0,14755.49
34025,Comidas centro socioculturales de mayores,488750.0,488750.0,83823.11
34026,Liquidación estancias en residencias 3ª edad,61200.0,61200.0,19571.0
34029,Cursos y actividades formativas Función Pública,0.0,0.0,1593.06
34032,Venta de entradas presidencia,0.0,0.0,2691.95
34038,Servicio de bodas,30000.0,30000.0,9873.76
34039,Compensación gastos de gestión,1000000.0,1000000.0,0.0
34040,Ingresos nueva Estación de Autobuses,640000.0,640000.0,56436.62
36100,Extinción incendios - Cuota Unespa y Cías. no conveniadas,948975.0,948975.0,0.0
38001,Reintegro por pagos indebidos,700000.0,700000.0,151231.72
38002,Reintegros gastos por publicaciones en anuncios,50000.0,50000.0,15312.14
38003,Reintegro de gastos o indemnizaciones de compañías aseguradoras,1.0,59267.33,111203.35
38004,Reintegros por costas de la vía de apremio,8000.0,8000.0,345.61
38005,Reintegro indemnizaciones vía judicial,15000.0,15000.0,0.0
38007,Reintegro Servicio Prevención Riesgos Laborales,71035.0,71035.0,9878.71
38008,Reintegro explotaciones de servicios,0.0,0.0,50466.58
39101,Multas por infracciones de trafico,5480000.0,5480000.0,3515273.17
39102,Ingresos por procedimientos sancionadores,805420.0,805420.0,690916.31
39201,Recargos de apremio,950000.0,950000.0,267484.03
39401,Daños en vía publica por accidentes de vehículos,100000.0,100000.0,30105.91
39402,Daños en bienes municipales por actos vandálicos,7500.0,7500.0,989.95
39404,Ingresos ejecuciones subsidiarias,90000.0,90000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,25000.0,1967.34
39601,Ingresos  empresas de telefonía,1000000.0,1000000.0,237609.44
39901,Donativos,2000.0,2000.0,0.0
39902,Otros ingresos diversos,50000.0,50000.0,2798.89
39903,Intereses demora ejercicios anteriores,4000.0,4000.0,0.0
39906,Donativos Belén de La Florida,1.0,1.0,15404.34
39907,Ingresos rifa San Antón,1.0,1.0,5826.6
39909,Participación ingresos aparcamientos,40000.0,40000.0,0.0
40000,De la Administración General,465425.0,465425.0,22079.71
41000,Del Gobierno Vasco,12912583.0,12912583.0,1459160.43
42000,De la Diputación Foral de Álava,8926839.11,8953134.05,621345.53
42001,FOFEL,162168391.33,162168391.33,40596650.26
42003,Impuestos no concertados,300000.0,300000.0,0.0
43000,Entes públicos dentro término municipal,12000.0,12000.0,0.0
48000,De familias,125000.0,125000.0,0.0
49000,De entes de la Unión Europea,99700.0,99700.0,205862.17
52500,Intereses en cajas y bancos ayuntamiento,5000.0,5000.0,1335.17
54001,Rentas arrendamientos fincas urbanas ayuntamiento,150000.0,150000.0,4405.2
54002,Arrendamiento locales semillero de empresas,100000.0,100000.0,30298.27
54004,Explotación servicios hostelería en inmuebles municipales,0.0,0.0,22065.1
54101,Arrendamiento de terrenos rústicos,1.0,1.0,0.0
55000,Productos de concesiones,800000.0,800000.0,37933.07
55005,Concesión explotación publicidad mobiliario urbano,150000.0,150000.0,0.0
59002,Utilización de terrenos,40000.0,40000.0,0.0
60300,Venta de terrenos PMS (incluidos honorarios de proyectos básicos),1277231.3,1277231.3,0.0
61200,De edificios y otras construcciones,1767000.0,1767000.0,0.0
71000,Del Gobierno Vasco,5560000.0,5560000.0,100193.0
72000,De la Diputación Foral de Álava,2500000.0,2500000.0,0.0
73000,Entes públicos dentro termino municipal,0.0,0.0,32826.79
77000,Empresas privadas,0.0,0.0,1871.0
87200,Remanente de tesorería para gastos generales,0.0,6953791.28,0.0
87201,Remanente de tesorería para gastos con financiación afectada,0.0,5269556.83,0.0
93301,Préstamos para la financiación de inversiones,10750000.0,10750000.0,0.0
