#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,288965.0,288965.0,289345.52
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44650000.0,44650000.0,43435765.46
11203,Ezaugarri bereziko higiezinak,0.0,0.0,470779.28
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16725000.0,16725000.0,16483792.36
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,12905000.0,12905000.0,5708215.8
13001,Ekonomi Jardueren gaineko Zerga,14700000.0,14700000.0,1309624.27
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,1450000.0,0.0
28201,Eraikuntza eta instalazioen gaineko zergak,6550000.0,6550000.0,4459182.87
28301,Ehiza esparruaren ustiapena,2110.0,2110.0,2111.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,40000.0,29615.0
30002,Argitalpen eta inprimakien salmenta,1000.0,1000.0,1355.84
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,5000.0,1057.4
30006,Energia elektrikoa saltzea,3000.0,3000.0,2260.61
30007,Turismo Bulegoko ondasunen salmenta,25000.0,25000.0,0.0
31001,Zaborrak bildu eta suntsitzea,10900000.0,10900000.0,10612946.65
31003,Hileta-zerbitzuak.,600000.0,600000.0,463451.38
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",280000.0,280000.0,56438.76
31005,Ibilgailuak bide publikotik kentzea,306000.0,306000.0,156824.74
31008,Prebentzio eta Su Itzaltze Zerbitzua,6000.0,6000.0,1208.3
31013,Gardelegiko zabortegian hondakinak hustea,4000000.0,4000000.0,2484435.06
31020,Hirigintza-kontsultei erantzutea,15000.0,15000.0,4606.15
31021,Etxeetakoez kanpoko ur zikinak isurtzea,327510.0,327510.0,183018.56
31022,Herritarren Udal Txartelaren kopia,10200.0,10200.0,4752.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,255000.0,255000.0,80356.23
31027,Azterketa-tasak,7000.0,7000.0,25780.2
31028,Biokonpost-lantegia,750000.0,750000.0,0.0
31029,Ontzi eta hondakinen gaikako bilketa,1706000.0,1706000.0,533395.63
31101,Establezimenduak irekitzeko lizentziak,300000.0,300000.0,144403.49
31105,Taxi-lizentzia eskuratzeko azterketako tasa,0.0,0.0,109.98
31201,Hirigintza-lizentziak ematea,300000.0,300000.0,147364.6
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1900000.0,1900000.0,881020.17
32005,Salbatzailearen hilerriko lurzoru-lagapenak,195000.0,195000.0,43902.22
32102,Bide publikoetako kioskoak,2500.0,2500.0,1291.86
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0,0.0,224892.43
32104,Bide publikoetako mahaitxoak,325000.0,325000.0,320647.62
32105,Bide publikoetako instalazioak,650000.0,650000.0,129805.74
32107,Zangak irekitzea,500000.0,500000.0,9731.85
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0,4950000.0,8244.97
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0,0.0,1961822.29
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",150000.0,150000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,30000.0,30000.0,170199.83
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10000.0,10000.0,11173.82
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1000.0,1000.0,141.68
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1550000.0,1550000.0,784789.26
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0,700000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,30000.0,30000.0,18515.1
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",650000.0,650000.0,253469.57
34004,Etxez etxeko laguntza (3. adina),660000.0,660000.0,388464.69
34005,Egoitzetako egonaldiak (3. adina),4400000.0,4400000.0,1681808.92
34006,Gizartegintzako lantegiak,70000.0,70000.0,7954.95
34007,Lanaren bidezko prestakuntza,50000.0,50000.0,22390.78
34008,Mendizorrotzeko instalazioetarako abonamendua,5990000.0,5990000.0,6178713.49
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),159000.0,159000.0,37469.47
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1219000.0,1219000.0,350266.44
34012,Udal Folklore Akademiako matrikulak,146000.0,146000.0,17111.28
34013,Kultur ikastaro eta lantegiak,300000.0,300000.0,199708.86
34014,Antzokiko leihatilak,350000.0,350000.0,313469.2
34015,Ludoteketako zerbitzuak,6560.0,6560.0,6786.2
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8000.0,8000.0,3381.75
34018,Lehendakaritzako lantegiak,285000.0,285000.0,173386.02
34020,Kirol kanpainetako abonatuak,1325000.0,1325000.0,458277.5
34023,"Egonaldia, CAMAS",40000.0,40000.0,31032.71
34025,Adinekoentzako zentro soziokulturaletako bazkariak,488750.0,488750.0,201039.57
34026,Egoitzetako egonaldien likidazioa (3. adina),61200.0,61200.0,41941.2
34029,Funtzio Publikoaren ikastaro eta prestakuntza-jarduerak,0.0,0.0,1593.06
34032,Lehendakaritzako sarrera salmenta,0.0,0.0,3690.02
34038,Ezkontza-zerbitzua,30000.0,30000.0,13368.76
34039,Kudeaketa gastuen konpentsazioa,1000000.0,1000000.0,0.0
34040,Autobus-geltoki berriko diru-sarrerak,640000.0,640000.0,211192.09
36100,Suteak itzaltzea - Unespa eta hitzartu gabeko konpainien kuota,948975.0,948975.0,0.0
38001,Okerreko ordainketak itzultzea,700000.0,700000.0,438791.92
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,50000.0,21382.48
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1.0,99267.33,111203.35
38004,Premiamendu-bideko kostuak itzultzea,8000.0,8000.0,2385.99
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,15000.0,0.0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035.0,71035.0,14223.49
38008,Zerbitzu-ustiapenen itzulketak,0.0,0.0,75159.25
39101,Trafiko arau-hausteengatiko isunak,5480000.0,5480000.0,3866101.77
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0,805420.0,734205.93
39201,Premiamendu-gainordainak,950000.0,950000.0,447010.14
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,100000.0,52571.6
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500.0,7500.0,1234.95
39403,SISZren jardunak galtzadak garbitzeko,0.0,0.0,318.64
39404,Betearazte subsidiarioengatiko sarrerak,90000.0,90000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,25000.0,2055.03
39601,Telefonia-enpresen sarrerak,1000000.0,1000000.0,360139.17
39901,Dohaintzak,2000.0,2000.0,0.0
39902,Bestelako diru-sarrerak,50000.0,50000.0,18396.34
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,4000.0,-3834.6
39906,Floridako jaiotzako dohainak,1.0,15405.33,15404.34
39907,San Anton zozketako diru-sarrerak,1.0,1.0,13528.6
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,40000.0,0.0
40000,Administrazio Orokorretik,465425.0,465425.0,22079.71
41000,Eusko Jaurlaritzatik,12912583.0,12912583.0,4367747.35
42000,Arabako Foru Aldunditik,8926839.11,8953134.05,7250512.04
42001,FOFEL,162168391.33,162168391.33,81193684.62
42003,Hitzartu gabeko zergak,300000.0,300000.0,71748.09
