#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,288965.0,288965.0,288872.98
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44650000.0,44650000.0,43463794.06
11203,Ezaugarri bereziko higiezinak,0.0,0.0,470774.03
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16725000.0,16725000.0,16417077.23
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,12905000.0,13722746.27,14932682.39
13001,Ekonomi Jardueren gaineko Zerga,14700000.0,14700000.0,14492139.79
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,1450000.0,1300000.0
28201,Eraikuntza eta instalazioen gaineko zergak,6550000.0,8000000.0,8178833.03
28301,Ehiza esparruaren ustiapena,2110.0,2110.0,2111.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,40000.0,61743.4
30002,Argitalpen eta inprimakien salmenta,1000.0,1000.0,7713.61
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,5000.0,1057.4
30006,Energia elektrikoa saltzea,3000.0,3000.0,9902.56
30007,Turismo Bulegoko ondasunen salmenta,25000.0,25000.0,66716.48
31001,Zaborrak bildu eta suntsitzea,10900000.0,10900000.0,10616447.16
31003,Hileta-zerbitzuak.,600000.0,600000.0,578907.92
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",280000.0,280000.0,170915.57
31005,Ibilgailuak bide publikotik kentzea,306000.0,306000.0,467120.45
31008,Prebentzio eta Su Itzaltze Zerbitzua,6000.0,6000.0,2352.97
31013,Gardelegiko zabortegian hondakinak hustea,4000000.0,4000000.0,5220749.77
31020,Hirigintza-kontsultei erantzutea,15000.0,15000.0,8331.86
31021,Etxeetakoez kanpoko ur zikinak isurtzea,327510.0,327510.0,185676.36
31022,Herritarren Udal Txartelaren kopia,10200.0,10200.0,13846.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,255000.0,255000.0,143118.96
31027,Azterketa-tasak,7000.0,7000.0,100446.1
31028,Biokonpost-lantegia,750000.0,750000.0,0.0
31029,Ontzi eta hondakinen gaikako bilketa,1706000.0,1706000.0,1802649.21
31101,Establezimenduak irekitzeko lizentziak,300000.0,300000.0,363165.74
31105,Taxi-lizentzia eskuratzeko azterketako tasa,0.0,0.0,137.61
31201,Hirigintza-lizentziak ematea,300000.0,300000.0,323702.24
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1900000.0,1900000.0,1817706.64
