#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,288965.0,288965.0,1471.45
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44650000.0,44650000.0,30303.39
11203,Ezaugarri bereziko higiezinak,0.0,0.0,5.73
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16725000.0,16725000.0,131585.13
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,12905000.0,12905000.0,1122003.5
13001,Ekonomi Jardueren gaineko Zerga,14700000.0,14700000.0,130040.39
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,1450000.0,0.0
28201,Eraikuntza eta instalazioen gaineko zergak,6550000.0,6550000.0,705889.07
28301,Ehiza esparruaren ustiapena,2110.0,2110.0,0.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0,40000.0,16955.0
30002,Argitalpen eta inprimakien salmenta,1000.0,1000.0,1355.84
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,5000.0,1057.4
30006,Energia elektrikoa saltzea,3000.0,3000.0,0.0
30007,Turismo Bulegoko ondasunen salmenta,25000.0,25000.0,0.0
31001,Zaborrak bildu eta suntsitzea,10900000.0,10900000.0,5762.36
31003,Hileta-zerbitzuak.,600000.0,600000.0,26295.44
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",280000.0,280000.0,28689.65
31005,Ibilgailuak bide publikotik kentzea,306000.0,306000.0,78073.47
31008,Prebentzio eta Su Itzaltze Zerbitzua,6000.0,6000.0,0.0
31013,Gardelegiko zabortegian hondakinak hustea,4000000.0,4000000.0,356958.2
31020,Hirigintza-kontsultei erantzutea,15000.0,15000.0,662.67
31021,Etxeetakoez kanpoko ur zikinak isurtzea,327510.0,327510.0,0.0
31022,Herritarren Udal Txartelaren kopia,10200.0,10200.0,873.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,255000.0,255000.0,18499.51
31027,Azterketa-tasak,7000.0,7000.0,14161.65
31028,Biokonpost-lantegia,750000.0,750000.0,0.0
31029,Ontzi eta hondakinen gaikako bilketa,1706000.0,1706000.0,0.0
31101,Establezimenduak irekitzeko lizentziak,300000.0,300000.0,26470.29
31105,Taxi-lizentzia eskuratzeko azterketako tasa,0.0,0.0,27.09
31201,Hirigintza-lizentziak ematea,300000.0,300000.0,32592.26
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1900000.0,1900000.0,146161.7
32005,Salbatzailearen hilerriko lurzoru-lagapenak,195000.0,195000.0,419.07
32102,Bide publikoetako kioskoak,2500.0,2500.0,215.31
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0,0.0,68590.6
32104,Bide publikoetako mahaitxoak,325000.0,325000.0,1099.95
32105,Bide publikoetako instalazioak,650000.0,650000.0,17073.32
32107,Zangak irekitzea,500000.0,500000.0,899.87
