#Organikoa,Funtzionala,Ekonomikoa,Aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,Behartua
0110,9121,11000,Kabineteko behin-behineko langileen ordainsariak,1062420.0,1062420.0,82337.68
0110,9121,12000,Funtzionarioen oinarrizko ordainsariak,59203.0,59203.0,3038.2
0110,9121,12100,Funtzionarioen ordainsari osagarriak,93705.0,93705.0,7663.4
0110,9121,14100,Bestelako langileak,45301.0,45301.0,0.0
0110,9121,16000,"Gizarte Segurantza, enpresaren kontura",446397.0,446397.0,30171.39
0110,9121,16500,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,248.52
0110,9123,22699,Bestelako hainbat gastu,2000.0,2000.0,0.0
0111,2328,11000,Kabineteko behin-behineko langileen ordainsariak,79614.0,79614.0,0.0
0111,2328,12000,Funtzionarioen oinarrizko ordainsariak,30671.0,30671.0,1040.05
0111,2328,12100,Funtzionarioen ordainsari osagarriak,44601.0,44601.0,2582.5
0111,2328,16000,"Gizarte Segurantza, enpresaren kontura",30112.0,30112.0,1683.07
0111,2328,16500,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,142.3
0112,2301,12000,Funtzionarioen oinarrizko ordainsariak,240219.0,240219.0,15879.18
0112,2301,12100,Funtzionarioen ordainsari osagarriak,290147.0,290147.0,27565.62
0112,2301,14100,Bestelako langileak,48029.0,48029.0,5015.36
0112,2301,16000,"Gizarte Segurantza, enpresaren kontura",152120.0,152120.0,14431.19
0112,2301,16500,"Elkarkidetzako kuotak, Udalaren kontura",12229.0,12229.0,1031.17
0116,2371,12000,Funtzionarioen oinarrizko ordainsariak,125266.0,125266.0,7944.17
0116,2371,12100,Funtzionarioen ordainsari osagarriak,158731.0,158731.0,13368.61
0116,2371,14100,Bestelako langileak,134897.0,134897.0,9078.17
0116,2371,16000,"Gizarte Segurantza, enpresaren kontura",111019.0,111019.0,9262.61
0116,2371,16500,"Elkarkidetzako kuotak, Udalaren kontura",8332.0,8332.0,611.07
0116,2371,22115,Berariazko material teknikoa - Gazteria,100.0,100.0,0.0
0116,2371,22734,Aisialdi eta denbora libreko programa,373369.7,373369.7,0.0
0116,2371,22736,Gazteria Zerbitzuaren kontratua,123025.55,123025.55,0.0
0116,2371,22737,Gazteen Argibideetarako Udal Bulegoa,4000.0,4000.0,0.0
0116,2371,22775,Gazte Plana,150000.0,150000.0,0.0
0125,9124,12000,Funtzionarioen oinarrizko ordainsariak,89323.0,89323.0,5297.62
0125,9124,12100,Funtzionarioen ordainsari osagarriak,131249.0,131249.0,11069.76
0125,9124,14100,Bestelako langileak,81017.0,81017.0,5798.45
0125,9124,16000,"Gizarte Segurantza, enpresaren kontura",75185.0,75185.0,6158.58
0125,9124,16500,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,354.74
0126,9124,12000,Funtzionarioen oinarrizko ordainsariak,32169.0,32169.0,2026.51
0126,9124,12100,Funtzionarioen ordainsari osagarriak,47038.0,47038.0,3586.39
0126,9124,16000,"Gizarte Segurantza, enpresaren kontura",18880.0,18880.0,1556.52
0126,9124,16500,"Elkarkidetzako kuotak, Udalaren kontura",1980.0,1980.0,142.3
0130,9201,12000,Funtzionarioen oinarrizko ordainsariak,219590.0,219590.0,9903.66
0130,9201,12100,Funtzionarioen ordainsari osagarriak,322584.0,322584.0,24763.21
0130,9201,16000,"Gizarte Segurantza, enpresaren kontura",104331.0,104331.0,8013.73
0130,9201,16500,"Elkarkidetzako kuotak, Udalaren kontura",12058.0,12058.0,708.47
0130,9201,22610,Kalte-ordainak,14000.0,14000.0,0.0
0130,9201,22617,"Ordainsariak, minutak",44000.0,44000.0,0.0
0145,9121,11000,Kabineteko behin-behineko langileen ordainsariak,240714.0,240714.0,17151.3
0145,9121,16000,"Gizarte Segurantza, enpresaren kontura",39743.0,39743.0,3263.54
0160,2381,12000,Funtzionarioen oinarrizko ordainsariak,73410.0,73410.0,4906.46
0160,2381,12100,Funtzionarioen ordainsari osagarriak,86057.0,86057.0,7930.62
0160,2381,14100,Bestelako langileak,86909.0,86909.0,6917.08
0160,2381,16000,"Gizarte Segurantza, enpresaren kontura",68429.0,68429.0,6022.75
0160,2381,16500,"Elkarkidetzako kuotak, Udalaren kontura",3259.0,3259.0,279.7
0160,2381,22115,Berariazko material teknikoa,550.0,550.0,0.0
0160,2381,22711,Berdintasun Plana,210000.0,210000.0,0.0
0160,2381,22743,Emakumeentzako etxe inklusiboa,31520.0,31520.0,0.0
0160,2381,22773,Berdintasunerako ikastaroak programatzea,75000.0,75000.0,0.0
0160,2381,22775,"LGTBQ - 0 tolerantzia homofobia, lesbofobia eta transfobiarekin",50000.0,50000.0,0.0
0162,2391,12000,Funtzionarioen oinarrizko ordainsariak,36202.0,36202.0,2881.55
0162,2391,12100,Funtzionarioen ordainsari osagarriak,39693.0,39693.0,5775.06
0162,2391,14100,Bestelako langileak,81399.0,81399.0,5586.81
