#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1062420.0,1062420.0,817083.29
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,59203.0,59203.0,37901.96
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,93705.0,93705.0,70087.32
0110,9121,14100,,Bestelako langileak,45301.0,45301.0,21538.8
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",446397.0,446397.0,287778.09
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,2961.04
0110,9123,22695,,Sindikoaren bulegoa. Bestelako hainbat gastu.,0.0,700.0,0.0
0110,9123,22699,,Bestelako hainbat gastu,2000.0,1327.0,1327.0
0110,9123,62800,,Argitalpenak erostea,300.0,0.0,0.0
0110,9123,62803,,Sindikoaren bulego. Argitalpenak erostea,0.0,300.0,127.87
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,79614.0,79614.0,0.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,30671.0,30671.0,7076.46
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,44601.0,44601.0,22313.71
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",30112.0,30112.0,3981.65
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,361.35
0111,9207,62514,,Bestelako tresnak eta inbertsio txikiak,5000.0,5000.0,0.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,240219.0,240219.0,179643.96
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,290147.0,290147.0,249507.15
0112,2301,14100,,Bestelako langileak,48029.0,48029.0,51062.91
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",152120.0,152120.0,132011.13
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12229.0,12229.0,9955.95
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,125266.0,125266.0,82111.03
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,158731.0,158731.0,114439.98
0116,2371,14100,,Bestelako langileak,134897.0,134897.0,100719.11
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",111019.0,111019.0,83919.76
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8332.0,8332.0,5330.04
0116,2371,22115,,Berariazko material teknikoa - Gazteria,100.0,100.0,0.0
0116,2371,22734,,Aisialdi eta denbora libreko programa,373369.7,373369.7,289980.75
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,123025.55,123025.55,60989.44
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,4000.0,4000.0,301.29
0116,2371,22775,,Gazte Plana,150000.0,129400.0,66073.84
0116,2371,22775,R,Gazte Plana,0.0,800.0,800.0
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,0.0
0116,2371,48935,,Gazteriako diru-laguntza deialdi orokorra,25000.0,25000.0,20000.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,10000.0,10000.0,0.0
0116,2371,62505,,Bestelako tresnak,1000.0,1000.0,246.84
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",1000.0,1000.0,0.0
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,89323.0,89323.0,65425.19
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,131249.0,131249.0,109191.92
0125,9124,14100,,Bestelako langileak,81017.0,81017.0,45028.47
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",75185.0,75185.0,58508.89
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3459.0,3459.0,2591.42
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,32169.0,32169.0,16946.47
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,47038.0,47038.0,39156.61
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",18880.0,18880.0,14262.06
0126,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1980.0,1980.0,1423.0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,0.0,0.0,57730.33
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,219590.0,219590.0,122803.35
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,322584.0,322584.0,212737.34
0130,9201,14100,,Bestelako langileak,0.0,0.0,191.28
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",104331.0,104331.0,74441.76
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12058.0,12058.0,7653.9
0130,9201,22610,,Kalte-ordainak,14000.0,14000.0,225.0
0130,9201,22617,,"Ordainsariak, minutak",44000.0,39620.0,3219.07
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,240714.0,240714.0,172767.19
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",39743.0,39743.0,29463.14
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,73410.0,73410.0,61942.13
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,86057.0,86057.0,81448.16
0160,2381,14100,,Bestelako langileak,86909.0,86909.0,66499.96
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",68429.0,68429.0,64998.05
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3259.0,3259.0,2797.0
0160,2381,22115,,Berariazko material teknikoa,550.0,550.0,0.0
0160,2381,22711,,Berdintasun Plana,210000.0,210000.0,108600.34
0160,2381,22711,R,Berdintasun Plana,0.0,6760.0,6760.0
0160,2381,22743,,Emakumeentzako etxe inklusiboa,31520.0,31520.0,0.0
0160,2381,22773,,Berdintasunerako ikastaroak programatzea,75000.0,75000.0,0.0
0160,2381,22775,,"LGTBQ - 0 tolerantzia homofobia, lesbofobia eta transfobiarekin",50000.0,50000.0,0.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,50000.0,50000.0,39999.99
0160,2381,62208,,Emakumeen etxea,100000.0,124000.0,103814.15
0160,2381,62208,R,Emakumeen etxea,0.0,83373.08,83373.08
0162,2391,12000,,Funtzionarioen oinarrizko ordainsariak,36202.0,36202.0,27522.57
0162,2391,12100,,Funtzionarioen ordainsari osagarriak,39693.0,39693.0,39735.8
0162,2391,14100,,Bestelako langileak,81399.0,81399.0,57600.43
0162,2391,16000,,"Gizarte Segurantza, enpresaren kontura",43548.0,43548.0,35887.44
0162,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",990.0,990.0,1405.42
